ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527011976,MERGE,CTAIL501L/BLE/M 38 (US-8),continue,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527143048,MERGE,CTAIL501L/BLE/M 42/43 (US-12),deny,,
7180122783880,dam318-bvl,MERGE,DemoniaCult Damned 318,41079630364808,MERGE,DAM318/BVL 35 (US-5),continue,2026-06-09,09.06.2026-checken
7180122783880,dam318-bvl,MERGE,DemoniaCult Damned 318,41040130277512,MERGE,DAM318/BVL 42/43 (US-12),deny,,
7205093671048,ado708hgi-c-s,MERGE,Pleaser Adore 708HGI,41048418222216,MERGE,ADO708HGI/C/S 35 (US-5),continue,,xx checken
7205093671048,ado708hgi-c-s,MERGE,Pleaser Adore 708HGI,41048418254984,MERGE,ADO708HGI/C/S 36 (US-6),continue,,
7193599737992,ado2000-b-m,MERGE,Pleaser Adore 2000,41048389910664,MERGE,ADO2000/B/M 35 (US-5),continue,2026-06-19,19.06.2026-checken
7214071971976,ado1020fh-b-rpt-m,MERGE,Pleaser Adore 1020FH,41048366874760,MERGE,ADO1020FH/B-RPT/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7214071971976,ado1020fh-b-rpt-m,MERGE,Pleaser Adore 1020FH,41048367038600,MERGE,ADO1020FH/B-RPT/M 40 (US-10),continue,,
7214349942920,ado1021-r-m,MERGE,Pleaser Adore 1021,41048385126536,MERGE,ADO1021/R/M 35 (US-5),continue,,xx checken
7214349942920,ado1021-r-m,MERGE,Pleaser Adore 1021,41048385192072,MERGE,ADO1021/R/M 37 (US-7),deny,,
7214351024264,ado3000-w-m,MERGE,Pleaser Adore 3000,41048393253000,MERGE,ADO3000/W/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7214351024264,ado3000-w-m,MERGE,Pleaser Adore 3000,41048393482376,MERGE,ADO3000/W/M 42/43 (US-12),continue,,
7214762918024,ado709-bpu-m,MERGE,Pleaser Adore 709,41048430608520,MERGE,ADO709/BPU/M 35 (US-5),continue,2026-07-06,06.07.2026-checken
7214762918024,ado709-bpu-m,MERGE,Pleaser Adore 709,41048430772360,MERGE,ADO709/BPU/M 40 (US-10),continue,,
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542445704,MERGE,DEL1020/W/M 35 (US-5),continue,,xx checken
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542511240,MERGE,DEL1020/W/M 37 (US-7),deny,,
7220649099400,ado4000-b-m,MERGE,Pleaser Adore 4000,41048894767240,MERGE,ADO4000/B/M 35 (US-5),continue,,xx checken
7220649099400,ado4000-b-m,MERGE,Pleaser Adore 4000,41048894996616,MERGE,ADO4000/B/M 42/43 (US-12),continue,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683708552,MERGE,FLAM808/C/HPCH 35 (US-5),continue,2026-07-27,27.07.2026-checken
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683741320,MERGE,FLAM808/C/HPCH 36 (US-6),deny,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559747208,MERGE,DEL600-14/BPU/M 35 (US-5),continue,2026-06-19,19.06.2026-checken
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559976584,MERGE,DEL600-14/BPU/M 42/43 (US-12),continue,,
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564465800,MERGE,DEL601-6RM/BFS-RS/M 35 (US-5),continue,2026-06-28,28.06.2026-checken
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564564104,MERGE,DEL601-6RM/BFS-RS/M 38 (US-8),deny,,
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564596872,MERGE,DEL601-6RM/BFS-RS/M 39 (US-9),continue,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565121160,MERGE,DEL601/C/B 35 (US-5),continue,2026-06-28,28.06.2026-checken
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565186696,MERGE,DEL601/C/B 37 (US-7),deny,,
7217037017224,del609-b-m,MERGE,Pleaser Delight 609,41048569053320,MERGE,DEL609/B/M 35 (US-5),continue,2026-06-28,28.06.2026
7217037017224,del609-b-m,MERGE,Pleaser Delight 609,41048569282696,MERGE,DEL609/B/M 42/43 (US-12),deny,,
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048585863304,MERGE,DEL696LC/BM/M 35 (US-5),continue,2026-06-28,28.06.2026-checken
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736268424,MERGE,KISS209/B/LE 35 (US-5),continue,2026-07-06,06.07.2026-checken
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736333960,MERGE,KISS209/B/LE 37 (US-7),continue,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736366728,MERGE,KISS209/B/LE 38 (US-8),continue,,
7219243516040,8220-r,MERGE,Pleaser Seduce 420V,41048346820744,MERGE,8220/R 35 (US-5),continue,2026-08-31,31.08.2026-checken
7219243516040,8220-r,MERGE,Pleaser Seduce 420V,41048346919048,MERGE,8220/R 38 (US-8),continue,,
7219244793992,amu10-r,MERGE,Pleaser Amuse 10,41048455282824,MERGE,AMU10/R 35 (US-5),continue,2026-08-31,31.08.2026-checken
7219244793992,amu10-r,MERGE,Pleaser Amuse 10,41048455381128,MERGE,AMU10/R 38 (US-8),deny,,
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048456888456,MERGE,AMU20/B 35 (US-5),continue,2026-06-25,25.06.2026-checken
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048456953992,MERGE,AMU20/B 37 (US-7),continue,,
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512299144,MERGE,CLAS01/BPPU 35 (US-5),continue,2026-10-12,12.10.2026-checken
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512397448,MERGE,CLAS01/BPPU 38 (US-8),continue,,
7220277248136,fab1005-bpu,MERGE,Pleaser Pink Label Fab 1005,41048632721544,MERGE,FAB1005/BPU 39 (US-9),continue,2026-07-13,13.07.2026-checken
7220277248136,fab1005-bpu,MERGE,Pleaser Pink Label Fab 1005,41048632950920,MERGE,FAB1005/BPU 47/48 (US-16),deny,,
7222240444552,flam850-bpu-m,MERGE,Pleaser Flamingo 850,41048706613384,MERGE,FLAM850/BPU/M 35 (US-5),continue,2026-06-28,28.06.2026-checken
7222240444552,flam850-bpu-m,MERGE,Pleaser Flamingo 850,41048706809992,MERGE,FLAM850/BPU/M 41 (US-11),deny,,
7328609796232,pleaser-flam1040gp-tlg-m,MERGE,Pleaser Flamingo 1040GP,41096123121800,MERGE,FLAM1040GP/TLG/M 35 (US-5),continue,,xx checken
7328609796232,pleaser-flam1040gp-tlg-m,MERGE,Pleaser Flamingo 1040GP,41096123351176,MERGE,FLAM1040GP/TLG/M 42/43 (US-12),continue,,
8407243424091,pleaser-flam809gp-bg-m,MERGE,Pleaser Flamingo 809GP,46709717434715,MERGE,FLAM809GP/BG/M 35 (US-5),continue,,xx checken
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396309851,MERGE,ELEG408ABRS/C/M 35 (US-5),continue,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396342619,MERGE,ELEG408ABRS/C/M 36 (US-6),continue,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396408155,MERGE,*SR* ELEG408ABRS/C/M 37 (US-7),continue,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396440923,MERGE,ELEG408ABRS/C/M 38 (US-8),continue,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396473691,MERGE,ELEG408ABRS/C/M 39 (US-9),continue,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396506459,MERGE,ELEG408ABRS/C/M 40 (US-10),continue,,
8484516364635,pleaser-del641-bfa-c,MERGE,Pleaser Delight 641,46875786477915,MERGE,DEL641/BFA/C 35 (US-5),continue,,xx checken
8484516364635,pleaser-del641-bfa-c,MERGE,Pleaser Delight 641,46875786543451,MERGE,DEL641/BFA/C 37 (US-7),deny,,
8538850787675,fabulicious-mart508-c-b-smkt,MERGE,Fabulicious Martini 508,47038866489691,MERGE,MART508/C-B/SMKT 36 (US-6),continue,,xx checken
8538850787675,fabulicious-mart508-c-b-smkt,MERGE,Fabulicious Martini 508,47038866555227,MERGE,MART508/C-B/SMKT 38 (US-8),continue,,
9454531379547,pleaser-ado3019c-rs-srs-fs-c,MERGE,Pleaser Adore 3019C-RS,48997014700379,MERGE,ADO3019C-RS/SRS-FS/C 36 (US-6),deny,2026-08-10,10.08.2026-checken
9454531379547,pleaser-ado3019c-rs-srs-fs-c,MERGE,Pleaser Adore 3019C-RS,48997014831451,MERGE,ADO3019C-RS/SRS-FS/C 40 (US-10),continue,,
9455355625819,pleaser-ado708-c-moc,MERGE,Pleaser Adore 708,48999831503195,MERGE,ADO708/C/MOC 35 (US-5),continue,,xx checken
9455355625819,pleaser-ado708-c-moc,MERGE,Pleaser Adore 708,48999831699803,MERGE,ADO708/C/MOC 41 (US-11),continue,,
9592743854427,pleaser-flam808-c-w,MERGE,Pleaser Flamingo 808,49516543541595,MERGE,FLAM808/C/W 35 (US-5),continue,2026-08-24,24.08.2026-checken
9592743854427,pleaser-flam808-c-w,MERGE,Pleaser Flamingo 808,49516543705435,MERGE,FLAM808/C/W 40 (US-10),deny,,
9478748242267,pleaser-flam808-c-r,MERGE,Pleaser Flamingo 808,49083729084763,MERGE,FLAM808/C/R 35 (US-5),continue,2026-07-13,13.07.2026-checken
9478748242267,pleaser-flam808-c-r,MERGE,Pleaser Flamingo 808,49083729150299,MERGE,FLAM808/C/R 37 (US-7),continue,,
9480583610715,pleaser-ado708-c-tf,MERGE,Pleaser Adore 708,49089623753051,MERGE,ADO708/C/TF 35 (US-5),continue,,xx checken
9480583610715,pleaser-ado708-c-tf,MERGE,Pleaser Adore 708,49089623949659,MERGE,ADO708/C/TF 41 (US-11),continue,,
9538624848219,pleaser-cap613-nd-m,MERGE,Pleaser Captiva 613,49302325559643,MERGE,CAP613/ND/M 35 (US-5),continue,,xx checken
9538624848219,pleaser-cap613-nd-m,MERGE,Pleaser Captiva 613,49302325592411,MERGE,CAP613/ND/M 36 (US-6),continue,,
9538705785179,fabulicious-ctail508dm-c-smcrs,MERGE,Fabulicious Cocktail 508DM,49302624239963,MERGE,CTAIL508DM/C/SMCRS 35 (US-5),continue,2026-08-10,10.08.2026-checken
9538705785179,fabulicious-ctail508dm-c-smcrs,MERGE,Fabulicious Cocktail 508DM,49302624436571,MERGE,CTAIL508DM/C/SMCRS 41 (US-11),continue,,
9864474788187,funtasma-goth109-bpu,MERGE,Funtasma Gotham 109,50461777035611,MERGE,GOTH109/BPU S (40-42),deny,2026-07-13,13.07.2026
9864474788187,funtasma-goth109-bpu,MERGE,Funtasma Gotham 109,50461777101147,MERGE,GOTH109/BPU L (45/46),deny,,
