ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514056328,MERGE,SHA13/BVL 41 (US-11),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-07-24,24.07.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),continue,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526913672,MERGE,CTAIL501L/BLE/M 35 (US-5),continue,2026-11-09,09.11.2026
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527110280,MERGE,CTAIL501L/BLE/M 41 (US-11),deny,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-08-03,03.08.2026-checken
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064774280,MERGE,BOXER/B/PU 44 (US-11) UNISEX,continue,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071590024,MERGE,CAM205/BVL 36 (US-6),continue,2026-07-27,27.07.2026-checken
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071753864,MERGE,CAM205/BVL 41 (US-11),deny,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-09-14,14.09.2026-checken
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362176648,MERGE,FUNN19/B/PU 37 (US-7),continue,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362209416,MERGE,FUNN19/B/PU 38 (US-8),continue,,
7180179406984,val220-bvl,MERGE,DemoniaCult Valor 220,47059102040411,MERGE,VAL220/BVL 36 (US-4) UNISEX,continue,2026-09-26,26.09.2026-checken
7180179406984,val220-bvl,MERGE,DemoniaCult Valor 220,47059102073179,MERGE,VAL220/BVL 37 (US-5) UNISEX,continue,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-08-03,03.08.2026-checken
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059080053083,MERGE,WAR50-C/BVL 45 (US-12) UNISEX,continue,,
7191540203656,chloe115-bpu,MERGE,Pleaser Pink Label Chloe 115,41048511643784,MERGE,CHLOE115/BPU 39 (US-9),continue,,xx checken
7191540203656,chloe115-bpu,MERGE,Pleaser Pink Label Chloe 115,41048511807624,MERGE,CHLOE115/BPU 45 (US-14),continue,,
7199344754824,discolt708flp-c-sch,MERGE,Pleaser Discolite 708FLP,41048587141256,MERGE,DISCOLT708FLP/C/SCH 35 (US-5),deny,,xx checken
7199344754824,discolt708flp-c-sch,MERGE,Pleaser Discolite 708FLP,41048587239560,MERGE,DISCOLT708FLP/C/SCH 38 (US-8),deny,,
7201687077000,flam800sk-02-bca-nw,MERGE,Pleaser Flamingo 800SK-02,41048676368520,MERGE,FLAM800SK-02/BCA/NW 35 (US-5),continue,,xx checken
7201687077000,flam800sk-02-bca-nw,MERGE,Pleaser Flamingo 800SK-02,41048676499592,MERGE,FLAM800SK-02/BCA/NW 39 (US-9),continue,,
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,41048695865480,MERGE,FLAM808T/C/SMK 35 (US-5),continue,2026-07-24,24.07.2026-checken
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,41048696029320,MERGE,FLAM808T/C/SMK 40 (US-10),continue,,
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719294600,MERGE,ILLUMTR808/C/WGLOW 35 (US-5),continue,,xx checken
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719392904,MERGE,ILLUMTR808/C/WGLOW 38 (US-8),deny,,
7206850297992,glm609-b-m,MERGE,Pleaser Gleam 609,41048715067528,MERGE,GLM609/B/M 35 (US-5),deny,2026-07-17,17.07.2026-checken
7208801730696,stdus708t-c-pnk-c,MERGE,Pleaser Stardust 708T,41048830902408,MERGE,STDUS708T/C/PNK-C 35 (US-5),continue,2026-08-31,31.08.2026-checken
7208801730696,stdus708t-c-pnk-c,MERGE,Pleaser Stardust 708T,41048831000712,MERGE,STDUS708T/C/PNK-C 38 (US-8),deny,,
7208895479944,flam3050-b-m,MERGE,Pleaser Flamingo 3050,41048674107528,MERGE,FLAM3050/B/M 36 (US-6),continue,2026-07-24,24.07.2026-checken
7208895479944,flam3050-b-m,MERGE,Pleaser Flamingo 3050,41048674205832,MERGE,FLAM3050/B/M 39 (US-9),continue,,
7209488515208,ado1020lg-b-m,MERGE,Pleaser Adore 1020LG,41048373952648,MERGE,ADO1020LG/B/M 35 (US-5),continue,,xx
7209488515208,ado1020lg-b-m,MERGE,Pleaser Adore 1020LG,41048374083720,MERGE,ADO1020LG/B/M 39 (US-9),deny,,
7210071064712,ado708uv-c-nw,MERGE,Pleaser Adore 708UV,41048427724936,MERGE,ADO708UV/C/NW 35 (US-5),continue,2026-07-24,24.07.2026-checken
7210071064712,ado708uv-c-nw,MERGE,Pleaser Adore 708UV,41048427823240,MERGE,ADO708UV/C/NW 38 (US-8),continue,,
7213693010056,ado1018-bpu-m,MERGE,Pleaser Adore 1018,41048352587912,MERGE,ADO1018/BPU/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7213694713992,ado1020-rybl-m,MERGE,Pleaser Adore 1020,41048361762952,MERGE,ADO1020/RYBL/M 35 (US-5),continue,,xx checken
7213694713992,ado1020-rybl-m,MERGE,Pleaser Adore 1020,41048362057864,MERGE,ADO1020/RYBL/M 45 (US-14),deny,,
7214351417480,ado3000hwr-bphg-m,MERGE,Pleaser Adore 3000HWR,41048394236040,MERGE,ADO3000HWR/BPHG/M 35 (US-5),continue,,xx checken
7214351417480,ado3000hwr-bphg-m,MERGE,Pleaser Adore 3000HWR,41048394498184,MERGE,ADO3000HWR/BPHG/M 44 (US-13),deny,,
7214368620680,ado701-c-sch,MERGE,Pleaser Adore 701,41048404099208,MERGE,ADO701/C/SCH 35 (US-5),continue,2026-08-17,17.08.2026-checken
7214368620680,ado701-c-sch,MERGE,Pleaser Adore 701,41048404263048,MERGE,ADO701/C/SCH 40 (US-10),continue,,
7214760263816,ado708n-wtpu-m,MERGE,Pleaser Adore 708N,41048423989384,MERGE,ADO708N/WTPU/M 35 (US-5),deny,2026-07-30,30.07.2026-checken
7214762295432,ado709-b-rogldch,MERGE,Pleaser Adore 709,41048429625480,MERGE,ADO709/B/ROGLDCH 35 (US-5),continue,2026-07-26,26.07.2026-checken
7214762295432,ado709-b-rogldch,MERGE,Pleaser Adore 709,41048429691016,MERGE,ADO709/B/ROGLDCH 37 (US-7),deny,,
7216477405320,del1016-b-m,MERGE,Pleaser Delight 1016,41048535531656,MERGE,DEL1016/B/M 35 (US-5),continue,,xx checken
7216477405320,del1016-b-m,MERGE,Pleaser Delight 1016,41048535662728,MERGE,DEL1016/B/M 39 (US-9),continue,,
7216478879880,del1020-b-le,MERGE,Pleaser Delight 1020 [Leather],41048540479624,MERGE,DEL1020/B/LE 35 (US-5),continue,,xx checken
7216478879880,del1020-b-le,MERGE,Pleaser Delight 1020 [Leather],41048540676232,MERGE,DEL1020/B/LE 41 (US-11),continue,,
7216479568008,del1020-r-m,MERGE,Pleaser Delight 1020,41048542118024,MERGE,DEL1020/R/M 35 (US-5),deny,2026-09-07,07.09.2026-checken
7216479568008,del1020-r-m,MERGE,Pleaser Delight 1020,41048542183560,MERGE,DEL1020/R/M 37 (US-7),deny,,
7221313798280,flam1021-b-c,MERGE,Pleaser Flamingo 1021,41048659067016,MERGE,FLAM1021/B/C 35 (US-5),continue,,xx checken
7221313798280,flam1021-b-c,MERGE,Pleaser Flamingo 1021,41048659132552,MERGE,FLAM1021/B/C 37 (US-7),continue,,
7219167461512,xtm1020-bpu-m,MERGE,Pleaser Xtreme 1020,41048863670408,MERGE,XTM1020/BPU/M 35 (US-5),deny,,xx
7219167461512,xtm1020-bpu-m,MERGE,Pleaser Xtreme 1020,41048863965320,MERGE,XTM1020/BPU/M 45 (US-14),deny,,
7219170115720,xtm875-b-m,MERGE,Pleaser Xtreme 875,41048870551688,MERGE,XTM875/B/M 35 (US-5),continue,,xx checken
7219170115720,xtm875-b-m,MERGE,Pleaser Xtreme 875,41048870781064,MERGE,XTM875/B/M 42/43 (US-12),continue,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511905928,MERGE,CLAS01/B 35 (US-5),continue,2026-07-24,24.07.2026-checken
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512135304,MERGE,CLAS01/B 42/43 (US-12),continue,,
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512299144,MERGE,CLAS01/BPPU 35 (US-5),continue,2026-10-12,12.10.2026-checken
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512626824,MERGE,CLAS01/BPPU 46 (US-15),continue,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790237320,MERGE,SED431/HP 35 (US-5),continue,,xx checken
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790433928,MERGE,SED431/HP 41 (US-11),continue,,
7220176715912,sed3028-b-pu,MERGE,Pleaser Seduce 3028,41048783847560,MERGE,SED3028/B/PU 36 (US-6),deny,,xx
7220176715912,sed3028-b-pu,MERGE,Pleaser Seduce 3028,41048783945864,MERGE,SED3028/B/PU 39 (US-9),deny,,
7217032528008,del600sk-02-pnca-nw,MERGE,Pleaser Delight 600SK-02,41048562827400,MERGE,DEL600SK-02/PNCA/NW 35 (US-5),deny,,xx checken
7217032528008,del600sk-02-pnca-nw,MERGE,Pleaser Delight 600SK-02,41048562991240,MERGE,DEL600SK-02/PNCA/NW 40 (US-10),deny,,
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564465800,MERGE,DEL601-6RM/BFS-RS/M 35 (US-5),continue,2026-07-14,14.07.2026-checken
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564531336,MERGE,DEL601-6RM/BFS-RS/M 37 (US-7),deny,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574165128,MERGE,DEL613/ND/M 35 (US-5),continue,2026-07-09,09.07.2026-checken
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574197896,MERGE,DEL613/ND/M 36 (US-6),continue,,
7217043144840,del615-br-b,MERGE,Pleaser Delight 615,41048575148168,MERGE,DEL615/BR/B 35 (US-5),continue,2026-08-10,10.08.2026-checken
7217043144840,del615-br-b,MERGE,Pleaser Delight 615,41048575410312,MERGE,DEL615/BR/B 44 (US-13),deny,,
7217043472520,del658-b-m,MERGE,Pleaser Delight 658,41048576360584,MERGE,DEL658/B/M 35 (US-5),continue,2026-10-05,05.10.2026-checken
7217043472520,del658-b-m,MERGE,Pleaser Delight 658,41048576622728,MERGE,DEL658/B/M 44 (US-13),continue,,
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684757128,MERGE,FLAM808/C/PPCH 35 (US-5),continue,2026-08-24,24.08.2026-checken
7222238249096,flam809-b-sch,MERGE,Pleaser Flamingo 809,41048698814600,MERGE,FLAM809/B/SCH 35 (US-5),deny,2026-07-14,14.07.2026-checken
7222238249096,flam809-b-sch,MERGE,Pleaser Flamingo 809,41048698847368,MERGE,FLAM809/B/SCH 36 (US-6),deny,,
7224507039880,rbow309uv-b-nmc,MERGE,Pleaser Rainbow 309UV,41048766808200,MERGE,RBOW309UV/B/NMC 35 (US-5),continue,2026-09-14,14.09.2026-checken
7224507039880,rbow309uv-b-nmc,MERGE,Pleaser Rainbow 309UV,41048767037576,MERGE,RBOW309UV/B/NMC 42/43 (US-12),continue,,
7233891729544,inf3028-r-m,MERGE,Pleaser Infinity 3028,41048969347208,MERGE,INF3028/R/M 35 (US-5),continue,,xx checken
7233891729544,inf3028-r-m,MERGE,Pleaser Infinity 3028,41048969412744,MERGE,INF3028/R/M 37 (US-7),deny,,
7233892679816,enc708ht-c-ht,MERGE,Pleaser Enchant 708HT,49626989298011,MERGE,ENC708HT/C/HT 35 (US-5),continue,,xx checken
7233892679816,enc708ht-c-ht,MERGE,Pleaser Enchant 708HT,49626989363547,MERGE,ENC708HT/C/HT 37 (US-7),deny,,
8412415525211,fabulicious-gala01dm-c-srs,MERGE,Fabulicious Gala 01DM,46716814360923,MERGE,GALA01DM/C/SRS 35 (US-5),continue,2026-11-09,09.11.2026-checken
8412415525211,fabulicious-gala01dm-c-srs,MERGE,Fabulicious Gala 01DM,46716814491995,MERGE,GALA01DM/C/SRS 39 (US-9),continue,,
8412521759067,pleaser-uni708tgrs-c-m,MERGE,Pleaser Unicorn 708TGRS,46716968894811,MERGE,UNI708TGRS/C/M 35 (US-5),continue,,xx checken
8479845613915,pleaser-xtm809jol-b-b-nog,MERGE,Pleaser Xtreme 809JOL,46863645835611,MERGE,XTM809JOL/B/B-NOG 35 (US-5),deny,,xx
8479845613915,pleaser-xtm809jol-b-b-nog,MERGE,Pleaser Xtreme 809JOL,46863645901147,MERGE,XTM809JOL/B/B-NOG 37 (US-7),deny,,
8489431171419,pleaser-moon1020sk-b-b-pw,MERGE,Pleaser Moon 1020SK,46887715144027,MERGE,MOON1020SK/B/B-PW 35 (US-5),continue,,xx checken
8489431171419,pleaser-moon1020sk-b-b-pw,MERGE,Pleaser Moon 1020SK,46887715209563,MERGE,MOON1020SK/B/B-PW 37 (US-7),continue,,
8406072394075,pleaser-sky327rsi-rs-s-rs,MERGE,Pleaser Sky 327RSI,46707775668571,MERGE,SKY327RSI/RS-S/RS 35 (US-5),continue,,xx checken
8407394517339,pleaser-flam808ht-c-hg,MERGE,Pleaser Flamingo 808HT,46709889991003,MERGE,FLAM808HT/C/HG 35 (US-5),continue,2026-07-17,17.07.2026-checken
8407394517339,pleaser-flam808ht-c-hg,MERGE,Pleaser Flamingo 808HT,46709890122075,MERGE,FLAM808HT/C/HG 39 (US-9),deny,,
8547732881755,pleaser-ado1020kiss-bppu-m,MERGE,Pleaser Adore 1020KISSES,47063546823003,MERGE,ADO1020KISS/BPPU/M 35 (US-5),continue,,xx checken
8547732881755,pleaser-ado1020kiss-bppu-m,MERGE,Pleaser Adore 1020KISSES,47063546921307,MERGE,ADO1020KISS/BPPU/M 38 (US-8),continue,,
8596835500379,pleaser-flam800-22-bfs-m,MERGE,Pleaser Flamingo 800-22,47192560664923,MERGE,FLAM800-22/BFS/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
8679545995611,pleaser-ado1020gp-emgng-m,MERGE,Pleaser Adore 1020GP,47371586535771,MERGE,ADO1020GP/EMGNG/M 35 (US-5),continue,,xx checken
8679545995611,pleaser-ado1020gp-emgng-m,MERGE,Pleaser Adore 1020GP,47371586797915,MERGE,ADO1020GP/EMGNG/M 44 (US-13),deny,,
8700487434587,pleaser-flam3021gp-bpg-m,MERGE,Pleaser Flamingo 3021GP,47423933284699,MERGE,FLAM3021GP/BPG/M 35 (US-5),continue,,xx checken
8700487434587,pleaser-flam3021gp-bpg-m,MERGE,Pleaser Flamingo 3021GP,47423933350235,MERGE,FLAM3021GP/BPG/M 37 (US-7),deny,,
9131660607835,demoniacult-dai11-bvl,MERGE,DemoniaCult Daisy 11,48117112078683,MERGE,DAI11/BVL 36 (US-6),continue,,xx checken
9297593532763,pleaser-del656rs-srs-tpu-c,MERGE,Pleaser Delight 656RS,48565687353691,MERGE,DEL656RS/SRS-TPU/C 35 (US-5),continue,,xx checken
9297593532763,pleaser-del656rs-srs-tpu-c,MERGE,Pleaser Delight 656RS,48565687484763,MERGE,DEL656RS/SRS-TPU/C 39 (US-9),deny,,
9478748242267,pleaser-flam808-c-r,MERGE,Pleaser Flamingo 808,49083729084763,MERGE,FLAM808/C/R 35 (US-5),continue,2026-07-17,17.07.2026-checken
9478748242267,pleaser-flam808-c-r,MERGE,Pleaser Flamingo 808,49083729183067,MERGE,FLAM808/C/R 38 (US-8),continue,,
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327656283,MERGE,FLAM808/C/BY 35 (US-5),deny,2026-07-24,24.07.2026-checken
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327820123,MERGE,FLAM808/C/BY 40 (US-10),continue,,
9592301781339,pleaser-flam809-og-m,MERGE,Pleaser Flamingo 809,49514557342043,MERGE,FLAM809/OG/M 35 (US-5),continue,,xx checken
9592301781339,pleaser-flam809-og-m,MERGE,Pleaser Flamingo 809,49514557440347,MERGE,FLAM809/OG/M 38 (US-8),continue,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952786267,MERGE,ADO709/BB/M 35 (US-5),continue,2026-10-19,19.10.2026-checken
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952950107,MERGE,ADO709/BB/M 40 (US-10),continue,,
9592790810971,pleaser-ado709-tf-m,MERGE,Pleaser Adore 709,49516960383323,MERGE,ADO709/TF/M 35 (US-5),deny,,xx
10000105177435,pleaser-flam1053-bp-m,MERGE,Pleaser Flamingo 1053,50973949722971,MERGE,FLAM1053/BP/M 35 (US-5),deny,,xx checken
10000105177435,pleaser-flam1053-bp-m,MERGE,Pleaser Flamingo 1053,50973949821275,MERGE,FLAM1053/BP/M 38 (US-8),continue,,
10335237865819,fabulicious-mjty508rsi-c-c-srs,MERGE,Fabulicious Majesty 508RSI,52376616632667,MERGE,MJTY508RSI/C/C-SRS 35 (US-5),deny,2026-08-24,24.08.2026
10335237865819,fabulicious-mjty508rsi-c-c-srs,MERGE,Fabulicious Majesty 508RSI,52376616665435,MERGE,MJTY508RSI/C/C-SRS 36 (US-6),deny,,
