ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399118472,MERGE,ADO700-14/BPU/M 38 (US-8),deny,,
7222098854024,flam800-15-bpu-rpt-m,MERGE,Pleaser Flamingo 800-15,41048675221640,MERGE,FLAM800-15/BPU-RPT/M 35 (US-5),deny,,xx checken
7222098854024,flam800-15-bpu-rpt-m,MERGE,Pleaser Flamingo 800-15,41048675418248,MERGE,FLAM800-15/BPU-RPT/M 41 (US-11),continue,,
7219169558664,xtm809tt-b-hp-m,MERGE,Pleaser Xtreme 809TT,41048869503112,MERGE,XTM809TT/B-HP/M 35 (US-5),continue,,checken
7219169558664,xtm809tt-b-hp-m,MERGE,Pleaser Xtreme 809TT,41048869765256,MERGE,XTM809TT/B-HP/M 44 (US-13),continue,,
7219243516040,8220-r,MERGE,Pleaser Seduce 420V,41048346820744,MERGE,8220/R 35 (US-5),continue,2026-08-31,31.08.2026-checken
7219243516040,8220-r,MERGE,Pleaser Seduce 420V,41048346886280,MERGE,8220/R 37 (US-7),continue,,
7220177895560,ele2020-b,MERGE,Pleaser Electra 2020,41048623480968,MERGE,ELE2020/B 36 (US-6),deny,2026-07-17,17.07.2026-checken
7220177895560,ele2020-b,MERGE,Pleaser Electra 2020,41048623612040,MERGE,ELE2020/B 40 (US-10),continue,,
7224951505032,ado709uvt-nhp-m,MERGE,Pleaser Adore 709UVT,41048901058696,MERGE,ADO709UVT/NHP/M 35 (US-5),continue,2026-10-12,12.10.2026-checken
7224951505032,ado709uvt-nhp-m,MERGE,Pleaser Adore 709UVT,41048901255304,MERGE,ADO709UVT/NHP/M 41 (US-11),continue,,
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333385864,MERGE,ADO708HT/C/BLMCT 35 (US-5),continue,2026-08-31,31.08.2026-checken
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333680776,MERGE,ADO708HT/C/BLMCT 41 (US-11),continue,,
8575241486683,pleaser-ado1020esc-b-m,MERGE,Pleaser Adore 1020ESC,47129677889883,MERGE,ADO1020ESC/B/M 35 (US-5),continue,,xx checken
8575241486683,pleaser-ado1020esc-b-m,MERGE,Pleaser Adore 1020ESC,47129677922651,MERGE,ADO1020ESC/B/M 36 (US-6),deny,,
7332134125704,pleaser-ado727rs-c-b-c,MERGE,Pleaser Adore 727RS,41098415538312,MERGE,ADO727RS/C-B/C 35 (US-5),continue,2026-10-19,19.10.2026
7332134125704,pleaser-ado727rs-c-b-c,MERGE,Pleaser Adore 727RS,41098415571080,MERGE,ADO727RS/C-B/C 36 (US-6),continue,,
7332134125704,pleaser-ado727rs-c-b-c,MERGE,Pleaser Adore 727RS,41098415603848,MERGE,ADO727RS/C-B/C 37 (US-7),continue,,
7332134125704,pleaser-ado727rs-c-b-c,MERGE,Pleaser Adore 727RS,41098415636616,MERGE,ADO727RS/C-B/C 38 (US-8),continue,,
7332134125704,pleaser-ado727rs-c-b-c,MERGE,Pleaser Adore 727RS,41098415669384,MERGE,ADO727RS/C-B/C 39 (US-9),continue,,
7332134125704,pleaser-ado727rs-c-b-c,MERGE,Pleaser Adore 727RS,41098415702152,MERGE,ADO727RS/C-B/C 40 (US-10),continue,,
7332134125704,pleaser-ado727rs-c-b-c,MERGE,Pleaser Adore 727RS,41098415734920,MERGE,ADO727RS/C-B/C 41 (US-11),continue,,
7332134125704,pleaser-ado727rs-c-b-c,MERGE,Pleaser Adore 727RS,41098415767688,MERGE,ADO727RS/C-B/C 42/43 (US-12),continue,,
8746355097947,pleaser-bej708ms-c-b-bmcrs,MERGE,Pleaser Bejeweled 708MS,47557594808667,MERGE,BEJ708MS/C-B/BMCRS 35 (US-5),continue,2026-08-17,17.08.2026-checken
8746355097947,pleaser-bej708ms-c-b-bmcrs,MERGE,Pleaser Bejeweled 708MS,47557595005275,MERGE,BEJ708MS/C-B/BMCRS 41 (US-11),deny,,
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617866334555,MERGE,ADO3019C-RSF/C-S/C 35 (US-5),continue,2026-07-17,17.07.2026
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617844052315,MERGE,ADO3019C-RSF/C-S/C 37 (US-7),deny,,
9538220753243,pleaser-cap608-c-b,MERGE,Pleaser Captiva 608,49300810891611,MERGE,CAP608/C/B 35 (US-5),deny,,xx
9538220753243,pleaser-cap608-c-b,MERGE,Pleaser Captiva 608,49300811022683,MERGE,CAP608/C/B 39 (US-9),deny,,
10000037708123,demoniacult-dam156-bvl,MERGE,DemoniaCult Damned 156,50973828055387,MERGE,DAM156/BVL 36 (US-6),continue,,checken
10000037708123,demoniacult-dam156-bvl,MERGE,DemoniaCult Damned 156,50973828251995,MERGE,DAM156/BVL 42/43 (US-12),continue,,
9668377313627,pleaser-jub3007-bpu,MERGE,Pleaser Jubilant 3007,49793377468763,MERGE,JUB3007/BPU 35 (US-5),continue,,xx checken
9668377313627,pleaser-jub3007-bpu,MERGE,Pleaser Jubilant 3007,49793377763675,MERGE,JUB3007/BPU 45 (US-14),continue,,
