ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7205093179528,ado708g-c-bgi,MERGE,Pleaser Adore 708G,41048417140872,MERGE,ADO708G/C/BGI 39 (US-9),continue,,,,
7184178708616,pink-label-tee47w-b,MERGE,Pleaser Pink Label Teeze 47W,41048847974536,MERGE,TEE47W/B 41 (US-11),continue,2026-08-15,15.08.2026-checken,,
7184178708616,pink-label-tee47w-b,MERGE,Pleaser Pink Label Teeze 47W,41048848105608,MERGE,TEE47W/B 46 (US-15),continue,,,,
7197035495560,bey3028-bp-m,MERGE,Pleaser Beyond 3028,41048501878920,MERGE,BEY3028/BP/M 35 (US-5),continue,,xx checken,,
7197035495560,bey3028-bp-m,MERGE,Pleaser Beyond 3028,41048502042760,MERGE,BEY3028/BP/M 40 (US-10),deny,,,,
7197337747592,div2018-bpu,MERGE,Pleaser Pink Label Divine 2018,41048588648584,MERGE,DIV2018/BPU 39 (US-9),deny,,xx checken,,
7197337747592,div2018-bpu,MERGE,Pleaser Pink Label Divine 2018,41048588812424,MERGE,DIV2018/BPU 45 (US-14),deny,,,,
7197339615368,bey009-r-m,MERGE,Pleaser Beyond 009,41048496603272,MERGE,BEY009/R/M 35 (US-5),continue,,xx checken,,
7197339615368,bey009-r-m,MERGE,Pleaser Beyond 009,41048496668808,MERGE,BEY009/R/M 37 (US-7),continue,,,,
7197959323784,flam3028-w-m,MERGE,Pleaser Flamingo 3028,41048956403848,MERGE,FLAM3028/W/M 36 (US-6),continue,2026-09-28,28.09.2026-checken,,
7197959323784,flam3028-w-m,MERGE,Pleaser Flamingo 3028,41048956502152,MERGE,FLAM3028/W/M 39 (US-9),continue,,,,
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801443976,MERGE,SKY301CRS/C/B-SRS 35 (US-5),deny,2026-08-22,22.08.2026-checken,,
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801542280,MERGE,SKY301CRS/C/B-SRS 38 (US-8),continue,,,,
7208488763528,sky308whg-c-c-bpg,MERGE,Pleaser Sky 308WHG,49755210449243,MERGE,SKY308WHG/C/C-BPG 35 (US-5),continue,,checken,,
7208488763528,sky308whg-c-c-bpg,MERGE,Pleaser Sky 308WHG,41048815403144,MERGE,SKY308WHG/C/C-BPG 36 (US-6),continue,,,,
7208488763528,sky308whg-c-c-bpg,MERGE,Pleaser Sky 308WHG,41048815534216,MERGE,SKY308WHG/C/C-BPG 40 (US-10),continue,,,,
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828149896,MERGE,STDUS608/C/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829067400,MERGE,STDUS701/C/SCH 35 (US-5),continue,2026-11-23,23.11.2026,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829100168,MERGE,STDUS701/C/SCH 36 (US-6),continue,,,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829132936,MERGE,STDUS701/C/SCH 37 (US-7),continue,,,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829165704,MERGE,STDUS701/C/SCH 38 (US-8),continue,,,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829198472,MERGE,STDUS701/C/SCH 39 (US-9),continue,,,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829231240,MERGE,STDUS701/C/SCH 40 (US-10),continue,,,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829264008,MERGE,STDUS701/C/SCH 41 (US-11),continue,,,,
7210069065864,ado708lg-c-bg,MERGE,Pleaser Adore 708LG,41048418975880,MERGE,ADO708LG/C/BG 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7210069065864,ado708lg-c-bg,MERGE,Pleaser Adore 708LG,41048419041416,MERGE,ADO708LG/C/BG 37 (US-7),deny,,,,
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475402376,MERGE,BEAU601/C/M 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475631752,MERGE,BEAU601/C/M 42/43 (US-12),continue,,,,
7217031184520,del600-24-bels-mf-m,MERGE,Pleaser Delight 600-24,41048561385608,MERGE,DEL600-24/BELS-MF/M 35 (US-5),continue,,xx checken,,
7217031184520,del600-24-bels-mf-m,MERGE,Pleaser Delight 600-24,41048561451144,MERGE,DEL600-24/BELS-MF/M 37 (US-7),deny,,,,
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048585863304,MERGE,DEL696LC/BM/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048585961608,MERGE,DEL696LC/BM/M 38 (US-8),deny,,,,
7218587566216,sexy23-b,MERGE,Pleaser Sexy 23,41048795807880,MERGE,SEXY23/B 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7218587566216,sexy23-b,MERGE,Pleaser Sexy 23,41048796037256,MERGE,SEXY23/B 42/43 (US-12),deny,,,,
7214261895304,del3063-b-m,MERGE,Pleaser Delight 3063,41048556830856,MERGE,DEL3063/B/M 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
7214261895304,del3063-b-m,MERGE,Pleaser Delight 3063,41048557093000,MERGE,DEL3063/B/M 44 (US-13),continue,,,,
7214349582472,ado1021-bpu-m,MERGE,Pleaser Adore 1021,41048384471176,MERGE,ADO1021/BPU/M 35 (US-5),continue,,xx checken,,
7214349582472,ado1021-bpu-m,MERGE,Pleaser Adore 1021,41048384602248,MERGE,ADO1021/BPU/M 39 (US-9),deny,,,,
7216475111560,asp608-c-b-c,MERGE,Pleaser Aspire 608,41048468390024,MERGE,ASP608/C-B/C 35 (US-5),continue,2026-08-22,22.08.2026-checken,,
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512692360,MERGE,CLAS01/BPU 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512856200,MERGE,CLAS01/BPU 40 (US-10),continue,,,,
7219739164808,clas20-b,MERGE,Pleaser Classique 20,41048516067464,MERGE,CLAS20/B 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
7219739164808,clas20-b,MERGE,Pleaser Classique 20,41048516165768,MERGE,CLAS20/B 38 (US-8),deny,,,,
7219739164808,clas20-b,MERGE,Pleaser Classique 20,41048516427912,MERGE,CLAS20/B 47/48 (US-16),continue,,,,
7219740803208,clas3011-bpu,MERGE,Pleaser Classique 3011,41048521015432,MERGE,CLAS3011/BPU 35 (US-5),continue,,xx checken,,
7219740803208,clas3011-bpu,MERGE,Pleaser Classique 3011,41048521080968,MERGE,CLAS3011/BPU 37 (US-7),continue,,,,
7219742081160,sed420-r,MERGE,Pleaser Seduce 420,41048788664456,MERGE,SED420/R 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7219742081160,sed420-r,MERGE,Pleaser Seduce 420,41048788893832,MERGE,SED420/R 42/43 (US-12),continue,,,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790237320,MERGE,SED431/HP 35 (US-5),continue,,xx checken,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790499464,MERGE,SED431/HP 44 (US-13),continue,,,,
7220179271816,sed1020-b,MERGE,Pleaser Seduce 1020,41048772214920,MERGE,SED1020/B 36 (US-6),continue,2026-10-26,26.10.2026-checken,,
7220179271816,sed1020-b,MERGE,Pleaser Seduce 1020,41048772247688,MERGE,SED1020/B 37 (US-7),continue,,,,
7222101508232,flam808abls-c-b,MERGE,Pleaser Flamingo 808ABLS,41048686985352,MERGE,FLAM808ABLS/C/B 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
7222101508232,flam808abls-c-b,MERGE,Pleaser Flamingo 808ABLS,41048687083656,MERGE,FLAM808ABLS/C/B 38 (US-8),continue,,,,
7234512093320,glm601-c-b,MERGE,Pleaser Gleam 601,41048965677192,MERGE,GLM601/C/B 35 (US-5),continue,,checken,,
7234512093320,glm601-c-b,MERGE,Pleaser Gleam 601,41048965709960,MERGE,GLM601/C/B 36 (US-6),continue,,,,
7224507236488,rev709-b-m,MERGE,Pleaser Revolver 709,41048767070344,MERGE,REV709/B/M 35 (US-5),continue,2026-09-21,21.09.2026,,
7224507236488,rev709-b-m,MERGE,Pleaser Revolver 709,41048767135880,MERGE,REV709/B/M 37 (US-7),deny,,,,
7229754114184,bey1050-w-m,MERGE,Pleaser Beyond 1050,41048906432648,MERGE,BEY1050/W/M 35 (US-5),continue,,xx checken,,
7229754114184,bey1050-w-m,MERGE,Pleaser Beyond 1050,41048906629256,MERGE,BEY1050/W/M 41 (US-11),continue,,,,
7328124928136,pleaser-flam1020-ble-m,MERGE,Pleaser Flamingo 1020 [Leather],41095521403016,MERGE,FLAM1020/BLE/M 35 (US-5),continue,,checken,,
7328124928136,pleaser-flam1020-ble-m,MERGE,Pleaser Flamingo 1020 [Leather],41095521599624,MERGE,FLAM1020/BLE/M 41 (US-11),continue,,,,
8548046700891,pleaser-ado1020kiss-bpu-m,MERGE,Pleaser Adore 1020KISSES,47064436212059,MERGE,ADO1020KISS/BPU/M 35 (US-5),deny,,xx checken,,
8548046700891,pleaser-ado1020kiss-bpu-m,MERGE,Pleaser Adore 1020KISSES,47064436277595,MERGE,ADO1020KISS/BPU/M 37 (US-7),continue,,,,
9131402592603,pleaser-asp608rsi-c-c-srs,MERGE,Pleaser Aspire 608RSI,48116332036443,MERGE,ASP608RSI/C/C-SRS 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
9131402592603,pleaser-asp608rsi-c-c-srs,MERGE,Pleaser Aspire 608RSI,48116332134747,MERGE,ASP608RSI/C/C-SRS 38 (US-8),continue,,,,
9131402592603,pleaser-asp608rsi-c-c-srs,MERGE,Pleaser Aspire 608RSI,48116332167515,MERGE,ASP608RSI/C/C-SRS 39 (US-9),continue,,,,
