ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628789384,MERGE,ELEG408/C/M 38 (US-8),continue,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628822152,MERGE,ELEG408/C/M 39 (US-9),continue,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628854920,MERGE,ELEG408/C/M 40 (US-10),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713822344,MERGE,GALA08/C/M 35 (US-5),continue,2026-07-23,23.07.2026
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713855112,MERGE,GALA08/C/M 36 (US-6),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713887880,MERGE,GALA08/C/M 37 (US-7),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713920648,MERGE,GALA08/C/M 38 (US-8),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713953416,MERGE,GALA08/C/M 39 (US-9),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713986184,MERGE,GALA08/C/M 40 (US-10),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048714018952,MERGE,GALA08/C/M 41 (US-11),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716869768,MERGE,GLORY508/C/M 35 (US-5),continue,2026-07-27,27.07.2026
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716902536,MERGE,GLORY508/C/M 36 (US-6),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716935304,MERGE,GLORY508/C/M 37 (US-7),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716968072,MERGE,GLORY508/C/M 38 (US-8),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717000840,MERGE,GLORY508/C/M 39 (US-9),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717033608,MERGE,GLORY508/C/M 40 (US-10),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717066376,MERGE,GLORY508/C/M 41 (US-11),continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),continue,2026-07-23,23.07.2026-checken
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753406088,MERGE,MJTY501/C/M 36 (US-6),continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753471624,MERGE,MJTY501/C/M 37 (US-7),continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753504392,MERGE,MJTY501/C/M 38 (US-8),continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753537160,MERGE,MJTY501/C/M 39 (US-9),continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753569928,MERGE,MJTY501/C/M 40 (US-10),continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753602696,MERGE,MJTY501/C/M 41 (US-11),continue,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753864840,MERGE,MJTY508DM/C/SMCRS 35 (US-5),continue,2026-07-23,23.07.2026
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753897608,MERGE,MJTY508DM/C/SMCRS 36 (US-6),continue,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753930376,MERGE,MJTY508DM/C/SMCRS 37 (US-7),continue,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753963144,MERGE,MJTY508DM/C/SMCRS 38 (US-8),continue,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753995912,MERGE,MJTY508DM/C/SMCRS 39 (US-9),continue,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048754028680,MERGE,MJTY508DM/C/SMCRS 40 (US-10),continue,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048754061448,MERGE,MJTY508DM/C/SMCRS 41 (US-11),continue,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749113480,MERGE,LIP108DM/C/SMCRS 35 (US-5),continue,2026-07-23,23.07.2026
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749146248,MERGE,LIP108DM/C/SMCRS 36 (US-6),continue,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749179016,MERGE,LIP108DM/C/SMCRS 37 (US-7),continue,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749211784,MERGE,LIP108DM/C/SMCRS 38 (US-8),continue,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749244552,MERGE,LIP108DM/C/SMCRS 39 (US-9),continue,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749277320,MERGE,LIP108DM/C/SMCRS 40 (US-10),continue,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749310088,MERGE,LIP108DM/C/SMCRS 41 (US-11),continue,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749342856,MERGE,LIP108DM/C/SMCRS 42/43 (US-12),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-07-23,23.07.2026
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525308040,MERGE,CTAIL501/B/M 36 (US-6),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525471880,MERGE,CTAIL501/B/M 41 (US-11),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525504648,MERGE,CTAIL501/B/M 42/43 (US-12),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525537416,MERGE,CTAIL501/B/M 44 (US-13),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525570184,MERGE,CTAIL501/B/M 45 (US-14),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525602952,MERGE,CTAIL501/C/B 35 (US-5),continue,2026-07-23,23.07.2026-checken
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525635720,MERGE,CTAIL501/C/B 36 (US-6),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525668488,MERGE,CTAIL501/C/B 37 (US-7),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525701256,MERGE,CTAIL501/C/B 38 (US-8),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525734024,MERGE,CTAIL501/C/B 39 (US-9),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525766792,MERGE,CTAIL501/C/B 40 (US-10),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525799560,MERGE,CTAIL501/C/B 41 (US-11),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525832328,MERGE,CTAIL501/C/B 42/43 (US-12),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525865096,MERGE,CTAIL501/C/B 44 (US-13),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525897864,MERGE,CTAIL501/C/B 45 (US-14),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527241352,MERGE,CTAIL501SDT/C/B 35 (US-5),continue,2026-08-03,03.08.2026
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527274120,MERGE,CTAIL501SDT/C/B 36 (US-6),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527306888,MERGE,CTAIL501SDT/C/B 37 (US-7),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527339656,MERGE,CTAIL501SDT/C/B 38 (US-8),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527372424,MERGE,CTAIL501SDT/C/B 39 (US-9),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527405192,MERGE,CTAIL501SDT/C/B 40 (US-10),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527437960,MERGE,CTAIL501SDT/C/B 41 (US-11),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527470728,MERGE,CTAIL501SDT/C/B 42/43 (US-12),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527503496,MERGE,CTAIL501SDT/C/B 44 (US-13),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527536264,MERGE,CTAIL501SDT/C/B 45 (US-14),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-07-23,23.07.2026-checken
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529567880,MERGE,CTAIL509/B/M 36 (US-6),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529600648,MERGE,CTAIL509/B/M 37 (US-7),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529633416,MERGE,CTAIL509/B/M 38 (US-8),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529666184,MERGE,CTAIL509/B/M 39 (US-9),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529698952,MERGE,CTAIL509/B/M 40 (US-10),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529731720,MERGE,CTAIL509/B/M 41 (US-11),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529764488,MERGE,CTAIL509/B/M 42/43 (US-12),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529797256,MERGE,CTAIL509/B/M 44 (US-13),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529830024,MERGE,CTAIL509/B/M 45 (US-14),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529862792,MERGE,CTAIL568/BSA/M 35 (US-5),continue,2026-10-19,19.10.2026
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529895560,MERGE,CTAIL568/BSA/M 36 (US-6),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529928328,MERGE,CTAIL568/BSA/M 37 (US-7),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529961096,MERGE,CTAIL568/BSA/M 38 (US-8),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529993864,MERGE,CTAIL568/BSA/M 39 (US-9),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530026632,MERGE,CTAIL568/BSA/M 40 (US-10),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530059400,MERGE,CTAIL568/BSA/M 41 (US-11),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530092168,MERGE,CTAIL568/BSA/M 42/43 (US-12),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530124936,MERGE,CTAIL568/BSA/M 44 (US-13),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530157704,MERGE,CTAIL568/BSA/M 45 (US-14),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530190472,MERGE,CTAIL568/RSA/M 35 (US-5),continue,2026-08-03,03.08.2026-checken
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530223240,MERGE,CTAIL568/RSA/M 36 (US-6),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530256008,MERGE,CTAIL568/RSA/M 37 (US-7),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530288776,MERGE,CTAIL568/RSA/M 38 (US-8),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530321544,MERGE,CTAIL568/RSA/M 39 (US-9),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530354312,MERGE,CTAIL568/RSA/M 40 (US-10),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530387080,MERGE,CTAIL568/RSA/M 41 (US-11),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530419848,MERGE,CTAIL568/RSA/M 42/43 (US-12),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530452616,MERGE,CTAIL568/RSA/M 44 (US-13),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530485384,MERGE,CTAIL568/RSA/M 45 (US-14),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744460424,MERGE,LIP101-8/B/C 35 (US-5),continue,2026-09-07,07.09.2026-checken
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744493192,MERGE,LIP101-8/B/C 36 (US-6),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744525960,MERGE,LIP101-8/B/C 37 (US-7),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744558728,MERGE,LIP101-8/B/C 38 (US-8),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744591496,MERGE,LIP101-8/B/C 39 (US-9),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744624264,MERGE,LIP101-8/B/C 40 (US-10),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744657032,MERGE,LIP101-8/B/C 41 (US-11),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744689800,MERGE,LIP101-8/B/C 42/43 (US-12),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744722568,MERGE,LIP101-8/B/C 44 (US-13),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744755336,MERGE,LIP101-8/B/C 45 (US-14),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746098824,MERGE,LIP101/C/M 35 (US-5),continue,2026-07-15,15.07.2026
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746131592,MERGE,LIP101/C/M 36 (US-6),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746164360,MERGE,LIP101/C/M 37 (US-7),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746197128,MERGE,LIP101/C/M 38 (US-8),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746229896,MERGE,LIP101/C/M 39 (US-9),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746262664,MERGE,LIP101/C/M 40 (US-10),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746295432,MERGE,LIP101/C/M 41 (US-11),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746328200,MERGE,LIP101/C/M 42/43 (US-12),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746360968,MERGE,LIP101/C/M 44 (US-13),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746393736,MERGE,LIP101/C/M 45 (US-14),continue,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747802760,MERGE,LIP102/C/M 35 (US-5),continue,2026-07-23,23.07.2026
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747835528,MERGE,LIP102/C/M 36 (US-6),continue,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747868296,MERGE,LIP102/C/M 37 (US-7),continue,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747901064,MERGE,LIP102/C/M 38 (US-8),continue,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747933832,MERGE,LIP102/C/M 39 (US-9),continue,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747966600,MERGE,LIP102/C/M 40 (US-10),continue,,
