ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7184204693640,sed3000wc-r,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048780144776,MERGE,SED3000WC/R 42/43 (US-12),continue,,
7184204693640,sed3000wc-r,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048780177544,MERGE,SED3000WC/R 44 (US-13),continue,,
7184204693640,sed3000wc-r,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048780210312,MERGE,SED3000WC/R 45 (US-14),continue,,
7184204693640,sed3000wc-r,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048780243080,MERGE,SED3000WC/R 46 (US-15),continue,,
7184204693640,sed3000wc-r,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048780275848,MERGE,SED3000WC/R 47/48 (US-16),continue,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615190664,MERGE,DRE420/B 36 (US-6),continue,2026-10-12,12.10.2026-checken
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615223432,MERGE,DRE420/B 37 (US-7),continue,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615256200,MERGE,DRE420/B 38 (US-8),continue,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615288968,MERGE,DRE420/B 39 (US-9),deny,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615321736,MERGE,DRE420/B 40 (US-10),continue,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615354504,MERGE,DRE420/B 41 (US-11),continue,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615387272,MERGE,DRE420/B 42/43 (US-12),continue,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615420040,MERGE,DRE420/B 44 (US-13),continue,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615452808,MERGE,DRE420/B 45 (US-14),continue,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615485576,MERGE,DRE420/B 46 (US-15),continue,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615518344,MERGE,DRE420/B 47/48 (US-16),continue,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615551112,MERGE,DRE420/B 48/49 (US-17),continue,,
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617353352,MERGE,DRE420W/B 36 (US-6),continue,2026-10-26,26.10.2026-checken
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617386120,MERGE,DRE420W/B 37 (US-7),continue,,
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617418888,MERGE,*SR* DRE420W/B 38 (US-8),continue,,
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617451656,MERGE,DRE420W/B 39 (US-9),continue,,
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617484424,MERGE,DRE420W/B 40 (US-10),continue,,
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617517192,MERGE,DRE420W/B 41 (US-11),continue,,
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617549960,MERGE,DRE420W/B 42/43 (US-12),continue,,
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617582728,MERGE,DRE420W/B 44 (US-13),continue,,
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617615496,MERGE,DRE420W/B 45 (US-14),continue,,
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617648264,MERGE,DRE420W/B 46 (US-15),continue,,
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617681032,MERGE,DRE420W/B 47/48 (US-16),continue,,
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617713800,MERGE,DRE420W/B 48/49 (US-17),continue,,
7191539777672,anna02-bpu,MERGE,Pleaser Pink Label Anna 02,41048463900808,MERGE,ANNA02/BPU 39 (US-9),continue,2026-10-26,26.10.2026-checken
7191539777672,anna02-bpu,MERGE,Pleaser Pink Label Anna 02,41048463933576,MERGE,ANNA02/BPU 40 (US-10),continue,,
7191539777672,anna02-bpu,MERGE,Pleaser Pink Label Anna 02,41048463966344,MERGE,ANNA02/BPU 41 (US-11),continue,,
7191539777672,anna02-bpu,MERGE,Pleaser Pink Label Anna 02,41048463999112,MERGE,ANNA02/BPU 42/43 (US-12),continue,,
7191539777672,anna02-bpu,MERGE,Pleaser Pink Label Anna 02,41048464031880,MERGE,ANNA02/BPU 44 (US-13),continue,,
7191539777672,anna02-bpu,MERGE,Pleaser Pink Label Anna 02,41048464064648,MERGE,ANNA02/BPU 45 (US-14),continue,,
7191539777672,anna02-bpu,MERGE,Pleaser Pink Label Anna 02,41048464097416,MERGE,ANNA02/BPU 46 (US-15),continue,,
7191539777672,anna02-bpu,MERGE,Pleaser Pink Label Anna 02,41048464130184,MERGE,ANNA02/BPU 47/48 (US-16),continue,,
7191539810440,chloe01-b,MERGE,Pleaser Pink Label Chloe 01,41048510333064,MERGE,CHLOE01/B 39 (US-9),continue,2026-10-26,26.10.2026-checken
7191539810440,chloe01-b,MERGE,Pleaser Pink Label Chloe 01,41048510365832,MERGE,CHLOE01/B 40 (US-10),deny,,
7191539810440,chloe01-b,MERGE,Pleaser Pink Label Chloe 01,41048510398600,MERGE,CHLOE01/B 41 (US-11),continue,,
7191539810440,chloe01-b,MERGE,Pleaser Pink Label Chloe 01,41048510431368,MERGE,CHLOE01/B 42/43 (US-12),continue,,
7191539810440,chloe01-b,MERGE,Pleaser Pink Label Chloe 01,41048510464136,MERGE,CHLOE01/B 44 (US-13),continue,,
7191539810440,chloe01-b,MERGE,Pleaser Pink Label Chloe 01,41048510496904,MERGE,CHLOE01/B 45 (US-14),continue,,
7191539810440,chloe01-b,MERGE,Pleaser Pink Label Chloe 01,41048510529672,MERGE,CHLOE01/B 46 (US-15),continue,,
7191539810440,chloe01-b,MERGE,Pleaser Pink Label Chloe 01,41048510562440,MERGE,CHLOE01/B 47/48 (US-16),continue,,
7197337518216,div1020-bpu,MERGE,Pleaser Pink Label Divine 1020,41048588124296,MERGE,DIV1020/BPU 39 (US-9),continue,2026-10-26,26.10.2026-checken
7197337518216,div1020-bpu,MERGE,Pleaser Pink Label Divine 1020,41048588157064,MERGE,DIV1020/BPU 40 (US-10),continue,,
7197337518216,div1020-bpu,MERGE,Pleaser Pink Label Divine 1020,41048588189832,MERGE,DIV1020/BPU 41 (US-11),continue,,
7197337518216,div1020-bpu,MERGE,Pleaser Pink Label Divine 1020,41048588222600,MERGE,DIV1020/BPU 42/43 (US-12),continue,,
7197337518216,div1020-bpu,MERGE,Pleaser Pink Label Divine 1020,41048588255368,MERGE,DIV1020/BPU 44 (US-13),continue,,
7197337518216,div1020-bpu,MERGE,Pleaser Pink Label Divine 1020,41048588288136,MERGE,DIV1020/BPU 45 (US-14),continue,,
7197337518216,div1020-bpu,MERGE,Pleaser Pink Label Divine 1020,41048588320904,MERGE,DIV1020/BPU 46 (US-15),continue,,
7197337518216,div1020-bpu,MERGE,Pleaser Pink Label Divine 1020,41048588353672,MERGE,DIV1020/BPU 47/48 (US-16),continue,,
7197338108040,div420-b-pu,MERGE,Pleaser Pink Label Divine 420,41048589435016,MERGE,DIV420/B/PU 39 (US-9),continue,2026-10-26,26.10.2026-checken
7197338108040,div420-b-pu,MERGE,Pleaser Pink Label Divine 420,41048589467784,MERGE,DIV420/B/PU 40 (US-10),deny,,
7197338108040,div420-b-pu,MERGE,Pleaser Pink Label Divine 420,41048589500552,MERGE,DIV420/B/PU 41 (US-11),continue,,
7197338108040,div420-b-pu,MERGE,Pleaser Pink Label Divine 420,41048589533320,MERGE,DIV420/B/PU 42/43 (US-12),continue,,
7197338108040,div420-b-pu,MERGE,Pleaser Pink Label Divine 420,41048589566088,MERGE,DIV420/B/PU 44 (US-13),continue,,
7197338108040,div420-b-pu,MERGE,Pleaser Pink Label Divine 420,41048589598856,MERGE,DIV420/B/PU 45 (US-14),continue,,
7197338108040,div420-b-pu,MERGE,Pleaser Pink Label Divine 420,41048589631624,MERGE,DIV420/B/PU 46 (US-15),continue,,
7197338108040,div420-b-pu,MERGE,Pleaser Pink Label Divine 420,41048589664392,MERGE,DIV420/B/PU 47/48 (US-16),continue,,
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048589959304,MERGE,DIV440/B 39 (US-9),continue,2026-10-26,26.10.2026-checken
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048589992072,MERGE,DIV440/B 40 (US-10),continue,,
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048590024840,MERGE,DIV440/B 41 (US-11),continue,,
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048590057608,MERGE,DIV440/B 42/43 (US-12),continue,,
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048590090376,MERGE,DIV440/B 44 (US-13),continue,,
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048590123144,MERGE,DIV440/B 45 (US-14),continue,,
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048590155912,MERGE,DIV440/B 46 (US-15),deny,,
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048590188680,MERGE,DIV440/B 47/48 (US-16),deny,,
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691277960,MERGE,FLAM808MC/C/LVHG 35 (US-5),continue,2026-08-03,03.08.2026
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691441800,MERGE,FLAM808MC/C/LVHG 40 (US-10),deny,,
7201765064840,flam808ss-c-b-blug,MERGE,Pleaser Flamingo 808SS,41048694980744,MERGE,FLAM808SS/C/B-BLUG 35 (US-5),continue,2026-08-10,10.08.2026-checken
7201765064840,flam808ss-c-b-blug,MERGE,Pleaser Flamingo 808SS,41048695144584,MERGE,FLAM808SS/C/B-BLUG 40 (US-10),deny,,
7202742829192,ado1017rsft-c-b-m,MERGE,Pleaser Adore 1017RSFT,41048350326920,MERGE,ADO1017RSFT/C-B/M 35 (US-5),continue,,xx checken
7202742829192,ado1017rsft-c-b-m,MERGE,Pleaser Adore 1017RSFT,41048350359688,MERGE,ADO1017RSFT/C-B/M 36 (US-6),continue,,
7205092884616,ado708cg-c-bg,MERGE,Pleaser Adore 708CG,41048415928456,MERGE,ADO708CG/C/BG 35 (US-5),continue,2026-08-31,31.08.2026-checken
7205092884616,ado708cg-c-bg,MERGE,Pleaser Adore 708CG,41048415993992,MERGE,ADO708CG/C/BG 37 (US-7),deny,,
7210067067016,ado701g-c-b,MERGE,Pleaser Adore 701G,41048406163592,MERGE,ADO701G/C/B 35 (US-5),continue,,xx
7210067067016,ado701g-c-b,MERGE,Pleaser Adore 701G,41048406196360,MERGE,ADO701G/C/B 36 (US-6),deny,,
7205093867656,ado708srs-c-b,MERGE,Pleaser Adore 708SRS,41048426021000,MERGE,ADO708SRS/C/B 35 (US-5),continue,2026-10-19,19.10.2026-checken
7205093867656,ado708srs-c-b,MERGE,Pleaser Adore 708SRS,41048426086536,MERGE,ADO708SRS/C/B 37 (US-7),deny,,
7205093867656,ado708srs-c-b,MERGE,Pleaser Adore 708SRS,41048426184840,MERGE,ADO708SRS/C/B 40 (US-10),continue,,
7205093965960,ado708srs-c-s,MERGE,Pleaser Adore 708SRS,41048426250376,MERGE,ADO708SRS/C/S 35 (US-5),deny,,xx checken
7205093965960,ado708srs-c-s,MERGE,Pleaser Adore 708SRS,41048426414216,MERGE,ADO708SRS/C/S 40 (US-10),deny,,
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758648968,MERGE,PASN708/C/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758812808,MERGE,PASN708/C/M 40 (US-10),continue,,
7216481829000,del3011-b-m,MERGE,Pleaser Delight 3011,41048550539400,MERGE,DEL3011/B/M 35 (US-5),continue,2026-08-03,03.08.2026-checken
7216481829000,del3011-b-m,MERGE,Pleaser Delight 3011,41048550736008,MERGE,DEL3011/B/M 41 (US-11),continue,,
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048584978568,MERGE,DEL687FH/BR/B 35 (US-5),continue,2026-07-15,15.07.2026-checken
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048585109640,MERGE,DEL687FH/BR/B 39 (US-9),deny,,
7218587107464,sexy20-bpu,MERGE,Pleaser Sexy 20,41048794824840,MERGE,SEXY20/BPU 35 (US-5),continue,,xx checken
7218587107464,sexy20-bpu,MERGE,Pleaser Sexy 20,41048794923144,MERGE,SEXY20/BPU 38 (US-8),continue,,
7214262059144,del3063-b-pu,MERGE,Pleaser Delight 3063,41048557158536,MERGE,DEL3063/B/PU 35 (US-5),deny,,xx checken
7214262059144,del3063-b-pu,MERGE,Pleaser Delight 3063,41048557224072,MERGE,DEL3063/B/PU 37 (US-7),deny,,
7216476553352,asp609-w-m,MERGE,Pleaser Aspire 609,41048471994504,MERGE,ASP609/W/M 35 (US-5),continue,2026-07-15,15.07.2026-checken
7216476553352,asp609-w-m,MERGE,Pleaser Aspire 609,41048472092808,MERGE,ASP609/W/M 38 (US-8),continue,,
7220279214216,kit06-b,MERGE,Pleaser Pink Label Kitten 06,41048742887560,MERGE,KIT06/B 39 (US-9),continue,2026-10-12,12.10.2026-checken
7220279214216,kit06-b,MERGE,Pleaser Pink Label Kitten 06,41048742920328,MERGE,KIT06/B 40 (US-10),deny,,
7220279214216,kit06-b,MERGE,Pleaser Pink Label Kitten 06,41048742953096,MERGE,KIT06/B 41 (US-11),deny,,
7220279214216,kit06-b,MERGE,Pleaser Pink Label Kitten 06,41048742985864,MERGE,KIT06/B 42/43 (US-12),continue,,
7220279214216,kit06-b,MERGE,Pleaser Pink Label Kitten 06,41048743018632,MERGE,KIT06/B 44 (US-13),continue,,
7220279214216,kit06-b,MERGE,Pleaser Pink Label Kitten 06,41048743051400,MERGE,KIT06/B 45 (US-14),continue,,
7220279214216,kit06-b,MERGE,Pleaser Pink Label Kitten 06,41048743084168,MERGE,KIT06/B 46 (US-15),continue,,
7220279214216,kit06-b,MERGE,Pleaser Pink Label Kitten 06,41048743116936,MERGE,KIT06/B 47/48 (US-16),continue,,
7220280393864,dre412-bnb,MERGE,Pleaser Pink Label Dream 412,41048614895752,MERGE,DRE412/BNB 39 (US-9),continue,2026-10-12,12.10.2026-checken
7220280393864,dre412-bnb,MERGE,Pleaser Pink Label Dream 412,41048614928520,MERGE,DRE412/BNB 40 (US-10),continue,,
7220280393864,dre412-bnb,MERGE,Pleaser Pink Label Dream 412,41048614961288,MERGE,DRE412/BNB 41 (US-11),continue,,
7220280393864,dre412-bnb,MERGE,Pleaser Pink Label Dream 412,41048614994056,MERGE,DRE412/BNB 42/43 (US-12),continue,,
7220280393864,dre412-bnb,MERGE,Pleaser Pink Label Dream 412,41048615026824,MERGE,DRE412/BNB 44 (US-13),continue,,
7220280393864,dre412-bnb,MERGE,Pleaser Pink Label Dream 412,41048615059592,MERGE,DRE412/BNB 45 (US-14),continue,,
7220280393864,dre412-bnb,MERGE,Pleaser Pink Label Dream 412,41048615092360,MERGE,DRE412/BNB 46 (US-15),continue,,
7220280393864,dre412-bnb,MERGE,Pleaser Pink Label Dream 412,41048615125128,MERGE,DRE412/BNB 47/48 (US-16),deny,,
7220280393864,dre412-bnb,MERGE,Pleaser Pink Label Dream 412,41048615157896,MERGE,DRE412/BNB 48/49 (US-17),continue,,
7219740180616,clas20-r,MERGE,Pleaser Classique 20,41048519049352,MERGE,CLAS20/R 35 (US-5),continue,2026-09-07,07.09.2026-checken
7219740180616,clas20-r,MERGE,Pleaser Classique 20,41048519245960,MERGE,CLAS20/R 41 (US-11),continue,,
7219740311688,clas20-smpu,MERGE,Pleaser Classique 20,41048519442568,MERGE,CLAS20/SMPU 35 (US-5),continue,2026-08-24,24.08.2026-checken
7219740311688,clas20-smpu,MERGE,Pleaser Classique 20,41048519803016,MERGE,CLAS20/SMPU 47/48 (US-16),deny,,
7220177895560,ele2020-b,MERGE,Pleaser Electra 2020,41048623480968,MERGE,ELE2020/B 36 (US-6),deny,2026-07-17,17.07.2026-checken
7220177895560,ele2020-b,MERGE,Pleaser Electra 2020,41048623743112,MERGE,ELE2020/B 45 (US-14),continue,,
7220179599496,sed1020-bpu,MERGE,Pleaser Seduce 1020,41048773361800,MERGE,SED1020/BPU 36 (US-6),continue,,xx checken
7220179599496,sed1020-bpu,MERGE,Pleaser Seduce 1020,41048773623944,MERGE,SED1020/BPU 45 (US-14),deny,,
7222102917256,flam808n-rtpu-m,MERGE,Pleaser Flamingo 808N,41048693047432,MERGE,FLAM808N/RTPU/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7222102917256,flam808n-rtpu-m,MERGE,Pleaser Flamingo 808N,41048693244040,MERGE,FLAM808N/RTPU/M 41 (US-11),continue,,
7321686966408,nau808-c-b-c,MERGE,Pleaser Naughty 808,41089620312200,MERGE,NAU808/C-B/C 35 (US-5),continue,2026-09-14,14.09.2026-checken
7321686966408,nau808-c-b-c,MERGE,Pleaser Naughty 808,41089620476040,MERGE,NAU808/C-B/C 40 (US-10),deny,,
7335903297672,pin-up-couture-cutie02-bpt,MERGE,Pin Up Couture Cutiepie 02,41101889568904,MERGE,CUTIE02/BPT 35 (US-5),deny,2026-10-12,12.10.2026
