ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
8668770828635,pleaser-ado708-c-m-sch,MERGE,Pleaser Adore 708,47345382588763,MERGE,ADO708/C-M/SCH 35 (US-5),deny,,xx checken,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661753691,MERGE,FLAM808/C-B/R 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661819227,MERGE,FLAM808/C-B/R 37 (US-7),continue,,,,
9540465262939,pleaser-flam808-c-aq,MERGE,Pleaser Flamingo 808,49306436174171,MERGE,FLAM808/C/AQ 35 (US-5),continue,,xx checken,,
9540465262939,pleaser-flam808-c-aq,MERGE,Pleaser Flamingo 808,49306436272475,MERGE,FLAM808/C/AQ 38 (US-8),deny,,,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),continue,2026-09-15,15.09.2026-checken,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433944923,MERGE,CTAIL508RSI/C/C-SRS 41 (US-11),continue,,,,
9147639234907,pleaser-ado3021gp-bg-m,MERGE,Pleaser Adore 3021GP,48162774778203,MERGE,ADO3021GP/BG/M 35 (US-5),continue,,xx checken,,
9147639234907,pleaser-ado3021gp-bg-m,MERGE,Pleaser Adore 3021GP,48162774843739,MERGE,ADO3021GP/BG/M 37 (US-7),deny,,,,
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205132635,MERGE,FLAM808/C/HP 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205263707,MERGE,FLAM808/C/HP 39 (US-9),continue,,,,
9595828240731,pleaser-rapt808ht-c-hgt,MERGE,Pleaser Rapture 808HT,49531711160667,MERGE,RAPT808HT/C/HGT 35 (US-5),continue,,checken,,
10452489929051,pleaser-flam3016-b-m,MERGE,Pleaser Flamingo 3016,52864802980187,MERGE,FLAM3016/B/M 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
10452489929051,pleaser-flam3016-b-m,MERGE,Pleaser Flamingo 3016,52864803176795,MERGE,FLAM3016/B/M 41 (US-11),continue,,,,
