ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040622846088,MERGE,TRA205/B/PU 36 (US-4) UNISEX,continue,2026-07-06,06.07.2026-checken
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040623108232,MERGE,TRA205/B/PU 45 (US-12) UNISEX,deny,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623632520,MERGE,TRA502/B/BPU 36 (US-4) UNISEX,continue,2026-09-12,12.09.2026
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623665288,MERGE,TRA502/B/BPU 37 (US-5) UNISEX,continue,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623698056,MERGE,TRA502/B/BPU 38 (US-6) UNISEX,continue,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623730824,MERGE,TRA502/B/BPU 39 (US-7) UNISEX,continue,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623796360,MERGE,TRA502/B/BPU 40 (US-8) UNISEX,continue,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623829128,MERGE,TRA502/B/BPU 41 (US-9) UNISEX,continue,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623861896,MERGE,TRA502/B/BPU 42/43 (US-10) UNISEX,continue,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623894664,MERGE,TRA502/B/BPU 44 (US-11) UNISEX,continue,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623927432,MERGE,TRA502/B/BPU 45 (US-12) UNISEX,deny,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623960200,MERGE,TRA502/B/BPU 46 (US-13) UNISEX,deny,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753668232,MERGE,MJTY508/C/M 36 (US-6),continue,,
7179831869576,lip142-c-m,MERGE,Fabulicious Lip 142,41048751440008,MERGE,LIP142/C/M 35 (US-5),continue,,checken
7179831869576,lip142-c-m,MERGE,Fabulicious Lip 142,41048751636616,MERGE,LIP142/C/M 41 (US-11),continue,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491393160,MERGE,BEL308/C/M 35 (US-5),deny,2026-06-19,19.06.2026-checken
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744460424,MERGE,LIP101-8/B/C 35 (US-5),deny,2026-06-25,25.06.2026
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744493192,MERGE,LIP101-8/B/C 36 (US-6),deny,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745771144,MERGE,LIP101/C/B 35 (US-5),continue,2026-06-19,19.06.2026-checken
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745869448,MERGE,LIP101/C/B 38 (US-8),continue,,
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120414344,MERGE,CUB311/BVS 36 (US-6),continue,2026-07-27,27.07.2026-checken
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120512648,MERGE,CUB311/BVS 39 (US-9),continue,,
7201685766280,fdance708-c-b-c,MERGE,Pleaser Flashdance 708,41048635703432,MERGE,FDANCE708/C-B/C 35 (US-5),deny,2026-08-17,17.08.2026
7208488501384,sky308lg-c-sg,MERGE,Pleaser Sky 308LG,41048811110536,MERGE,SKY308LG/C/SG 35 (US-5),continue,,xx checken
7208488501384,sky308lg-c-sg,MERGE,Pleaser Sky 308LG,41048811176072,MERGE,SKY308LG/C/SG 37 (US-7),continue,,
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828149896,MERGE,STDUS608/C/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828313736,MERGE,STDUS608/C/M 40 (US-10),deny,,
7210069819528,ado708ln-c-b,MERGE,Pleaser Adore 708LN,41048420286600,MERGE,ADO708LN/C/B 35 (US-5),deny,,xx checken
7210070179976,ado708mg-c-b,MERGE,Pleaser Adore 708MG,41048421269640,MERGE,ADO708MG/C/B 35 (US-5),continue,,xx checken
7210070179976,ado708mg-c-b,MERGE,Pleaser Adore 708MG,41048421400712,MERGE,ADO708MG/C/B 39 (US-9),continue,,
7184178512008,pink-label-tee42w-bpu,MERGE,Pleaser Pink Label Teeze 42W,41048847777928,MERGE,TEE42W/BPU 41 (US-11),continue,,checken
7184178512008,pink-label-tee42w-bpu,MERGE,Pleaser Pink Label Teeze 42W,41048847909000,MERGE,TEE42W/BPU 46 (US-15),continue,,
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779227272,MERGE,SED3000WC/B 36 (US-6),continue,2026-06-28,28.06.2026-checken
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779423880,MERGE,SED3000WC/B 42/43 (US-12),continue,,
7197337878664,div415-b,MERGE,Pleaser Pink Label Divine 415,41048588910728,MERGE,DIV415/B 39 (US-9),continue,2026-08-03,03.08.2026-checken
7197337878664,div415-b,MERGE,Pleaser Pink Label Divine 415,41048588943496,MERGE,DIV415/B 40 (US-10),continue,,
7214759411848,ado708-c-sch,MERGE,Pleaser Adore 708,41048414978184,MERGE,ADO708/C/SCH 35 (US-5),continue,2026-08-17,17.08.2026-checken
7214759411848,ado708-c-sch,MERGE,Pleaser Adore 708,41048415207560,MERGE,ADO708/C/SCH 42/43 (US-12),deny,,
7220279836808,dre1022-bnbpu,MERGE,Pleaser Pink Label Dream 1022,41048613421192,MERGE,DRE1022/BNBPU 39 (US-9),continue,2026-06-28,28.06.2026-checken
7220279836808,dre1022-bnbpu,MERGE,Pleaser Pink Label Dream 1022,41048613519496,MERGE,DRE1022/BNBPU 42/43 (US-12),deny,,
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564465800,MERGE,DEL601-6RM/BFS-RS/M 35 (US-5),continue,2026-06-28,28.06.2026-checken
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564760712,MERGE,DEL601-6RM/BFS-RS/M 45 (US-14),continue,,
7217780293768,flam1020-bpu-m,MERGE,Pleaser Flamingo 1020,41048647270536,MERGE,FLAM1020/BPU/M 35 (US-5),continue,2026-07-20,20.07.2026
7217780293768,flam1020-bpu-m,MERGE,Pleaser Flamingo 1020,41048647565448,MERGE,FLAM1020/BPU/M 45 (US-14),deny,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736268424,MERGE,KISS209/B/LE 35 (US-5),continue,2026-07-06,06.07.2026-checken
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736465032,MERGE,KISS209/B/LE 41 (US-11),deny,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736530568,MERGE,KISS209/B/LE 44 (US-13),deny,,
7219165364360,sky309-w-m,MERGE,Pleaser Sky 309,41048817270920,MERGE,SKY309/W/M 35 (US-5),continue,,checken
7219165364360,sky309-w-m,MERGE,Pleaser Sky 309,41048817533064,MERGE,SKY309/W/M 44 (US-13),continue,,
7220277444744,fab420-b,MERGE,Pleaser Pink Label Fab 420,41048632983688,MERGE,FAB420/B 39 (US-9),deny,2026-06-19,19.06.2026-checken
7220277444744,fab420-b,MERGE,Pleaser Pink Label Fab 420,41048633147528,MERGE,FAB420/B 45 (US-14),continue,,
7229756178568,flam809-bp-w,MERGE,Pleaser Flamingo 809,41048699076744,MERGE,FLAM809/BP/W 35 (US-5),continue,2026-10-12,12.10.2026-checken
7229756178568,flam809-bp-w,MERGE,Pleaser Flamingo 809,41048699175048,MERGE,FLAM809/BP/W 38 (US-8),deny,,
7224507728008,rev712-c-m,MERGE,Pleaser Revolver 712,41048768315528,MERGE,REV712/C/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
7224507728008,rev712-c-m,MERGE,Pleaser Revolver 712,41048768479368,MERGE,REV712/C/M 40 (US-10),continue,,
7240179908744,pleaser-dasc,MERGE,Afneembare Enkelbandjes (Transparant),41015755931784,MERGE,DASC-SM,continue,2026-07-06,06.07.2026-checken
7240179908744,pleaser-dasc,MERGE,Afneembare Enkelbandjes (Transparant),41015755964552,MERGE,DASC-LXL,continue,,
9090258469211,pleaser-ado3020gp-bg-m,MERGE,Pleaser Adore 3020GP,47999491703131,MERGE,ADO3020GP/BG/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
9090258469211,pleaser-ado3020gp-bg-m,MERGE,Pleaser Adore 3020GP,47999491866971,MERGE,ADO3020GP/BG/M 40 (US-10),deny,,
9478748242267,pleaser-flam808-c-r,MERGE,Pleaser Flamingo 808,49083729084763,MERGE,FLAM808/C/R 35 (US-5),continue,2026-07-13,13.07.2026-checken
9478748242267,pleaser-flam808-c-r,MERGE,Pleaser Flamingo 808,49083729150299,MERGE,FLAM808/C/R 37 (US-7),continue,,
