ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7214762131592,ado709-b-r,MERGE,Pleaser Adore 709,41048429297800,MERGE,ADO709/B/R 35 (US-5),continue,2026-07-13,13.07.2026
7214762131592,ado709-b-r,MERGE,Pleaser Adore 709,41048429461640,MERGE,ADO709/B/R 40 (US-10),deny,,
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542445704,MERGE,DEL1020/W/M 35 (US-5),continue,,xx checken
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542511240,MERGE,DEL1020/W/M 37 (US-7),deny,,
7219243516040,8220-r,MERGE,Pleaser Seduce 420V,41048346820744,MERGE,8220/R 35 (US-5),continue,2026-09-07,07.09.2026-checken
7219243516040,8220-r,MERGE,Pleaser Seduce 420V,41048346886280,MERGE,8220/R 37 (US-7),deny,,
7220179370120,sed1020-bp,MERGE,Pleaser Seduce 1020,41048773001352,MERGE,SED1020/BP 36 (US-6),continue,,xx checken
7220179370120,sed1020-bp,MERGE,Pleaser Seduce 1020,41048773034120,MERGE,SED1020/BP 37 (US-7),continue,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739610760,MERGE,KISS209UV/NHPNK/M 35 (US-5),continue,2026-06-29,29.06.2026-checken
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739676296,MERGE,KISS209UV/NHPNK/M 37 (US-7),continue,,
7224506908808,rbow308uv-c-nmc,MERGE,Pleaser Rainbow 308UV,41048766546056,MERGE,RBOW308UV/C/NMC 35 (US-5),continue,,xx checken
7224506908808,rbow308uv-c-nmc,MERGE,Pleaser Rainbow 308UV,41048766709896,MERGE,RBOW308UV/C/NMC 40 (US-10),continue,,
8588301795675,demoniacult-emi32-bvl,MERGE,DemoniaCult Emily 32,47168935821659,MERGE,EMI32/BVL 36 (US-6),continue,2026-06-06,06.06.2026-checken
8588301795675,demoniacult-emi32-bvl,MERGE,DemoniaCult Emily 32,47168936018267,MERGE,EMI32/BVL 42/43 (US-12),deny,,
8848856940891,demoniacult-da118-bvl,MERGE,DemoniaCult DA 118 - Cage Body Harness,47788179456347,MERGE,DA118/BVL-SM,continue,2026-06-10,10.06.2026-checken
8848856940891,demoniacult-da118-bvl,MERGE,DemoniaCult DA 118 - Cage Body Harness,47788179489115,MERGE,DA118/BVL-LXL,continue,,
9455789474139,pleaser-ado709mb-nd-bh-g,MERGE,Pleaser Adore 709MB,49001953919323,MERGE,ADO709MB/ND/BH-G 35 (US-5),continue,,xx checken
9455789474139,pleaser-ado709mb-nd-bh-g,MERGE,Pleaser Adore 709MB,49001954017627,MERGE,ADO709MB/ND/BH-G 38 (US-8),deny,,
10455144792411,pleaser-inf924-bepu-m,MERGE,Pleaser Infinity 924 [COMING SOON],52870923157851,MERGE,INF924/BEPU/M 35 (US-5),deny,,xx checken
9682698371419,pleaser-ado727rs-c-lv-c,MERGE,Pleaser Adore 727RS,49848763318619,MERGE,ADO727RS/C-LV/C 35 (US-5),continue,,xx checken
9682698371419,pleaser-ado727rs-c-lv-c,MERGE,Pleaser Adore 727RS,49848763449691,MERGE,ADO727RS/C-LV/C 39 (US-9),deny,,
10000084861275,demoniacult-kera121-b,MERGE,DemoniaCult Kera 121,50973914038619,MERGE,KERA121/B 36 (US-6),continue,,checken
10000084861275,demoniacult-kera121-b,MERGE,DemoniaCult Kera 121,50973914202459,MERGE,KERA121/B 41 (US-11),continue,,
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824 [COMING SOON],52663014490459,MERGE,FLAM824/CR/M 35 (US-5),deny,2026-08-31,31.08.2026-checken
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824 [COMING SOON],52663014523227,MERGE,FLAM824/CR/M 36 (US-6),continue,,
10404380737883,pleaser-inf924-bpu-m,MERGE,Pleaser Infinity 924,52663159554395,MERGE,INF924/BPU/M 35 (US-5),continue,,xx checken
10404380737883,pleaser-inf924-bpu-m,MERGE,Pleaser Infinity 924,52663159718235,MERGE,INF924/BPU/M 40 (US-10),deny,,
