ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638521480,MERGE,FLA402/C/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638619784,MERGE,FLA402/C/M 38 (US-8),deny,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639733896,MERGE,FLA409/B/M 35 (US-5),continue,2026-07-05,05.07.2026-checken
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639766664,MERGE,FLA409/B/M 36 (US-6),continue,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639799432,MERGE,FLA409/B/M 37 (US-7),continue,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639832200,MERGE,FLA409/B/M 38 (US-8),continue,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639864968,MERGE,FLA409/B/M 39 (US-9),continue,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639897736,MERGE,FLA409/B/M 40 (US-10),continue,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639930504,MERGE,FLA409/B/M 41 (US-11),deny,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639963272,MERGE,FLA409/B/M 42/43 (US-12),continue,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639996040,MERGE,FLA409/B/M 44 (US-13),continue,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048640028808,MERGE,FLA409/B/M 45 (US-14),continue,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048640061576,MERGE,FLA409/B/M 46 (US-15),continue,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048640094344,MERGE,FLA409/B/M 47/48 (US-16),continue,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048640946312,MERGE,FLA420/B/M 35 (US-5),deny,2026-07-05,05.07.2026-checken
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048640979080,MERGE,FLA420/B/M 36 (US-6),deny,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641011848,MERGE,FLA420/B/M 37 (US-7),continue,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641044616,MERGE,FLA420/B/M 38 (US-8),continue,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641077384,MERGE,FLA420/B/M 39 (US-9),continue,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641110152,MERGE,FLA420/B/M 40 (US-10),continue,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641142920,MERGE,FLA420/B/M 41 (US-11),continue,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641175688,MERGE,FLA420/B/M 42/43 (US-12),continue,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641208456,MERGE,FLA420/B/M 44 (US-13),continue,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641241224,MERGE,FLA420/B/M 45 (US-14),continue,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641273992,MERGE,FLA420/B/M 46 (US-15),continue,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641306760,MERGE,FLA420/B/M 47/48 (US-16),continue,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761204872,MERGE,POISE501F/BSA/M 36 (US-6),continue,2026-07-05,05.07.2026-checken
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761237640,MERGE,POISE501F/BSA/M 37 (US-7),continue,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761270408,MERGE,POISE501F/BSA/M 38 (US-8),continue,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761303176,MERGE,POISE501F/BSA/M 39 (US-9),continue,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761335944,MERGE,POISE501F/BSA/M 40 (US-10),continue,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761368712,MERGE,POISE501F/BSA/M 41 (US-11),continue,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761401480,MERGE,POISE501F/BSA/M 42/43 (US-12),continue,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761434248,MERGE,POISE501F/BSA/M 44 (US-13),continue,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761467016,MERGE,POISE501F/BSA/M 45 (US-14),deny,,
7181029900424,smitt10-bmcsue-bpt,MERGE,Pin Up Couture Smitten 10,41048822481032,MERGE,SMITT10/BMCSUE-BPT 35 (US-5),continue,2026-07-05,05.07.2026-checken
7181029900424,smitt10-bmcsue-bpt,MERGE,Pin Up Couture Smitten 10,41048822513800,MERGE,SMITT10/BMCSUE-BPT 36 (US-6),continue,,
7181029900424,smitt10-bmcsue-bpt,MERGE,Pin Up Couture Smitten 10,41048822546568,MERGE,SMITT10/BMCSUE-BPT 37 (US-7),continue,,
7181029900424,smitt10-bmcsue-bpt,MERGE,Pin Up Couture Smitten 10,41048822579336,MERGE,SMITT10/BMCSUE-BPT 38 (US-8),continue,,
7181029900424,smitt10-bmcsue-bpt,MERGE,Pin Up Couture Smitten 10,41048822612104,MERGE,SMITT10/BMCSUE-BPT 39 (US-9),deny,,
7181029900424,smitt10-bmcsue-bpt,MERGE,Pin Up Couture Smitten 10,41048822644872,MERGE,SMITT10/BMCSUE-BPT 40 (US-10),deny,,
7181029900424,smitt10-bmcsue-bpt,MERGE,Pin Up Couture Smitten 10,41048822677640,MERGE,SMITT10/BMCSUE-BPT 41 (US-11),continue,,
7181030359176,smitt10-wbpt,MERGE,Pin Up Couture Smitten 10,41048822939784,MERGE,SMITT10/WBPT 35 (US-5),deny,2026-07-05,05.07.2026-checken
7181030359176,smitt10-wbpt,MERGE,Pin Up Couture Smitten 10,41048822972552,MERGE,SMITT10/WBPT 36 (US-6),continue,,
7181030359176,smitt10-wbpt,MERGE,Pin Up Couture Smitten 10,41048823005320,MERGE,SMITT10/WBPT 37 (US-7),continue,,
7181030359176,smitt10-wbpt,MERGE,Pin Up Couture Smitten 10,41048823038088,MERGE,SMITT10/WBPT 38 (US-8),continue,,
7181030359176,smitt10-wbpt,MERGE,Pin Up Couture Smitten 10,41048823070856,MERGE,SMITT10/WBPT 39 (US-9),continue,,
7181030359176,smitt10-wbpt,MERGE,Pin Up Couture Smitten 10,41048823103624,MERGE,SMITT10/WBPT 40 (US-10),continue,,
7181030359176,smitt10-wbpt,MERGE,Pin Up Couture Smitten 10,41048823136392,MERGE,SMITT10/WBPT 41 (US-11),continue,,
7181032521864,flap35-bpu,MERGE,Pin Up Couture Flapper 35,41048711069832,MERGE,FLAP35/BPU 36 (US-6),continue,2026-07-06,06.07.2026
7181032521864,flap35-bpu,MERGE,Pin Up Couture Flapper 35,41048711102600,MERGE,FLAP35/BPU 37 (US-7),continue,,
7181032521864,flap35-bpu,MERGE,Pin Up Couture Flapper 35,41048711135368,MERGE,FLAP35/BPU 38 (US-8),continue,,
7181032521864,flap35-bpu,MERGE,Pin Up Couture Flapper 35,41048711168136,MERGE,FLAP35/BPU 39 (US-9),continue,,
7181032521864,flap35-bpu,MERGE,Pin Up Couture Flapper 35,41048711200904,MERGE,FLAP35/BPU 40 (US-10),continue,,
7181032521864,flap35-bpu,MERGE,Pin Up Couture Flapper 35,41048711233672,MERGE,FLAP35/BPU 41 (US-11),continue,,
7181032521864,flap35-bpu,MERGE,Pin Up Couture Flapper 35,41048711266440,MERGE,FLAP35/BPU 42/43 (US-12),continue,,
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779227272,MERGE,SED3000WC/B 36 (US-6),continue,2026-07-05,05.07.2026-checken
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779260040,MERGE,SED3000WC/B 37 (US-7),continue,,
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779292808,MERGE,SED3000WC/B 38 (US-8),deny,,
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779325576,MERGE,SED3000WC/B 39 (US-9),continue,,
