ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7220178387080,ele2020-w,MERGE,Pleaser Electra 2020,41048624562312,MERGE,ELE2020/W 36 (US-6),continue,,xx checken,,
7220178387080,ele2020-w,MERGE,Pleaser Electra 2020,41048624595080,MERGE,ELE2020/W 37 (US-7),continue,,,,
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333385864,MERGE,ADO708HT/C/BLMCT 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333484168,MERGE,ADO708HT/C/BLMCT 38 (US-8),continue,,,,
7238901530760,flam3000hwr-bhg-m,MERGE,Pleaser Flamingo 3000HWR,41048952832136,MERGE,FLAM3000HWR/BHG/M 35 (US-5),continue,,checken,,
7238901530760,flam3000hwr-bhg-m,MERGE,Pleaser Flamingo 3000HWR,41048953061512,MERGE,FLAM3000HWR/BHG/M 42/43 (US-12),continue,,,,
7332178722952,pleaser-ado709ls-b-m,MERGE,Pleaser Adore 709LS,41098422419592,MERGE,ADO709LS/B/M 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7332178722952,pleaser-ado709ls-b-m,MERGE,Pleaser Adore 709LS,41098422517896,MERGE,ADO709LS/B/M 38 (US-8),continue,,,,
8437196751195,pleaser-bej808rrs-c-bprs,MERGE,Pleaser Bejeweled 808RRS,46765381714267,MERGE,BEJ808RRS/C/BPRS 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
8437196751195,pleaser-bej808rrs-c-bprs,MERGE,Pleaser Bejeweled 808RRS,46765381878107,MERGE,BEJ808RRS/C/BPRS 40 (US-10),continue,,,,
8489414885723,fabulicious-chic40-rpu-rs-m,MERGE,Fabulicious Chic 40,46887676772699,MERGE,CHIC40/RPU-RS/M 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
8489414885723,fabulicious-chic40-rpu-rs-m,MERGE,Fabulicious Chic 40,46887676871003,MERGE,CHIC40/RPU-RS/M 38 (US-8),continue,,,,
8514479685979,pleaser-asp601-b-m,MERGE,Pleaser Aspire 601,46963379274075,MERGE,ASP601/B/M 35 (US-5),continue,2026-09-15,15.09.2026-checken,,
8514479685979,pleaser-asp601-b-m,MERGE,Pleaser Aspire 601,46963379306843,MERGE,ASP601/B/M 36 (US-6),continue,,,,
8514479685979,pleaser-asp601-b-m,MERGE,Pleaser Aspire 601,46963379437915,MERGE,ASP601/B/M 40 (US-10),deny,,,,
8514755068251,pleaser-flam808t-1-sk-b-b-c,MERGE,Pleaser Flamingo 808T-1,46964535001435,MERGE,FLAM808T-1/SK-B/B-C 35 (US-5),continue,2026-09-27,27.09.2026,,
8514755068251,pleaser-flam808t-1-sk-b-b-c,MERGE,Pleaser Flamingo 808T-1,46964535099739,MERGE,FLAM808T-1/SK-B/B-C 38 (US-8),deny,,,,
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108039901531,MERGE,CRAZE1040/BPU/M 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108039934299,MERGE,CRAZE1040/BPU/M 37 (US-7),continue,,,,
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108039999835,MERGE,CRAZE1040/BPU/M 39 (US-9),continue,,,,
10053113086299,pleaser-flam1020flm-b-rmpu-m,MERGE,Pleaser Flamingo 1020FLM,51174938771803,MERGE,FLAM1020FLM/B-RMPU/M 35 (US-5),continue,2026-10-08,08.10.2026,,
10053113086299,pleaser-flam1020flm-b-rmpu-m,MERGE,Pleaser Flamingo 1020FLM,51174938935643,MERGE,FLAM1020FLM/B-RMPU/M 40 (US-10),deny,,,,
10645433024859,pleaser-dancewear-candy01rs-b,MERGE,Pleaser Dancewear Candy 01RS [COMING SOON],53798874874203,MERGE,CANDY01RS/B,continue,,,,
10647546593627,pleaser-dancewear-candy01rs-ngn,MERGE,Pleaser Dancewear Candy 01RS [COMING SOON],53802403397979,MERGE,CANDY01RS/NGN,continue,,,,
10647916740955,pleaser-dancewear-candy01rs-nhp,MERGE,Pleaser Dancewear Candy 01RS [COMING SOON],53802999152987,MERGE,CANDY01RS/NHP,continue,,,,
10647940301147,pleaser-dancewear-candy01rs-nog,MERGE,Pleaser Dancewear Candy 01RS [COMING SOON],53803045650779,MERGE,CANDY01RS/NOG,continue,,,,
10647967662427,pleaser-dancewear-candy01rs-npnk,MERGE,Pleaser Dancewear Candy 01RS [COMING SOON],53803092738395,MERGE,CANDY01RS/NPNK,continue,,,,
10647977787739,pleaser-dancewear-candy01rs-rybl,MERGE,Pleaser Dancewear Candy 01RS [COMING SOON],53803114201435,MERGE,CANDY01RS/RYBL,continue,,,,
10647990239579,pleaser-dancewear-candy01rs-tl,MERGE,Pleaser Dancewear Candy 01RS [COMING SOON],53803135992155,MERGE,CANDY01RS/TL,continue,,,,
10648009965915,pleaser-dancewear-candy01rs-w,MERGE,Pleaser Dancewear Candy 01RS [COMING SOON],53803186553179,MERGE,CANDY01RS/W,continue,,,,
10648031756635,pleaser-dancewear-candy02rs-b,MERGE,Pleaser Dancewear Candy 02RS [COMING SOON],53803238326619,MERGE,CANDY02RS/B,continue,,,,
10648036147547,pleaser-dancewear-candy02rs-eblu,MERGE,Pleaser Dancewear Candy 02RS [COMING SOON],53803253924187,MERGE,CANDY02RS/EBLU,continue,,,,
10648045551963,pleaser-dancewear-candy02rs-ngn,MERGE,Pleaser Dancewear Candy 02RS [COMING SOON],53803277910363,MERGE,CANDY02RS/NGN,continue,,,,
10648070848859,pleaser-dancewear-candy02rs-nog,MERGE,Pleaser Dancewear Candy 02RS [COMING SOON],53803333779803,MERGE,CANDY02RS/NOG,continue,,,,
10648075993435,pleaser-dancewear-candy02rs-npnk,MERGE,Pleaser Dancewear Candy 02RS [COMING SOON],53803347280219,MERGE,CANDY02RS/NPNK,continue,,,,
10648078909787,pleaser-dancewear-candy02rs-pp,MERGE,Pleaser Dancewear Candy 02RS [COMING SOON],53803358585179,MERGE,CANDY02RS/PP,continue,,,,
10648141463899,pleaser-dancewear-candy02rs-r,MERGE,Pleaser Dancewear Candy 02RS [COMING SOON],53803830083931,MERGE,CANDY02RS/R,continue,,,,
10648160174427,pleaser-dancewear-candy02rs-w,MERGE,Pleaser Dancewear Candy 02RS [COMING SOON],53803895062875,MERGE,CANDY02RS/W,continue,,,,
10648161714523,pleaser-dancewear-candy02rs-yl,MERGE,Pleaser Dancewear Candy 02RS [COMING SOON],53803902697819,MERGE,CANDY02RS/YL,continue,,,,
10648297374043,pleaser-dancewear-star01rs-b,MERGE,Pleaser Dancewear Star 01RS [COMING SOON],53804637225307,MERGE,STAR01RS/B,continue,,,,
10648318837083,pleaser-dancewear-star01rs-eblu,MERGE,Pleaser Dancewear Star 01RS [COMING SOON],53805154042203,MERGE,STAR01RS/EBLU,continue,,,,
10648326963547,pleaser-dancewear-star01rs-ngn,MERGE,Pleaser Dancewear Star 01RS [COMING SOON],53805187465563,MERGE,STAR01RS/NGN,continue,,,,
10648330666331,pleaser-dancewear-star01rs-nog,MERGE,Pleaser Dancewear Star 01RS [COMING SOON],53805195624795,MERGE,STAR01RS/NOG,continue,,,,
10648336105819,pleaser-dancewear-star01rs-npnk,MERGE,Pleaser Dancewear Star 01RS [COMING SOON],53805204799835,MERGE,STAR01RS/NPNK,continue,,,,
10648343675227,pleaser-dancewear-star01rs-pp,MERGE,Pleaser Dancewear Star 01RS [COMING SOON],53805222297947,MERGE,STAR01RS/PP,continue,,,,
10648345084251,pleaser-dancewear-star01rs-r,MERGE,Pleaser Dancewear Star 01RS [COMING SOON],53805224001883,MERGE,STAR01RS/R,continue,,,,
10648368873819,pleaser-dancewear-star01rs-tur,MERGE,Pleaser Dancewear Star 01RS [COMING SOON],53805316407643,MERGE,STAR01RS/TUR,continue,,,,
10648372052315,pleaser-dancewear-star01rs-w,MERGE,Pleaser Dancewear Star 01RS [COMING SOON],53805327483227,MERGE,STAR01RS/W,continue,,,,
10648374935899,pleaser-dancewear-star01rs-yl,MERGE,Pleaser Dancewear Star 01RS [COMING SOON],53805334757723,MERGE,STAR01RS/YL,continue,,,,
10648383029595,pleaser-dancewear-star03rs-b,MERGE,Pleaser Dancewear Star 03RS [COMING SOON],53805357007195,MERGE,STAR03RS/B,continue,,,,
10648390533467,pleaser-dancewear-star03rs-copnk,MERGE,Pleaser Dancewear Star 03RS [COMING SOON],53805391806811,MERGE,STAR03RS/COPNK,continue,,,,
10648394891611,pleaser-dancewear-star03rs-ngn,MERGE,Pleaser Dancewear Star 03RS [COMING SOON],53805406945627,MERGE,STAR03RS/NGN,continue,,,,
10648397349211,pleaser-dancewear-star03rs-nog,MERGE,Pleaser Dancewear Star 03RS [COMING SOON],53805409927515,MERGE,STAR03RS/NOG,continue,,,,
10648432017755,pleaser-dancewear-star03rs-r,MERGE,Pleaser Dancewear Star 03RS [COMING SOON],53805460816219,MERGE,STAR03RS/R,continue,,,,
10648442503515,pleaser-dancewear-star03rs-w,MERGE,Pleaser Dancewear Star 03RS [COMING SOON],53805472547163,MERGE,STAR03RS/W,continue,,,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),continue,2026-09-15,15.09.2026-checken,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433748315,MERGE,CTAIL508RSI/C/C-SRS 36 (US-6),deny,,,,
9182065197403,devious-ind2028-b-r,MERGE,Devious Indulge 2028,48263490732379,MERGE,IND2028/B-R 36 (US-6),deny,2026-10-05,05.10.2026-checken,,
9182065197403,devious-ind2028-b-r,MERGE,Devious Indulge 2028,48263491060059,MERGE,*SR* IND2028/B-R 41 (US-11),continue,,,,
9416992391515,pleaser-ado1020blg-b-blg-m,MERGE,Pleaser Adore 1020BLG,48894999200091,MERGE,ADO1020BLG/B-BLG/M 35 (US-5),continue,,xx checken,,
9416992391515,pleaser-ado1020blg-b-blg-m,MERGE,Pleaser Adore 1020BLG,48894999462235,MERGE,ADO1020BLG/B-BLG/M 42/43 (US-12),continue,,,,
9573929943387,pleaser-sky308chrs-c-bpch-rs,MERGE,Pleaser Sky 308CHRS,49442460074331,MERGE,SKY308CHRS/C/BPCH-RS 35 (US-5),deny,,xx,,
9645619315035,pleaser-flam808mb-c-bh-g,MERGE,Pleaser Flamingo 808MB,49722684571995,MERGE,FLAM808MB/C/BH-G 35 (US-5),continue,2026-10-04,04.10.2026-checken,,
9645619315035,pleaser-flam808mb-c-bh-g,MERGE,Pleaser Flamingo 808MB,49722684637531,MERGE,FLAM808MB/C/BH-G 37 (US-7),deny,,,,
