ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7237008654472,pasn701-c-m,MERGE,Pleaser Passion 701,41048972525704,MERGE,PASN701/C/M 39 (US-9),continue,,,,
7321686966408,nau808-c-b-c,MERGE,Pleaser Naughty 808,41089620312200,MERGE,NAU808/C-B/C 35 (US-5),continue,2026-09-07,07.09.2026,,
7321686966408,nau808-c-b-c,MERGE,Pleaser Naughty 808,41089620443272,MERGE,NAU808/C-B/C 39 (US-9),deny,,,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),continue,,checken,,
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763394395,MERGE,XTM809HB/B/B-NPNK 35 (US-5),deny,,xx checken,,
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763558235,MERGE,XTM809HB/B/B-NPNK 39 (US-9),continue,,,,
8570242793819,pleaser-shoe-protectors-8inch-black-sp-8h-b,MERGE,"8"" | Pleaser Shoe Protectors Zwart",47113396945243,MERGE,SP-8H-B 35 (US-5),continue,,xx checken,,
8570242793819,pleaser-shoe-protectors-8inch-black-sp-8h-b,MERGE,"8"" | Pleaser Shoe Protectors Zwart",47113397076315,MERGE,SP-8H-B 39 (US-9),continue,,,,
8575265276251,pleaser-ado3019hwr-bhg-m,MERGE,Pleaser Adore 3019HWR,47129738248539,MERGE,ADO3019HWR/BHG/M 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
9317616681307,pleaser-ado1018c-rs-srs-c,MERGE,Pleaser Adore 1018C-RS,48612249829723,MERGE,ADO1018C-RS/SRS/C 35 (US-5),continue,,xx checken,,
9317616681307,pleaser-ado1018c-rs-srs-c,MERGE,Pleaser Adore 1018C-RS,48612249993563,MERGE,ADO1018C-RS/SRS/C 40 (US-10),continue,,,,
