ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644157576,MERGE,FLA480/B/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644255880,MERGE,FLA480/B/M 38 (US-8),continue,,
7184204464264,sed3000wc-bpu,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779587720,MERGE,SED3000WC/BPU 36 (US-6),continue,2026-06-28,28.06.2026-checken
7184204464264,sed3000wc-bpu,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779849864,MERGE,SED3000WC/BPU 45 (US-14),deny,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048397873288,MERGE,ADO3028/BPU/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048398069896,MERGE,ADO3028/BPU/M 41 (US-11),deny,,
7210069557384,ado708lg-c-opg,MERGE,Pleaser Adore 708LG,41048419762312,MERGE,ADO708LG/C/OPG 35 (US-5),continue,2026-09-07,07.09.2026-checken
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475402376,MERGE,BEAU601/C/M 35 (US-5),deny,2026-07-06,06.07.2026-checken
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475500680,MERGE,BEAU601/C/M 38 (US-8),continue,,
7210632216712,bey1020-b-m,MERGE,Pleaser Beyond 1020,41048499749000,MERGE,BEY1020/B/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7210632216712,bey1020-b-m,MERGE,Pleaser Beyond 1020,41048499945608,MERGE,BEY1020/B/M 41 (US-11),continue,,
7213693730952,ado1020-b-rogldch,MERGE,Pleaser Adore 1020,41048359043208,MERGE,ADO1020/B/ROGLDCH 35 (US-5),continue,2026-08-10,10.08.2026-checken
7213693730952,ado1020-b-rogldch,MERGE,Pleaser Adore 1020,41048359207048,MERGE,ADO1020/B/ROGLDCH 40 (US-10),continue,,
7205905137800,ecp619g-g-m,MERGE,Pleaser Eclipse 619G,41048620859528,MERGE,ECP619G/G/M 35 (US-5),continue,,xx checken
7205905137800,ecp619g-g-m,MERGE,Pleaser Eclipse 619G,41048620925064,MERGE,ECP619G/G/M 37 (US-7),continue,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557486216,MERGE,DEL3063/R/M 35 (US-5),deny,2026-09-28,28.09.2026-checken
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557518984,MERGE,DEL3063/R/M 36 (US-6),deny,,
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399020168,MERGE,ADO700-14/BPU/M 35 (US-5),continue,2026-10-05,05.10.2026-checken
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399216776,MERGE,ADO700-14/BPU/M 41 (US-11),continue,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469143688,MERGE,ASP608/C/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469405832,MERGE,ASP608/C/M 44 (US-13),continue,,
7216475766920,asp609-b-sch,MERGE,Pleaser Aspire 609,41048470356104,MERGE,ASP609/B/SCH 35 (US-5),continue,,checken
7216475766920,asp609-b-sch,MERGE,Pleaser Aspire 609,41048470388872,MERGE,ASP609/B/SCH 36 (US-6),continue,,
7216476553352,asp609-w-m,MERGE,Pleaser Aspire 609,41048471994504,MERGE,ASP609/W/M 35 (US-5),continue,2026-07-20,20.07.2026-checken
7216476553352,asp609-w-m,MERGE,Pleaser Aspire 609,41048472060040,MERGE,ASP609/W/M 37 (US-7),deny,,
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682758280,MERGE,FLAM808/C/BP 35 (US-5),continue,2026-07-06,06.07.2026-checken
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682823816,MERGE,FLAM808/C/BP 37 (US-7),continue,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511905928,MERGE,CLAS01/B 35 (US-5),continue,2026-07-13,13.07.2026
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511971464,MERGE,CLAS01/B 37 (US-7),deny,,
7219743752328,van431-b,MERGE,Pleaser Vanity 431,41048859082888,MERGE,VAN431/B 35 (US-5),continue,,xx checken
7219743752328,van431-b,MERGE,Pleaser Vanity 431,41048859246728,MERGE,VAN431/B 40 (US-10),deny,,
7220277248136,fab1005-bpu,MERGE,Pleaser Pink Label Fab 1005,41048632721544,MERGE,FAB1005/BPU 39 (US-9),continue,2026-07-13,13.07.2026-checken
7224507728008,rev712-c-m,MERGE,Pleaser Revolver 712,41048768315528,MERGE,REV712/C/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
7224507728008,rev712-c-m,MERGE,Pleaser Revolver 712,41048768544904,MERGE,REV712/C/M 42/43 (US-12),continue,,
8437121155419,demoniacult-regd215-bvl,MERGE,DemoniaCult Renegade 215,46765260964187,MERGE,REGD215/BVL 36 (US-6),continue,2026-07-06,06.07.2026
8437121155419,demoniacult-regd215-bvl,MERGE,DemoniaCult Renegade 215,46765261160795,MERGE,REGD215/BVL 42/43 (US-12),deny,,
8449327595867,pleaser-bej712rs-c-brs,MERGE,Pleaser Bejeweled 712RS,46791552467291,MERGE,BEJ712RS/C/BRS 35 (US-5),deny,2026-06-29,29.06.2026-checken
8449327595867,pleaser-bej712rs-c-brs,MERGE,Pleaser Bejeweled 712RS,46791552532827,MERGE,BEJ712RS/C/BRS 37 (US-7),continue,,
8849713365339,demoniacult-hb-631-b,MERGE,DemoniaCult HB 631 - Heart Shaped Purse,47791652667739,MERGE,HB-631/B,deny,2026-06-12,12.06.2026
9478752141659,pleaser-flam808-c-rybl-rybl,MERGE,Pleaser Flamingo 808,49083739767131,MERGE,FLAM808/C-RYBL/RYBL 35 (US-5),continue,,xx checken
9478752141659,pleaser-flam808-c-rybl-rybl,MERGE,Pleaser Flamingo 808,49083739832667,MERGE,FLAM808/C-RYBL/RYBL 37 (US-7),deny,,
9540467687771,pleaser-flam808-c-og,MERGE,Pleaser Flamingo 808,49306450723163,MERGE,FLAM808/C/OG 35 (US-5),continue,,xx
9540467687771,pleaser-flam808-c-og,MERGE,Pleaser Flamingo 808,49306450952539,MERGE,FLAM808/C/OG 42/43 (US-12),deny,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692586843,MERGE,TOR156/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692685147,MERGE,TOR156/BVL 39 (US-9),continue,,
9721097093467,pleaser-jub3018-b,MERGE,Pleaser Jubilant 3018,49984708411739,MERGE,JUB3018/B 35 (US-5),continue,,xx checken
9721097093467,pleaser-jub3018-b,MERGE,Pleaser Jubilant 3018,49984708575579,MERGE,JUB3018/B 40 (US-10),deny,,
