ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7197337944200,div420-b,MERGE,Pleaser Pink Label Divine 420,41048589402248,MERGE,DIV420/B 47/48 (US-16),continue,,
7201685897352,fdance708-c-m,MERGE,Pleaser Flashdance 708,41048635900040,MERGE,FDANCE708/C/M 35 (US-5),deny,2026-05-25,25.05.2026-checken
7201685897352,fdance708-c-m,MERGE,Pleaser Flashdance 708,41048635932808,MERGE,FDANCE708/C/M 36 (US-6),continue,,
7201685897352,fdance708-c-m,MERGE,Pleaser Flashdance 708,41048635965576,MERGE,FDANCE708/C/M 37 (US-7),continue,,
7201685897352,fdance708-c-m,MERGE,Pleaser Flashdance 708,41048635998344,MERGE,FDANCE708/C/M 38 (US-8),continue,,
7201685897352,fdance708-c-m,MERGE,Pleaser Flashdance 708,41048636031112,MERGE,FDANCE708/C/M 39 (US-9),continue,,
7201685897352,fdance708-c-m,MERGE,Pleaser Flashdance 708,41048636063880,MERGE,FDANCE708/C/M 40 (US-10),continue,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681021576,MERGE,FLAM801G/C/SG 35 (US-5),deny,2026-05-22,22.05.2026
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681054344,MERGE,FLAM801G/C/SG 36 (US-6),deny,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681087112,MERGE,FLAM801G/C/SG 37 (US-7),continue,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681119880,MERGE,FLAM801G/C/SG 38 (US-8),deny,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681152648,MERGE,FLAM801G/C/SG 39 (US-9),continue,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681185416,MERGE,FLAM801G/C/SG 40 (US-10),continue,,
7201764212872,flam808n-t-btpu-smkt,MERGE,Pleaser Flamingo 808N-T,41048691998856,MERGE,FLAM808N-T/BTPU/SMKT 35 (US-5),continue,2026-05-25,25.05.2026-checken
7201764212872,flam808n-t-btpu-smkt,MERGE,Pleaser Flamingo 808N-T,41048692031624,MERGE,FLAM808N-T/BTPU/SMKT 36 (US-6),continue,,
7201764212872,flam808n-t-btpu-smkt,MERGE,Pleaser Flamingo 808N-T,41048692064392,MERGE,FLAM808N-T/BTPU/SMKT 37 (US-7),continue,,
7201764212872,flam808n-t-btpu-smkt,MERGE,Pleaser Flamingo 808N-T,41048692097160,MERGE,FLAM808N-T/BTPU/SMKT 38 (US-8),deny,,
7201764212872,flam808n-t-btpu-smkt,MERGE,Pleaser Flamingo 808N-T,41048692129928,MERGE,FLAM808N-T/BTPU/SMKT 39 (US-9),continue,,
7201764212872,flam808n-t-btpu-smkt,MERGE,Pleaser Flamingo 808N-T,41048692162696,MERGE,FLAM808N-T/BTPU/SMKT 40 (US-10),deny,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,41048694358152,MERGE,FLAM808SRS/C/B 35 (US-5),continue,2026-05-25,25.05.2026-checken
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,41048694390920,MERGE,FLAM808SRS/C/B 36 (US-6),continue,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,41048694423688,MERGE,FLAM808SRS/C/B 37 (US-7),continue,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,41048694456456,MERGE,FLAM808SRS/C/B 38 (US-8),deny,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,41048694489224,MERGE,FLAM808SRS/C/B 39 (US-9),deny,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,41048694521992,MERGE,FLAM808SRS/C/B 40 (US-10),continue,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,46993314939227,MERGE,FLAM808SRS/C/B 41 (US-11),deny,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,46993314971995,MERGE,FLAM808SRS/C/B 42/43 (US-12),deny,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695472264,MERGE,FLAM808T/C/PN 35 (US-5),continue,2026-05-22,22.05.2026-checken
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695505032,MERGE,FLAM808T/C/PN 36 (US-6),continue,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695537800,MERGE,FLAM808T/C/PN 37 (US-7),deny,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695570568,MERGE,FLAM808T/C/PN 38 (US-8),continue,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695603336,MERGE,FLAM808T/C/PN 39 (US-9),deny,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695636104,MERGE,FLAM808T/C/PN 40 (US-10),continue,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,46841612435803,MERGE,FLAM808T/C/PN 41 (US-11),continue,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,46841612468571,MERGE,FLAM808T/C/PN 42/43 (US-12),continue,,
7210068082824,ado702-c-m,MERGE,Pleaser Adore 702,41048410456200,MERGE,ADO702/C/M 35 (US-5),deny,2026-05-22,22.05.2026
7210068082824,ado702-c-m,MERGE,Pleaser Adore 702,41048410488968,MERGE,ADO702/C/M 36 (US-6),continue,,
7210068082824,ado702-c-m,MERGE,Pleaser Adore 702,41048410521736,MERGE,ADO702/C/M 37 (US-7),deny,,
7210068082824,ado702-c-m,MERGE,Pleaser Adore 702,41048410554504,MERGE,ADO702/C/M 38 (US-8),continue,,
7210068082824,ado702-c-m,MERGE,Pleaser Adore 702,41048410587272,MERGE,ADO702/C/M 39 (US-9),continue,,
7210068082824,ado702-c-m,MERGE,Pleaser Adore 702,41048410620040,MERGE,ADO702/C/M 40 (US-10),continue,,
7210068082824,ado702-c-m,MERGE,Pleaser Adore 702,41048410652808,MERGE,ADO702/C/M 41 (US-11),continue,,
7210068082824,ado702-c-m,MERGE,Pleaser Adore 702,41048410685576,MERGE,ADO702/C/M 42/43 (US-12),continue,,
7210069721224,ado708lg-c-sg,MERGE,Pleaser Adore 708LG,41048420024456,MERGE,ADO708LG/C/SG 35 (US-5),continue,2026-05-25,25.05.2026-checken
7210069721224,ado708lg-c-sg,MERGE,Pleaser Adore 708LG,41048420057224,MERGE,ADO708LG/C/SG 36 (US-6),continue,,
7210069721224,ado708lg-c-sg,MERGE,Pleaser Adore 708LG,41048420089992,MERGE,ADO708LG/C/SG 37 (US-7),continue,,
7210069721224,ado708lg-c-sg,MERGE,Pleaser Adore 708LG,41048420122760,MERGE,ADO708LG/C/SG 38 (US-8),continue,,
7210069721224,ado708lg-c-sg,MERGE,Pleaser Adore 708LG,41048420155528,MERGE,ADO708LG/C/SG 39 (US-9),continue,,
7210069721224,ado708lg-c-sg,MERGE,Pleaser Adore 708LG,41048420188296,MERGE,ADO708LG/C/SG 40 (US-10),continue,,
7210069721224,ado708lg-c-sg,MERGE,Pleaser Adore 708LG,41048420221064,MERGE,ADO708LG/C/SG 41 (US-11),continue,,
7210069721224,ado708lg-c-sg,MERGE,Pleaser Adore 708LG,41048420253832,MERGE,ADO708LG/C/SG 42/43 (US-12),continue,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475140232,MERGE,BEAU601/C/CK 35 (US-5),continue,2026-07-20,20.07.2026-checken
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475271304,MERGE,BEAU601/C/CK 39 (US-9),deny,,
7213692682376,ado1017srs-c-s-s,MERGE,Pleaser Adore 1017SRS,41048351703176,MERGE,ADO1017SRS/C-S/S 35 (US-5),continue,2026-05-25,25.05.2026-checken
7213692682376,ado1017srs-c-s-s,MERGE,Pleaser Adore 1017SRS,41048351735944,MERGE,ADO1017SRS/C-S/S 36 (US-6),continue,,
7213692682376,ado1017srs-c-s-s,MERGE,Pleaser Adore 1017SRS,41048351768712,MERGE,ADO1017SRS/C-S/S 37 (US-7),continue,,
7213692682376,ado1017srs-c-s-s,MERGE,Pleaser Adore 1017SRS,41048351801480,MERGE,ADO1017SRS/C-S/S 38 (US-8),continue,,
7213692682376,ado1017srs-c-s-s,MERGE,Pleaser Adore 1017SRS,41048351834248,MERGE,ADO1017SRS/C-S/S 39 (US-9),continue,,
7213692682376,ado1017srs-c-s-s,MERGE,Pleaser Adore 1017SRS,41048351867016,MERGE,ADO1017SRS/C-S/S 40 (US-10),continue,,
7213692682376,ado1017srs-c-s-s,MERGE,Pleaser Adore 1017SRS,41048351899784,MERGE,ADO1017SRS/C-S/S 41 (US-11),continue,,
7213692682376,ado1017srs-c-s-s,MERGE,Pleaser Adore 1017SRS,41048351932552,MERGE,ADO1017SRS/C-S/S 42/43 (US-12),continue,,
7213692682376,ado1017srs-c-s-s,MERGE,Pleaser Adore 1017SRS,41048351965320,MERGE,ADO1017SRS/C-S/S 44 (US-13),continue,,
