ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7219742867592,sed431-w,MERGE,Pleaser Seduce 431,41048791384200,MERGE,SED431/W 47/48 (US-16),deny,,,,
7224509759624,ado3023-b-m,MERGE,Pleaser Adore 3023,47026141135195,MERGE,ADO3023/B/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7224509759624,ado3023-b-m,MERGE,Pleaser Adore 3023,41048397381768,MERGE,ADO3023/B/M 36 (US-6),continue,,,,
7224937578632,ado708mb-c-bh-g,MERGE,Pleaser Adore 708MB,41048421073032,MERGE,ADO708MB/C/BH-G 35 (US-5),continue,,xx checken,,
7224937578632,ado708mb-c-bh-g,MERGE,Pleaser Adore 708MB,41048421138568,MERGE,ADO708MB/C/BH-G 37 (US-7),continue,,,,
7224951210120,ado1016-b-m,MERGE,Pleaser Adore 1016,41048871207048,MERGE,ADO1016/B/M 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7224951210120,ado1016-b-m,MERGE,Pleaser Adore 1016,41048871239816,MERGE,ADO1016/B/M 36 (US-6),continue,,,,
7274961535112,pleaser-flam808rg-03-c-rbowg,MERGE,Pleaser Flamingo 808RG-03,41048342823048,MERGE,FLAM808RG-03/C/RBOWG 35 (US-5),continue,,xx checken,,
7274961535112,pleaser-flam808rg-03-c-rbowg,MERGE,Pleaser Flamingo 808RG-03,41048342888584,MERGE,FLAM808RG-03/C/RBOWG 37 (US-7),deny,,,,
8437120303451,demoniacult-bear215-bvl,MERGE,DemoniaCult Bear 215,46765256638811,MERGE,BEAR215/BVL 36 (US-6),continue,2026-10-13,13.10.2026-checken,,
8437120303451,demoniacult-bear215-bvl,MERGE,DemoniaCult Bear 215,46765256704347,MERGE,BEAR215/BVL 38 (US-8),continue,,,,
8516751130971,pleaser-ado1017rsf-c-mc-fsch,MERGE,Pleaser Adore 1017RSF,46971817820507,MERGE,ADO1017RSF/C-MC/FSCH 35 (US-5),continue,,xx checken,,
8516751130971,pleaser-ado1017rsf-c-mc-fsch,MERGE,Pleaser Adore 1017RSF,46971817853275,MERGE,ADO1017RSF/C-MC/FSCH 36 (US-6),continue,,,,
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837561691,MERGE,WRA205/BVL 36 (US-6),continue,2026-09-25,25.09.2026-checken,,
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837594459,MERGE,WRA205/BVL 37 (US-7),continue,,,,
9478698074459,pleaser-ado708n-t-btpu-smkt,MERGE,Pleaser Adore 708N-T,49083591950683,MERGE,ADO708N-T/BTPU/SMKT 35 (US-5),deny,,xx,,
