ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526475400,MERGE,SHA72/BVL 36 (US-6),continue,2026-09-09,09.09.2026-checken,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526508168,MERGE,SHA72/BVL 37 (US-7),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526540936,MERGE,SHA72/BVL 38 (US-8),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526573704,MERGE,SHA72/BVL 39 (US-9),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526606472,MERGE,SHA72/BVL 40 (US-10),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526639240,MERGE,SHA72/BVL 41 (US-11),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526672008,MERGE,SHA72/BVL 42/43 (US-12),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609837192,MERGE,SWI815/B 36 (US-6),continue,2026-09-09,09.09.2026,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609869960,MERGE,SWI815/B 37 (US-7),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609902728,MERGE,SWI815/B 38 (US-8),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609935496,MERGE,SWI815/B 39 (US-9),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609968264,MERGE,SWI815/B 40 (US-10),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040610001032,MERGE,SWI815/B 41 (US-11),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040610033800,MERGE,SWI815/B 42/43 (US-12),deny,,,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610394248,MERGE,SWI815/BHG 36 (US-6),continue,2026-10-05,05.10.2026-checken,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610558088,MERGE,SWI815/BHG 41 (US-11),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-09-09,09.09.2026-checken,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362176648,MERGE,FUNN19/B/PU 37 (US-7),deny,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362209416,MERGE,FUNN19/B/PU 38 (US-8),deny,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362274952,MERGE,FUNN19/B/PU 40 (US-10),deny,,,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362340488,MERGE,FUNN29/BPU 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362373256,MERGE,FUNN29/BPU 37 (US-7),continue,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),deny,2026-09-09,09.09.2026,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362733704,MERGE,FUNN33/BVL 37 (US-7),deny,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362766472,MERGE,FUNN33/BVL 38 (US-8),deny,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362799240,MERGE,FUNN33/BVL 39 (US-9),deny,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362832008,MERGE,FUNN33/BVL 40 (US-10),deny,,,,
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359129224,MERGE,FLIP05/B/PU 36 (US-6),continue,2026-08-27,27.08.2026-checken,,
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359194760,MERGE,FLIP05/B/PU 38 (US-8),deny,,,,
7180161187976,ran301-b-pu,MERGE,DemoniaCult Ranger 301,41040455762056,MERGE,RAN301/B/PU 36 (US-6),continue,2026-08-10,10.08.2026,,
7180161187976,ran301-b-pu,MERGE,DemoniaCult Ranger 301,41040455958664,MERGE,RAN301/B/PU 42/43 (US-12),continue,,,,
7180170428552,spr05-bvl-bpt,MERGE,DemoniaCult Sprite 05,41040579625096,MERGE,SPR05/BVL-BPT 36 (US-6),continue,,checken,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643371144,MERGE,FLA436/R/M 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643600520,MERGE,FLA436/R/M 42/43 (US-12),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069853320,MERGE,CAM203/BVEL 36 (US-6),continue,2026-09-09,09.09.2026-checken,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069886088,MERGE,CAM203/BVEL 37 (US-7),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069918856,MERGE,CAM203/BVEL 38 (US-8),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069951624,MERGE,CAM203/BVEL 39 (US-9),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069984392,MERGE,CAM203/BVEL 40 (US-10),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040070017160,MERGE,CAM203/BVEL 41 (US-11),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040070049928,MERGE,CAM203/BVEL 42/43 (US-12),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070869128,MERGE,CAM203/PPHG 36 (US-6),continue,2026-09-09,09.09.2026,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070901896,MERGE,CAM203/PPHG 37 (US-7),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070934664,MERGE,CAM203/PPHG 38 (US-8),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070967432,MERGE,CAM203/PPHG 39 (US-9),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071000200,MERGE,CAM203/PPHG 40 (US-10),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071032968,MERGE,CAM203/PPHG 41 (US-11),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071065736,MERGE,CAM203/PPHG 42/43 (US-12),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071590024,MERGE,CAM205/BVL 36 (US-6),continue,2026-09-09,09.09.2026-checken,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071622792,MERGE,CAM205/BVL 37 (US-7),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071655560,MERGE,CAM205/BVL 38 (US-8),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071688328,MERGE,CAM205/BVL 39 (US-9),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071721096,MERGE,CAM205/BVL 40 (US-10),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071753864,MERGE,CAM205/BVL 41 (US-11),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071786632,MERGE,CAM205/BVL 42/43 (US-12),continue,,,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080502920,MERGE,CHA100/BVL-SUE 36 (US-6),continue,2026-08-27,27.08.2026,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080601224,MERGE,CHA100/BVL-SUE 39 (US-9),deny,,,,
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779227272,MERGE,SED3000WC/B 36 (US-6),deny,2026-09-07,07.09.2026,,
7193600524424,ele3000z-b,MERGE,Pleaser Electra 3000Z,41048626462856,MERGE,ELE3000Z/B 36 (US-6),continue,,checken,,
7193600524424,ele3000z-b,MERGE,Pleaser Electra 3000Z,41048626790536,MERGE,ELE3000Z/B 47/48 (US-16),continue,,,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048482971784,MERGE,BEJ708MS/C/SRS 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483070088,MERGE,BEJ708MS/C/SRS 38 (US-8),deny,,,,
7201685176456,fdance1020-7-b-c,MERGE,Pleaser Flashdance 1020-7,41048634917000,MERGE,FDANCE1020-7/B/C 35 (US-5),continue,2026-09-06,06.09.2026,,
7201685176456,fdance1020-7-b-c,MERGE,Pleaser Flashdance 1020-7,41048635048072,MERGE,FDANCE1020-7/B/C 39 (US-9),deny,,,,
7201764212872,flam808n-t-btpu-smkt,MERGE,Pleaser Flamingo 808N-T,41048691998856,MERGE,FLAM808N-T/BTPU/SMKT 35 (US-5),continue,,checken,,
7201764212872,flam808n-t-btpu-smkt,MERGE,Pleaser Flamingo 808N-T,41048692064392,MERGE,FLAM808N-T/BTPU/SMKT 37 (US-7),continue,,,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695472264,MERGE,FLAM808T/C/PN 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695570568,MERGE,FLAM808T/C/PN 38 (US-8),deny,,,,
7202544779400,sky309uvlg-b-nhpg,MERGE,Pleaser Sky 309UVLG,41048820154504,MERGE,SKY309UVLG/B/NHPG 35 (US-5),continue,,xx,,
7202544779400,sky309uvlg-b-nhpg,MERGE,Pleaser Sky 309UVLG,41048820252808,MERGE,SKY309UVLG/B/NHPG 38 (US-8),deny,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398135432,MERGE,ADO3050/B/M 35 (US-5),deny,2026-09-03,03.09.2026-checken,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398332040,MERGE,ADO3050/B/M 41 (US-11),continue,,,,
7210070179976,ado708mg-c-b,MERGE,Pleaser Adore 708MG,41048421269640,MERGE,ADO708MG/C/B 35 (US-5),continue,,xx checken,,
7210070179976,ado708mg-c-b,MERGE,Pleaser Adore 708MG,41048421400712,MERGE,ADO708MG/C/B 39 (US-9),deny,,,,
7205168382088,asp669-bels-m,MERGE,Pleaser Aspire 669,41048472879240,MERGE,ASP669/BELS/M 35 (US-5),continue,2026-09-10,10.09.2026-checken,,
7205168382088,asp669-bels-m,MERGE,Pleaser Aspire 669,41048472944776,MERGE,ASP669/BELS/M 37 (US-7),deny,,,,
7205168382088,asp669-bels-m,MERGE,Pleaser Aspire 669,41048472977544,MERGE,ASP669/BELS/M 38 (US-8),continue,,,,
7205168382088,asp669-bels-m,MERGE,Pleaser Aspire 669,41048473010312,MERGE,ASP669/BELS/M 39 (US-9),deny,,,,
7205169954952,bl631-2-b-r-m,MERGE,Pleaser Blondie 631-2,41048504893576,MERGE,BL631-2/B-R/M 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7205169954952,bl631-2-b-r-m,MERGE,Pleaser Blondie 631-2,41048504959112,MERGE,BL631-2/B-R/M 37 (US-7),continue,,,,
7205169954952,bl631-2-b-r-m,MERGE,Pleaser Blondie 631-2,41048505057416,MERGE,BL631-2/B-R/M 40 (US-10),continue,,,,
7205340184712,del600-49-b-m,MERGE,Pleaser Delight 600-49,41048561942664,MERGE,DEL600-49/B/M 35 (US-5),deny,2026-10-12,12.10.2026-checken,,
7205340184712,del600-49-b-m,MERGE,Pleaser Delight 600-49,41048561975432,MERGE,DEL600-49/B/M 36 (US-6),continue,,,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774443144,MERGE,SED2000/B/PU 36 (US-6),continue,2026-11-23,23.11.2026-checken,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774606984,MERGE,SED2000/B/PU 41 (US-11),continue,,,,
7214261895304,del3063-b-m,MERGE,Pleaser Delight 3063,41048556830856,MERGE,DEL3063/B/M 35 (US-5),continue,2026-11-30,30.11.2026,,
7214261895304,del3063-b-m,MERGE,Pleaser Delight 3063,41048557093000,MERGE,DEL3063/B/M 44 (US-13),continue,,,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557486216,MERGE,DEL3063/R/M 35 (US-5),deny,2026-10-05,05.10.2026-checken,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557584520,MERGE,DEL3063/R/M 38 (US-8),continue,,,,
7216480354440,del2018-b-m,MERGE,Pleaser Delight 2018,41048545034376,MERGE,DEL2018/B/M 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7216480354440,del2018-b-m,MERGE,Pleaser Delight 2018,41048545165448,MERGE,DEL2018/B/M 39 (US-9),deny,,,,
7217043865736,del658-bpu-rogldch,MERGE,Pleaser Delight 658,41048577048712,MERGE,DEL658/BPU/ROGLDCH 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7217043865736,del658-bpu-rogldch,MERGE,Pleaser Delight 658,41048577310856,MERGE,DEL658/BPU/ROGLDCH 44 (US-13),continue,,,,
7217044488328,del660fh-br-b,MERGE,Pleaser Delight 660FH,41048578130056,MERGE,DEL660FH/BR/B 35 (US-5),deny,2026-09-07,07.09.2026-checken,,
7217044488328,del660fh-br-b,MERGE,Pleaser Delight 660FH,41048578228360,MERGE,DEL660FH/BR/B 38 (US-8),continue,,,,
7217783505032,kiss201-b-m,MERGE,Pleaser Kiss 201,41048731254920,MERGE,KISS201/B/M 35 (US-5),continue,2026-08-22,22.08.2026,,
7217783505032,kiss201-b-m,MERGE,Pleaser Kiss 201,41048731320456,MERGE,KISS201/B/M 37 (US-7),deny,,,,
7219160613000,sky308-c-b-m,MERGE,Pleaser Sky 308,41048803049608,MERGE,SKY308/C-B/M 35 (US-5),continue,2026-08-22,22.08.2026-checken,,
7219160613000,sky308-c-b-m,MERGE,Pleaser Sky 308,41048803344520,MERGE,SKY308/C-B/M 45 (US-14),continue,,,,
7219161366664,sky308-c-gch,MERGE,Pleaser Sky 308,41048804360328,MERGE,SKY308/C/GCH 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7219161366664,sky308-c-gch,MERGE,Pleaser Sky 308,41048804655240,MERGE,SKY308/C/GCH 45 (US-14),continue,,,,
7219162513544,sky308-c-sch,MERGE,Pleaser Sky 308,41048809078920,MERGE,SKY308/C/SCH 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7219162513544,sky308-c-sch,MERGE,Pleaser Sky 308,41048809144456,MERGE,SKY308/C/SCH 37 (US-7),continue,,,,
7219165495432,sky309mmg-bpu-m,MERGE,Pleaser Sky 309MMG,41048818548872,MERGE,SKY309MMG/BPU/M 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7219165495432,sky309mmg-bpu-m,MERGE,Pleaser Sky 309MMG,41048818811016,MERGE,SKY309MMG/BPU/M 44 (US-13),continue,,,,
7219169558664,xtm809tt-b-hp-m,MERGE,Pleaser Xtreme 809TT,41048869503112,MERGE,XTM809TT/B-HP/M 35 (US-5),continue,,xx checken,,
7219169558664,xtm809tt-b-hp-m,MERGE,Pleaser Xtreme 809TT,41048869634184,MERGE,XTM809TT/B-HP/M 39 (US-9),deny,,,,
7219243909256,amu10-b,MERGE,Pleaser Amuse 10,41048453677192,MERGE,AMU10/B 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7219243909256,amu10-b,MERGE,Pleaser Amuse 10,41048454037640,MERGE,AMU10/B 47/48 (US-16),continue,,,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518656136,MERGE,CLAS20/ND 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518852744,MERGE,CLAS20/ND 41 (US-11),continue,,,,
7219742965896,sed432-b,MERGE,Pleaser Seduce 432,41048791416968,MERGE,SED432/B 35 (US-5),continue,,xx checken,,
7219742965896,sed432-b,MERGE,Pleaser Seduce 432,41048791613576,MERGE,*SR* SED432/B 41 (US-11),deny,,,,
7220182450312,sed4010-b,MERGE,Pleaser Seduce 4010,41048786075784,MERGE,SED4010/B 36 (US-6),continue,,xx checken,,
7220182450312,sed4010-b,MERGE,Pleaser Seduce 4010,41048786370696,MERGE,SED4010/B 46 (US-15),continue,,,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914264200,MERGE,CRAZE808/C/M 36 (US-6),deny,2026-10-26,26.10.2026-checken,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914395272,MERGE,CRAZE808/C/M 40 (US-10),continue,,,,
7221316092040,flam1050-r-m,MERGE,Pleaser Flamingo 1050,41048664080520,MERGE,FLAM1050/R/M 35 (US-5),continue,,xx checken,,
7221316092040,flam1050-r-m,MERGE,Pleaser Flamingo 1050,41048664309896,MERGE,FLAM1050/R/M 42/43 (US-12),continue,,,,
7233887174792,ado1043-bpu-m,MERGE,Pleaser Adore 1043,41048886476936,MERGE,ADO1043/BPU/M 35 (US-5),continue,,xx checken,,
7233887174792,ado1043-bpu-m,MERGE,Pleaser Adore 1043,41048886509704,MERGE,ADO1043/BPU/M 36 (US-6),continue,,,,
7237006295176,enc708rsi-c-c-srs,MERGE,Pleaser Enchant 708RSI,41048933728392,MERGE,ENC708RSI/C/C-SRS 35 (US-5),deny,2026-09-07,07.09.2026,,
7237006295176,enc708rsi-c-c-srs,MERGE,Pleaser Enchant 708RSI,41048933826696,MERGE,ENC708RSI/C/C-SRS 38 (US-8),deny,,,,
7222101835912,flam808g-c-opg,MERGE,Pleaser Flamingo 808G,41048687902856,MERGE,FLAM808G/C/OPG 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7222101835912,flam808g-c-opg,MERGE,Pleaser Flamingo 808G,41048688099464,MERGE,FLAM808G/C/OPG 41 (US-11),continue,,,,
7240179908744,pleaser-dasc,MERGE,Afneembare Enkelbandjes (Transparant),41015755931784,MERGE,DASC-SM,continue,,checken,,
7291999715464,pleaser-sed3000wc-smpu,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41062444630152,MERGE,SED3000WC/SMPU 36 (US-6),continue,,xx checken,,
7291999715464,pleaser-sed3000wc-smpu,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41062444793992,MERGE,SED3000WC/SMPU 41 (US-11),deny,,,,
7330343682184,pleaser-del627rs-c-b-c,MERGE,Pleaser Delight 627RS,41097287565448,MERGE,DEL627RS/C-B/C 35 (US-5),deny,,xx checken,,
7330343682184,pleaser-del627rs-c-b-c,MERGE,Pleaser Delight 627RS,41097287729288,MERGE,DEL627RS/C-B/C 40 (US-10),continue,,,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838354568,MERGE,DOM109/BPU 35 (US-5),deny,2026-09-06,06.09.2026-checken,,
