ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7205093671048,ado708hgi-c-s,MERGE,Pleaser Adore 708HGI,41048418222216,MERGE,ADO708HGI/C/S 35 (US-5),continue,,xx checken
7205093671048,ado708hgi-c-s,MERGE,Pleaser Adore 708HGI,41048418418824,MERGE,ADO708HGI/C/S 41 (US-11),continue,,
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048584978568,MERGE,DEL687FH/BR/B 35 (US-5),continue,2026-07-14,14.07.2026-checken
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048585044104,MERGE,DEL687FH/BR/B 37 (US-7),deny,,
7218587009160,sexy20-b,MERGE,Pleaser Sexy 20,41048794497160,MERGE,SEXY20/B 35 (US-5),continue,2026-09-14,14.09.2026-checken
7218587009160,sexy20-b,MERGE,Pleaser Sexy 20,41048794562696,MERGE,SEXY20/B 37 (US-7),continue,,
7219160973448,sky308-c-bpch,MERGE,Pleaser Sky 308,41048803704968,MERGE,SKY308/C/BPCH 35 (US-5),continue,2026-08-10,10.08.2026-checken
7219160973448,sky308-c-bpch,MERGE,Pleaser Sky 308,41048803770504,MERGE,SKY308/C/BPCH 37 (US-7),deny,,
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682135688,MERGE,FLAM808/C-B/C 35 (US-5),continue,2026-07-04,04.07.2026-checken
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682299528,MERGE,FLAM808/C-B/C 40 (US-10),continue,,
7222101344392,flam808-c-tech,MERGE,Pleaser Flamingo 808,41048686264456,MERGE,FLAM808/C/TECH 35 (US-5),deny,2026-08-10,10.08.2026-checken
7222101344392,flam808-c-tech,MERGE,Pleaser Flamingo 808,41048686493832,MERGE,FLAM808/C/TECH 42/43 (US-12),continue,,
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143709019,MERGE,ADO3000WCF/B/M 37 (US-7),continue,,xx checken
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143938395,MERGE,ADO3000WCF/B/M 45 (US-14),continue,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089730907,MERGE,DAI08/BVL 38 (US-8),continue,,
9441900101979,pleaser-ado709-by-m,MERGE,Pleaser Adore 709,48959200821595,MERGE,ADO709/BY/M 35 (US-5),deny,2026-07-27,27.07.2026-checken
9441900101979,pleaser-ado709-by-m,MERGE,Pleaser Adore 709,48959200887131,MERGE,ADO709/BY/M 37 (US-7),deny,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313176411,MERGE,VAL220/B-SROVL 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313274715,MERGE,VAL220/B-SROVL 39 (US-7) UNISEX,deny,,
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824,52663014490459,MERGE,FLAM824/CR/M 35 (US-5),deny,2026-08-24,24.08.2026-checken
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824,52663014555995,MERGE,FLAM824/CR/M 37 (US-7),continue,,
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205132635,MERGE,FLAM808/C/HP 35 (US-5),continue,,checken
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205165403,MERGE,FLAM808/C/HP 36 (US-6),continue,,
