ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7216475504776,asp609-b-c,MERGE,Pleaser Aspire 609,41048469864584,MERGE,ASP609/B/C 40 (US-10),deny,,,,
7219739164808,clas20-b,MERGE,Pleaser Classique 20,41048516067464,MERGE,CLAS20/B 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
7219739164808,clas20-b,MERGE,Pleaser Classique 20,41048516165768,MERGE,CLAS20/B 38 (US-8),continue,,,,
7220179599496,sed1020-bpu,MERGE,Pleaser Seduce 1020,41048773361800,MERGE,SED1020/BPU 36 (US-6),continue,,xx checken,,
7220179599496,sed1020-bpu,MERGE,Pleaser Seduce 1020,41048773394568,MERGE,SED1020/BPU 37 (US-7),deny,,,,
7234512093320,glm601-c-b,MERGE,Pleaser Gleam 601,41048965677192,MERGE,GLM601/C/B 35 (US-5),continue,,,,
7234512093320,glm601-c-b,MERGE,Pleaser Gleam 601,41048965709960,MERGE,GLM601/C/B 36 (US-6),continue,,,,
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971051144,MERGE,NAU808/C/B 35 (US-5),deny,2026-09-28,28.09.2026-checken,,
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971182216,MERGE,NAU808/C/B 39 (US-9),deny,,,,
7222102556808,flam808n-bptpu-m,MERGE,Pleaser Flamingo 808N,41048692261000,MERGE,FLAM808N/BPTPU/M 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7222102556808,flam808n-bptpu-m,MERGE,Pleaser Flamingo 808N,41048692424840,MERGE,FLAM808N/BPTPU/M 40 (US-10),continue,,,,
7328562774152,pleaser-flam1040gp-bpg-m,MERGE,Pleaser Flamingo 1040GP,41096076722312,MERGE,FLAM1040GP/BPG/M 35 (US-5),continue,,xx checken,,
7328562774152,pleaser-flam1040gp-bpg-m,MERGE,Pleaser Flamingo 1040GP,41096076820616,MERGE,FLAM1040GP/BPG/M 38 (US-8),deny,,,,
8407282286939,pleaser-flam809gp-aqg-m,MERGE,Pleaser Flamingo 809GP,46709767307611,MERGE,FLAM809GP/AQG/M 35 (US-5),continue,,xx checken,,
8407282286939,pleaser-flam809gp-aqg-m,MERGE,Pleaser Flamingo 809GP,46709767602523,MERGE,FLAM809GP/AQG/M 45 (US-14),deny,,,,
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763394395,MERGE,XTM809HB/B/B-NPNK 35 (US-5),deny,,xx checken,,
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763459931,MERGE,XTM809HB/B/B-NPNK 37 (US-7),deny,,,,
8575265276251,pleaser-ado3019hwr-bhg-m,MERGE,Pleaser Adore 3019HWR,47129738248539,MERGE,ADO3019HWR/BHG/M 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
8575265276251,pleaser-ado3019hwr-bhg-m,MERGE,Pleaser Adore 3019HWR,47129738281307,MERGE,ADO3019HWR/BHG/M 36 (US-6),continue,,,,
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503760219,MERGE,CTAIL508/C-BP/BPT 35 (US-5),continue,2026-08-04,04.08.2026-checken,,
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503858523,MERGE,CTAIL508/C-BP/BPT 38 (US-8),continue,,,,
