ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),deny,2026-09-05,05.09.2026-checken,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362209416,MERGE,FUNN19/B/PU 38 (US-8),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),deny,,,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362340488,MERGE,FUNN29/BPU 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362406024,MERGE,FUNN29/BPU 38 (US-8),deny,,,,
7180451512456,bel330rs-c-m,MERGE,Fabulicious Belle 330RS,41048493686920,MERGE,BEL330RS/C/M 35 (US-5),continue,,xx checken,,
7180451512456,bel330rs-c-m,MERGE,Fabulicious Belle 330RS,41048493817992,MERGE,BEL330RS/C/M 39 (US-9),deny,,,,
7191539220616,dre420w-bpu,MERGE,Pleaser Pink Label Dream 420W,41048617844872,MERGE,DRE420W/BPU 36 (US-6),continue,,checken,,
7191539220616,dre420w-bpu,MERGE,Pleaser Pink Label Dream 420W,41048618008712,MERGE,DRE420W/BPU 41 (US-11),continue,,,,
7197875306632,inf908-c-b,MERGE,Pleaser Infinity 908,41048726306952,MERGE,INF908/C/B 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7197875306632,inf908-c-b,MERGE,Pleaser Infinity 908,48131532554587,MERGE,INF908/C/B 40 (US-10),continue,,,,
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,41048726470792,MERGE,INF908/C/M 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,41048726503560,MERGE,INF908/C/M 36 (US-6),continue,,,,
7205093671048,ado708hgi-c-s,MERGE,Pleaser Adore 708HGI,41048418222216,MERGE,ADO708HGI/C/S 35 (US-5),continue,,xx checken,,
7205093671048,ado708hgi-c-s,MERGE,Pleaser Adore 708HGI,41048418353288,MERGE,ADO708HGI/C/S 39 (US-9),deny,,,,
7205904679048,ecp601-c-m,MERGE,Pleaser Eclipse 601,41048619942024,MERGE,ECP601/C/M 35 (US-5),deny,2026-08-31,31.08.2026-checken,,
7205904679048,ecp601-c-m,MERGE,Pleaser Eclipse 601,41048620105864,MERGE,ECP601/C/M 40 (US-10),continue,,,,
7208486895752,nau809-b-m,MERGE,Pleaser Naughty 809,41048757928072,MERGE,NAU809/B/M 35 (US-5),continue,,checken,,
7208486895752,nau809-b-m,MERGE,Pleaser Naughty 809,41048757960840,MERGE,NAU809/B/M 36 (US-6),continue,,,,
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719294600,MERGE,ILLUMTR808/C/WGLOW 35 (US-5),continue,,xx checken,,
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719360136,MERGE,ILLUMTR808/C/WGLOW 37 (US-7),continue,,,,
7217036460168,del602-c-m,MERGE,Pleaser Delight 602,41048566104200,MERGE,DEL602/C/M 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7217036460168,del602-c-m,MERGE,Pleaser Delight 602,41048566235272,MERGE,DEL602/C/M 39 (US-9),deny,,,,
7218586321032,sexy1006-b,MERGE,Pleaser Sexy 1006,41048793186440,MERGE,SEXY1006/B 35 (US-5),continue,,xx checken,,
7218586321032,sexy1006-b,MERGE,Pleaser Sexy 1006,41048793481352,MERGE,SEXY1006/B 45 (US-14),deny,,,,
7218587566216,sexy23-b,MERGE,Pleaser Sexy 23,41048795807880,MERGE,SEXY23/B 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7218587566216,sexy23-b,MERGE,Pleaser Sexy 23,41048795873416,MERGE,SEXY23/B 37 (US-7),continue,,,,
7218867142792,bal2020-b-le,MERGE,Devious Ballet 2020 | Leather,41048474812552,MERGE,BAL2020/B/LE 36 (US-6),continue,,checken,,
7218867142792,bal2020-b-le,MERGE,Devious Ballet 2020 | Leather,41048474910856,MERGE,BAL2020/B/LE 39 (US-9),continue,,,,
7220649754760,bej3011-7-bphg-bprs,MERGE,Pleaser Bejeweled 3011-7,41048480579720,MERGE,BEJ3011-7/BPHG/BPRS 35 (US-5),continue,,checken,,
7220649754760,bej3011-7-bphg-bprs,MERGE,Pleaser Bejeweled 3011-7,41048480645256,MERGE,BEJ3011-7/BPHG/BPRS 37 (US-7),continue,,,,
7222100426888,flam808-c-cr,MERGE,Pleaser Flamingo 808,41048683085960,MERGE,FLAM808/C/CR 35 (US-5),continue,2026-08-22,22.08.2026-checken,,
7222100426888,flam808-c-cr,MERGE,Pleaser Flamingo 808,46732940476763,MERGE,FLAM808/C/CR 45 (US-14),continue,,,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683708552,MERGE,FLAM808/C/HPCH 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683741320,MERGE,FLAM808/C/HPCH 36 (US-6),continue,,,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683774088,MERGE,FLAM808/C/HPCH 37 (US-7),continue,,,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683806856,MERGE,FLAM808/C/HPCH 38 (US-8),continue,,,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683839624,MERGE,FLAM808/C/HPCH 39 (US-9),continue,,,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683872392,MERGE,FLAM808/C/HPCH 40 (US-10),continue,,,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683905160,MERGE,FLAM808/C/HPCH 41 (US-11),continue,,,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683937928,MERGE,FLAM808/C/HPCH 42/43 (US-12),continue,,,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,46735466430811,MERGE,FLAM808/C/HPCH 44 (US-13),continue,,,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,46735466463579,MERGE,FLAM808/C/HPCH 45 (US-14),continue,,,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686002312,MERGE,FLAM808/C/SCH 35 (US-5),continue,2026-09-02,02.09.2026-checken,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686067848,MERGE,FLAM808/C/SCH 37 (US-7),deny,,,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686133384,MERGE,FLAM808/C/SCH 39 (US-9),deny,,,,
7214350860424,ado3000-r-m,MERGE,Pleaser Adore 3000,41048392925320,MERGE,ADO3000/R/M 35 (US-5),continue,2026-11-23,23.11.2026,,
7214350860424,ado3000-r-m,MERGE,Pleaser Adore 3000,41048392958088,MERGE,*SR* ADO3000/R/M 36 (US-6),continue,,,,
7214350860424,ado3000-r-m,MERGE,Pleaser Adore 3000,41048392990856,MERGE,ADO3000/R/M 37 (US-7),continue,,,,
7214350860424,ado3000-r-m,MERGE,Pleaser Adore 3000,41048393023624,MERGE,ADO3000/R/M 38 (US-8),continue,,,,
7214350860424,ado3000-r-m,MERGE,Pleaser Adore 3000,41048393056392,MERGE,ADO3000/R/M 39 (US-9),continue,,,,
7214350860424,ado3000-r-m,MERGE,Pleaser Adore 3000,41048393089160,MERGE,*SR* ADO3000/R/M 40 (US-10),continue,,,,
7214350860424,ado3000-r-m,MERGE,Pleaser Adore 3000,41048393121928,MERGE,ADO3000/R/M 41 (US-11),continue,,,,
7214350860424,ado3000-r-m,MERGE,Pleaser Adore 3000,41048393154696,MERGE,ADO3000/R/M 42/43 (US-12),continue,,,,
7214350860424,ado3000-r-m,MERGE,Pleaser Adore 3000,41048393187464,MERGE,ADO3000/R/M 44 (US-13),continue,,,,
7214350860424,ado3000-r-m,MERGE,Pleaser Adore 3000,41048393220232,MERGE,ADO3000/R/M 45 (US-14),continue,,,,
7214759084168,ado708-c-rch,MERGE,Pleaser Adore 708,41048414322824,MERGE,ADO708/C/RCH 35 (US-5),continue,,checken,,
7214759084168,ado708-c-rch,MERGE,Pleaser Adore 708,41048414355592,MERGE,ADO708/C/RCH 36 (US-6),continue,,,,
7214759084168,ado708-c-rch,MERGE,Pleaser Adore 708,41048414388360,MERGE,ADO708/C/RCH 37 (US-7),continue,,,,
7214759084168,ado708-c-rch,MERGE,Pleaser Adore 708,41048414421128,MERGE,ADO708/C/RCH 38 (US-8),continue,,,,
7214759084168,ado708-c-rch,MERGE,Pleaser Adore 708,41048414453896,MERGE,ADO708/C/RCH 39 (US-9),continue,,,,
7214759084168,ado708-c-rch,MERGE,Pleaser Adore 708,41048414486664,MERGE,ADO708/C/RCH 40 (US-10),continue,,,,
7214759084168,ado708-c-rch,MERGE,Pleaser Adore 708,41048414519432,MERGE,ADO708/C/RCH 41 (US-11),continue,,,,
7214759084168,ado708-c-rch,MERGE,Pleaser Adore 708,41048414552200,MERGE,ADO708/C/RCH 42/43 (US-12),continue,,,,
7214759084168,ado708-c-rch,MERGE,Pleaser Adore 708,41048414584968,MERGE,ADO708/C/RCH 44 (US-13),continue,,,,
7214759084168,ado708-c-rch,MERGE,Pleaser Adore 708,41048414617736,MERGE,ADO708/C/RCH 45 (US-14),continue,,,,
7214761345160,del608-c-m,MERGE,Pleaser Delight 608,41048567087240,MERGE,DEL608/C/M 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7220012482696,del3017-b-m,MERGE,Pleaser Delight 3017,47528533360987,MERGE,DEL3017/B/M 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7220012482696,del3017-b-m,MERGE,Pleaser Delight 3017,41048550867080,MERGE,DEL3017/B/M 36 (US-6),continue,,,,
7220012482696,del3017-b-m,MERGE,Pleaser Delight 3017,41048550899848,MERGE,DEL3017/B/M 37 (US-7),continue,,,,
7220012482696,del3017-b-m,MERGE,Pleaser Delight 3017,41048550932616,MERGE,DEL3017/B/M 38 (US-8),continue,,,,
7220012482696,del3017-b-m,MERGE,Pleaser Delight 3017,41048550965384,MERGE,DEL3017/B/M 39 (US-9),continue,,,,
7220012482696,del3017-b-m,MERGE,Pleaser Delight 3017,41048550998152,MERGE,DEL3017/B/M 40 (US-10),continue,,,,
7220012482696,del3017-b-m,MERGE,Pleaser Delight 3017,41048551030920,MERGE,DEL3017/B/M 41 (US-11),continue,,,,
7220012482696,del3017-b-m,MERGE,Pleaser Delight 3017,41048551063688,MERGE,DEL3017/B/M 42/43 (US-12),continue,,,,
7220012482696,del3017-b-m,MERGE,Pleaser Delight 3017,41048551096456,MERGE,DEL3017/B/M 44 (US-13),continue,,,,
7220012482696,del3017-b-m,MERGE,Pleaser Delight 3017,41048551129224,MERGE,DEL3017/B/M 45 (US-14),continue,,,,
7233890943112,ado1020gp-ppg-m,MERGE,Pleaser Adore 1020GP,41048329420936,MERGE,ADO1020GP/PPG/M 35 (US-5),continue,,xx checken,,
7233890943112,ado1020gp-ppg-m,MERGE,Pleaser Adore 1020GP,41048329584776,MERGE,ADO1020GP/PPG/M 40 (US-10),continue,,,,
8514762506587,fabulicious-mart501-c-b-smkt,MERGE,Fabulicious Martini 501,46964570161499,MERGE,MART501/C-B/SMKT 36 (US-6),deny,,xx,,
8514762506587,fabulicious-mart501-c-b-smkt,MERGE,Fabulicious Martini 501,46964570194267,MERGE,MART501/C-B/SMKT 37 (US-7),deny,,,,
8593873797467,pleaser-del627rs-c-b-b,MERGE,Pleaser Delight 627RS,47185252319579,MERGE,DEL627RS/C-B/B 35 (US-5),deny,,xx checken,,
8593873797467,pleaser-del627rs-c-b-b,MERGE,Pleaser Delight 627RS,47185252417883,MERGE,DEL627RS/C-B/B 38 (US-8),continue,,,,
8777846686043,pleaser-ado3019c-rsf-c-b-c,MERGE,Pleaser Adore 3019C-RSF,47639269278043,MERGE,ADO3019C-RSF/C-B/C 35 (US-5),continue,,xx checken,,
8777846686043,pleaser-ado3019c-rsf-c-b-c,MERGE,Pleaser Adore 3019C-RSF,47639269310811,MERGE,ADO3019C-RSF/C-B/C 36 (US-6),continue,,,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),continue,2026-09-14,14.09.2026,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089861979,MERGE,DAI08/BVL 42/43 (US-12),deny,,,,
9454767898971,pleaser-ado708-c-bp-c,MERGE,Pleaser Adore 708,48998092308827,MERGE,ADO708/C-BP/C 35 (US-5),deny,,xx checken,,
9454767898971,pleaser-ado708-c-bp-c,MERGE,Pleaser Adore 708,48998092374363,MERGE,ADO708/C-BP/C 37 (US-7),deny,,,,
10053119836507,pleaser-flam809-smpu-sch,MERGE,Pleaser Flamingo 809,51175170146651,MERGE,FLAM809/SMPU/SCH 35 (US-5),continue,,xx,,
10053119836507,pleaser-flam809-smpu-sch,MERGE,Pleaser Flamingo 809,51175170179419,MERGE,FLAM809/SMPU/SCH 36 (US-6),continue,,,,
10053119836507,pleaser-flam809-smpu-sch,MERGE,Pleaser Flamingo 809,51175170212187,MERGE,FLAM809/SMPU/SCH 37 (US-7),continue,,,,
10053119836507,pleaser-flam809-smpu-sch,MERGE,Pleaser Flamingo 809,51175170244955,MERGE,FLAM809/SMPU/SCH 38 (US-8),continue,,,,
10053119836507,pleaser-flam809-smpu-sch,MERGE,Pleaser Flamingo 809,51175170277723,MERGE,FLAM809/SMPU/SCH 39 (US-9),continue,,,,
10053119836507,pleaser-flam809-smpu-sch,MERGE,Pleaser Flamingo 809,51175170310491,MERGE,FLAM809/SMPU/SCH 40 (US-10),continue,,,,
10053119836507,pleaser-flam809-smpu-sch,MERGE,Pleaser Flamingo 809,51175170343259,MERGE,FLAM809/SMPU/SCH 41 (US-11),deny,,,,
10053119836507,pleaser-flam809-smpu-sch,MERGE,Pleaser Flamingo 809,51175170376027,MERGE,FLAM809/SMPU/SCH 42/43 (US-12),continue,,,,
10196367540571,pleaser-ado708mls-c-b,MERGE,Pleaser Adore 708MLS,51713298760027,MERGE,ADO708MLS/C/B 35 (US-5),continue,,,,
10196367540571,pleaser-ado708mls-c-b,MERGE,Pleaser Adore 708MLS,51713298792795,MERGE,ADO708MLS/C/B 36 (US-6),continue,,,,
10196367540571,pleaser-ado708mls-c-b,MERGE,Pleaser Adore 708MLS,51713298825563,MERGE,ADO708MLS/C/B 37 (US-7),continue,,,,
10196367540571,pleaser-ado708mls-c-b,MERGE,Pleaser Adore 708MLS,51713298858331,MERGE,ADO708MLS/C/B 38 (US-8),continue,,,,
10196367540571,pleaser-ado708mls-c-b,MERGE,Pleaser Adore 708MLS,51713298891099,MERGE,ADO708MLS/C/B 39 (US-9),continue,,,,
10196367540571,pleaser-ado708mls-c-b,MERGE,Pleaser Adore 708MLS,51713298923867,MERGE,ADO708MLS/C/B 40 (US-10),continue,,,,
10196367540571,pleaser-ado708mls-c-b,MERGE,Pleaser Adore 708MLS,51713298956635,MERGE,ADO708MLS/C/B 41 (US-11),continue,,,,
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824,52663014490459,MERGE,FLAM824/CR/M 35 (US-5),deny,2026-09-02,02.09.2026-checken,,
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824,52663014621531,MERGE,FLAM824/CR/M 39 (US-9),continue,,,,
