ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7206274564232,ele3028-b,MERGE,Pleaser Electra 3028,41048627478664,MERGE,ELE3028/B 45 (US-14),continue,,
7206850297992,glm609-b-m,MERGE,Pleaser Gleam 609,41048715067528,MERGE,GLM609/B/M 35 (US-5),continue,2026-07-17,17.07.2026-checken
7206850297992,glm609-b-m,MERGE,Pleaser Gleam 609,41048715100296,MERGE,GLM609/B/M 36 (US-6),deny,,
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801443976,MERGE,SKY301CRS/C/B-SRS 35 (US-5),continue,2026-08-17,17.08.2026-checken
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801476744,MERGE,SKY301CRS/C/B-SRS 36 (US-6),continue,,
7214351024264,ado3000-w-m,MERGE,Pleaser Adore 3000,41048393253000,MERGE,ADO3000/W/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7214351024264,ado3000-w-m,MERGE,Pleaser Adore 3000,41048393449608,MERGE,ADO3000/W/M 41 (US-11),continue,,
7214762492040,ado709-b-sch,MERGE,Pleaser Adore 709,41048429953160,MERGE,ADO709/B/SCH 35 (US-5),deny,2026-07-17,17.07.2026-checken
7214762492040,ado709-b-sch,MERGE,Pleaser Adore 709,41048430215304,MERGE,ADO709/B/SCH 44 (US-13),continue,,
7219165790344,sky309tt-b-bnhp,MERGE,Pleaser Sky 309TT,41048819204232,MERGE,SKY309TT/B/BNHP 35 (US-5),continue,2026-07-17,17.07.2026-checken
7219165790344,sky309tt-b-bnhp,MERGE,Pleaser Sky 309TT,41048819335304,MERGE,SKY309TT/B/BNHP 39 (US-9),deny,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574165128,MERGE,DEL613/ND/M 35 (US-5),continue,2026-07-14,14.07.2026-checken
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574263432,MERGE,DEL613/ND/M 38 (US-8),continue,,
7234513567880,flam1020lg-nwmg-nw,MERGE,Pleaser Flamingo 1020LG,41048949719176,MERGE,FLAM1020LG/NWMG/NW 35 (US-5),continue,,checken
7234513567880,flam1020lg-nwmg-nw,MERGE,Pleaser Flamingo 1020LG,41048949948552,MERGE,FLAM1020LG/NWMG/NW 38 (US-8),continue,,
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617866334555,MERGE,ADO3019C-RSF/C-S/C 35 (US-5),continue,2026-07-17,17.07.2026-checken
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617844085083,MERGE,ADO3019C-RSF/C-S/C 38 (US-8),deny,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211399003,MERGE,JUB15/B 35 (US-5),continue,2026-07-27,27.07.2026-checken
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211562843,MERGE,JUB15/B 40 (US-10),continue,,
9621561934171,pleaser-ado708prem-ctpu-b,MERGE,Pleaser Adore 708PREM,49634646098267,MERGE,ADO708PREM/CTPU/B 35 (US-5),deny,,xx
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824,52663014490459,MERGE,FLAM824/CR/M 35 (US-5),deny,2026-08-24,24.08.2026-checken
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824,52663014588763,MERGE,FLAM824/CR/M 38 (US-8),continue,,
