ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7213693370504,ado1020-b-r,MERGE,Pleaser Adore 1020,41048358387848,MERGE,ADO1020/B/R 35 (US-5),continue,,xx checken
7213693370504,ado1020-b-r,MERGE,Pleaser Adore 1020,41048358584456,MERGE,ADO1020/B/R 41 (US-11),continue,,
7205905432712,exc609-b-m,MERGE,Pleaser Excite 609,41048632033416,MERGE,EXC609/B/M 35 (US-5),continue,2026-10-12,12.10.2026-checken
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774443144,MERGE,SED2000/B/PU 36 (US-6),continue,,checken
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774606984,MERGE,SED2000/B/PU 41 (US-11),continue,,
7206852198536,moon711mer-blu-m,MERGE,Pleaser Moon 711MER,41048757272712,MERGE,MOON711MER/BLU/M 35 (US-5),continue,,checken
7206852198536,moon711mer-blu-m,MERGE,Pleaser Moon 711MER,41048757436552,MERGE,MOON711MER/BLU/M 40 (US-10),continue,,
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758648968,MERGE,PASN708/C/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758747272,MERGE,PASN708/C/M 38 (US-8),deny,,
7208487321736,pasn709-b-m,MERGE,Pleaser Passion 709,41048758878344,MERGE,PASN709/B/M 35 (US-5),deny,2026-09-07,07.09.2026-checken
7208487321736,pasn709-b-m,MERGE,Pleaser Passion 709,41048759009416,MERGE,PASN709/B/M 39 (US-9),continue,,
7208894824584,flam2000-b-m,MERGE,Pleaser Flamingo 2000,41048671813768,MERGE,FLAM2000/B/M 36 (US-6),continue,2026-09-14,14.09.2026-checken
7208894824584,flam2000-b-m,MERGE,Pleaser Flamingo 2000,41048671944840,MERGE,FLAM2000/B/M 40 (US-10),deny,,
7214352597128,ado701-b-le,MERGE,Pleaser Adore 701 [Leather],41048402100360,MERGE,ADO701/B/LE 35 (US-5),continue,2026-08-06,06.08.2026-checken
7214352597128,ado701-b-le,MERGE,Pleaser Adore 701 [Leather],41048402296968,MERGE,ADO701/B/LE 41 (US-11),continue,,
7214759903368,ado708n-crtpu-m,MERGE,Pleaser Adore 708N,41048423334024,MERGE,ADO708N/CRTPU/M 35 (US-5),continue,,xx checken
7214759903368,ado708n-crtpu-m,MERGE,Pleaser Adore 708N,41048423366792,MERGE,ADO708N/CRTPU/M 36 (US-6),deny,,
7214762295432,ado709-b-rogldch,MERGE,Pleaser Adore 709,41048429625480,MERGE,ADO709/B/ROGLDCH 35 (US-5),continue,2026-08-06,06.08.2026-checken
7214762295432,ado709-b-rogldch,MERGE,Pleaser Adore 709,41048429756552,MERGE,ADO709/B/ROGLDCH 39 (US-9),deny,,
7216476225672,asp609-cr-m,MERGE,Pleaser Aspire 609,41048471339144,MERGE,ASP609/CR/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7216476225672,asp609-cr-m,MERGE,Pleaser Aspire 609,41048471502984,MERGE,ASP609/CR/M 40 (US-10),continue,,
7216477962376,del1018-b-pu,MERGE,Pleaser Delight 1018,41048537006216,MERGE,DEL1018/B/PU 35 (US-5),continue,2026-09-07,07.09.2026
7216477962376,del1018-b-pu,MERGE,Pleaser Delight 1018,41048537301128,MERGE,DEL1018/B/PU 45 (US-14),deny,,
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542445704,MERGE,DEL1020/W/M 35 (US-5),continue,2026-11-09,09.11.2026-checken
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542609544,MERGE,DEL1020/W/M 40 (US-10),continue,,
7216481829000,del3011-b-m,MERGE,Pleaser Delight 3011,41048550539400,MERGE,DEL3011/B/M 35 (US-5),continue,2026-08-02,02.08.2026-checken
7216481829000,del3011-b-m,MERGE,Pleaser Delight 3011,41048550604936,MERGE,DEL3011/B/M 37 (US-7),deny,,
7218587566216,sexy23-b,MERGE,Pleaser Sexy 23,41048795807880,MERGE,SEXY23/B 35 (US-5),continue,2026-10-26,26.10.2026-checken
7218587566216,sexy23-b,MERGE,Pleaser Sexy 23,41048796004488,MERGE,SEXY23/B 41 (US-11),continue,,
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048456888456,MERGE,AMU20/B 35 (US-5),continue,2026-10-05,05.10.2026-checken
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048456953992,MERGE,AMU20/B 37 (US-7),deny,,
7219741425800,sed420-b-pu,MERGE,Pleaser Seduce 420,41048786829448,MERGE,SED420/B/PU 35 (US-5),continue,,checken
7219741425800,sed420-b-pu,MERGE,Pleaser Seduce 420,41048787124360,MERGE,SED420/B/PU 45 (US-14),continue,,
7220183105672,van3010-b,MERGE,Pleaser Vanity 3010,41048852824200,MERGE,VAN3010/B 36 (US-6),continue,,checken
7220648411272,ado3011hwr-bhg-m,MERGE,Pleaser Adore 3011HWR,41048892276872,MERGE,ADO3011HWR/BHG/M 35 (US-5),deny,2026-08-31,31.08.2026-checken
7220648411272,ado3011hwr-bhg-m,MERGE,Pleaser Adore 3011HWR,41048892342408,MERGE,ADO3011HWR/BHG/M 37 (US-7),continue,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914264200,MERGE,CRAZE808/C/M 36 (US-6),deny,2026-10-26,26.10.2026-checken
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914395272,MERGE,CRAZE808/C/M 40 (US-10),deny,,
7221256650888,flam1020-bh-m,MERGE,Pleaser Flamingo 1020,41048940314760,MERGE,FLAM1020/BH/M 35 (US-5),continue,,xx checken
7221256650888,flam1020-bh-m,MERGE,Pleaser Flamingo 1020,41048940478600,MERGE,FLAM1020/BH/M 40 (US-10),deny,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686002312,MERGE,FLAM808/C/SCH 35 (US-5),continue,2026-08-06,06.08.2026-checken
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686067848,MERGE,FLAM808/C/SCH 37 (US-7),continue,,
7233890779272,ado1020gp-bpg-m,MERGE,Pleaser Adore 1020GP,41048329093256,MERGE,ADO1020GP/BPG/M 35 (US-5),continue,,xx checken
7233890779272,ado1020gp-bpg-m,MERGE,Pleaser Adore 1020GP,41048329355400,MERGE,ADO1020GP/BPG/M 44 (US-13),continue,,
7234728984712,ado1018rm-bfs-rs-c,MERGE,Pleaser Adore 1018RM,41048871960712,MERGE,ADO1018RM/BFS-RS/C 35 (US-5),continue,,xx
7234728984712,ado1018rm-bfs-rs-c,MERGE,Pleaser Adore 1018RM,41048871993480,MERGE,ADO1018RM/BFS-RS/C 36 (US-6),deny,,
7222241951880,kiss269rs-b-m,MERGE,Pleaser Kiss 269RS,41048740495496,MERGE,KISS269RS/B/M 35 (US-5),deny,,xx checken
7224510644360,all608-c-m,MERGE,Pleaser Allure 608,41048450957448,MERGE,ALL608/C/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
7224510644360,all608-c-m,MERGE,Pleaser Allure 608,41048451219592,MERGE,ALL608/C/M 44 (US-13),deny,,
7319865819272,stdus708-c-bpch,MERGE,Pleaser Stardust 708,41088065994888,MERGE,STDUS708/C/BPCH 35 (US-5),continue,2026-10-12,12.10.2026-checken
7319865819272,stdus708-c-bpch,MERGE,Pleaser Stardust 708,41088066191496,MERGE,STDUS708/C/BPCH 41 (US-11),deny,,
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503760219,MERGE,CTAIL508/C-BP/BPT 35 (US-5),continue,2026-08-06,06.08.2026-checken
10487769956699,pleaser-ado708phrs-c-b,MERGE,Pleaser Adore 708PHRS,53007010169179,MERGE,ADO708PHRS/C/B 35 (US-5),continue,,checken
9716922745179,pleaser-ado708fur-b-m,MERGE,Pleaser Adore 708FUR,49970249531739,MERGE,ADO708FUR/B/M 35 (US-5),continue,2026-08-02,02.08.2026-checken
