ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7181030359176,smitt10-wbpt,MERGE,Pin Up Couture Smitten 10,41048823136392,MERGE,SMITT10/WBPT 41 (US-11),continue,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350097544,MERGE,ADO1017RSF/C-S/SCH 35 (US-5),continue,2026-06-15,15.06.2026
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350195848,MERGE,ADO1017RSF/C-S/SCH 38 (US-8),deny,,
7202894446728,ado1018-3-b-b-pwrs,MERGE,Pleaser Adore 1018-3,41048352030856,MERGE,ADO1018-3/B/B-PWRS 35 (US-5),continue,,xx checken
7202894446728,ado1018-3-b-b-pwrs,MERGE,Pleaser Adore 1018-3,41048352129160,MERGE,ADO1018-3/B/B-PWRS 38 (US-8),deny,,
7205094817928,ado710uvg-nopg-m,MERGE,Pleaser Adore 710UVG,41048440242312,MERGE,ADO710UVG/NOPG/M 35 (US-5),continue,,xx checken
7205094817928,ado710uvg-nopg-m,MERGE,Pleaser Adore 710UVG,49566840553819,MERGE,ADO710UVG/NOPG/M 39 (US-9),continue,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],47846287671643,MERGE,LEG8899/B/LE 35 (US-5),deny,2026-06-15,15.06.2026-checken
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048743837832,MERGE,LEG8899/B/LE 39 (US-9),deny,,
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714739848,MERGE,GLM608/C/M 35 (US-5),continue,2026-07-06,06.07.2026-checken
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714838152,MERGE,GLM608/C/M 38 (US-8),continue,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475140232,MERGE,BEAU601/C/CK 35 (US-5),continue,2026-07-20,20.07.2026-checken
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475369608,MERGE,BEAU601/C/CK 42/43 (US-12),deny,,
7213693730952,ado1020-b-rogldch,MERGE,Pleaser Adore 1020,41048359043208,MERGE,ADO1020/B/ROGLDCH 35 (US-5),continue,2026-08-10,10.08.2026-checken
7213693730952,ado1020-b-rogldch,MERGE,Pleaser Adore 1020,41048359338120,MERGE,ADO1020/B/ROGLDCH 45 (US-14),deny,,
7184178348168,pink-label-tee06w-r,MERGE,Pleaser Pink Label Teeze 06W,41048846663816,MERGE,TEE06W/R 41 (US-11),deny,2026-06-18,18.06.2026-checken
7184178348168,pink-label-tee06w-r,MERGE,Pleaser Pink Label Teeze 06W,41048846729352,MERGE,TEE06W/R 44 (US-13),continue,,
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542445704,MERGE,DEL1020/W/M 35 (US-5),continue,,xx checken
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542511240,MERGE,DEL1020/W/M 37 (US-7),continue,,
7219243516040,8220-r,MERGE,Pleaser Seduce 420V,41048346820744,MERGE,8220/R 35 (US-5),continue,2026-09-07,07.09.2026-checken
7219243516040,8220-r,MERGE,Pleaser Seduce 420V,41048346886280,MERGE,8220/R 37 (US-7),continue,,
7219244171400,amu10-bpu,MERGE,Pleaser Amuse 10,41048454103176,MERGE,AMU10/BPU 35 (US-5),deny,2026-09-07,07.09.2026-checken
7219244171400,amu10-bpu,MERGE,Pleaser Amuse 10,41048454365320,MERGE,AMU10/BPU 44 (US-13),continue,,
7219244335240,amu10-bvel,MERGE,Pleaser Amuse 10,41048454496392,MERGE,AMU10/BVEL 35 (US-5),deny,,xx checken
7219244335240,amu10-bvel,MERGE,Pleaser Amuse 10,41048454725768,MERGE,AMU10/BVEL 42/43 (US-12),continue,,
7219742277768,sed431-b,MERGE,Pleaser Seduce 431,41048789450888,MERGE,SED431/B 35 (US-5),continue,2026-06-14,14.06.2026-checken
7219742277768,sed431-b,MERGE,Pleaser Seduce 431,41048789647496,MERGE,SED431/B 41 (US-11),deny,,
7220177698952,xtm3010-b-m,MERGE,Pleaser Xtreme 3010,41048867307656,MERGE,XTM3010/B/M 36 (US-6),continue,,checken
7220177698952,xtm3010-b-m,MERGE,Pleaser Xtreme 3010,41048867569800,MERGE,XTM3010/B/M 45 (US-14),continue,,
7220182286472,sed3024-w,MERGE,Pleaser Seduce 3024,41048783192200,MERGE,SED3024/W 36 (US-6),continue,2026-09-14,14.09.2026-checken
7220182286472,sed3024-w,MERGE,Pleaser Seduce 3024,41048783388808,MERGE,SED3024/W 42/43 (US-12),continue,,
7216483008648,del600-05-bpu-m,MERGE,Pleaser Delight 600-05,41048558764168,MERGE,DEL600-05/BPU/M 35 (US-5),continue,2026-08-03,03.08.2026-checken
7216483008648,del600-05-bpu-m,MERGE,Pleaser Delight 600-05,41048558796936,MERGE,DEL600-05/BPU/M 36 (US-6),deny,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559747208,MERGE,DEL600-14/BPU/M 35 (US-5),continue,2026-06-18,18.06.2026-checken
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559878280,MERGE,DEL600-14/BPU/M 39 (US-9),continue,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570724488,MERGE,DEL609/R/M 35 (US-5),continue,2026-06-15,15.06.2026-checken
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570822792,MERGE,DEL609/R/M 38 (US-8),deny,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574165128,MERGE,DEL613/ND/M 35 (US-5),continue,2026-06-15,15.06.2026-checken
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574296200,MERGE,DEL613/ND/M 39 (US-9),continue,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577802376,MERGE,DEL660FH/B/M 35 (US-5),continue,2026-09-21,21.09.2026-checken
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577933448,MERGE,DEL660FH/B/M 39 (US-9),continue,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582684808,MERGE,DEL679/BYFS/M 35 (US-5),continue,,xx checken
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582815880,MERGE,DEL679/BYFS/M 39 (US-9),continue,,
7217780523144,flam1020-nd-m,MERGE,Pleaser Flamingo 1020,41048647860360,MERGE,FLAM1020/ND/M 35 (US-5),continue,,checken
7217780523144,flam1020-nd-m,MERGE,Pleaser Flamingo 1020,41048648122504,MERGE,FLAM1020/ND/M 44 (US-13),continue,,
7218586124424,sed216-br,MERGE,Pleaser Seduce 216,41048776343688,MERGE,SED216/BR 35 (US-5),continue,,xx checken
7218586124424,sed216-br,MERGE,Pleaser Seduce 216,41048776605832,MERGE,SED216/BR 44 (US-13),continue,,
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682758280,MERGE,FLAM808/C/BP 35 (US-5),continue,2026-07-06,06.07.2026-checken
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682856584,MERGE,FLAM808/C/BP 38 (US-8),deny,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686002312,MERGE,FLAM808/C/SCH 35 (US-5),continue,2026-07-13,13.07.2026
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686231688,MERGE,FLAM808/C/SCH 42/43 (US-12),deny,,
7222102392968,flam808mmg-c-m,MERGE,Pleaser Flamingo 808MMG,41048691736712,MERGE,FLAM808MMG/C/M 35 (US-5),continue,2026-07-13,13.07.2026-checken
7222102392968,flam808mmg-c-m,MERGE,Pleaser Flamingo 808MMG,41048691769480,MERGE,FLAM808MMG/C/M 36 (US-6),continue,,
7222103376008,flam808uv-c-np,MERGE,Pleaser Flamingo 808UV,41048696127624,MERGE,FLAM808UV/C/NP 35 (US-5),continue,,checken
7222103376008,flam808uv-c-np,MERGE,Pleaser Flamingo 808UV,41048696357000,MERGE,FLAM808UV/C/NP 42/43 (US-12),continue,,
7222238249096,flam809-b-sch,MERGE,Pleaser Flamingo 809,41048698814600,MERGE,FLAM809/B/SCH 35 (US-5),deny,2026-06-29,29.06.2026-checken
7222238249096,flam809-b-sch,MERGE,Pleaser Flamingo 809,41048698847368,MERGE,FLAM809/B/SCH 36 (US-6),continue,,
7238902612104,flam809-bp-m,MERGE,Pleaser Flamingo 809,41048963252360,MERGE,FLAM809/BP/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7238902612104,flam809-bp-m,MERGE,Pleaser Flamingo 809,41048963317896,MERGE,FLAM809/BP/M 37 (US-7),deny,,
7332231446664,pleaser-ado709gp-ppg-m,MERGE,Pleaser Adore 709GP,41098428022920,MERGE,ADO709GP/PPG/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
7332231446664,pleaser-ado709gp-ppg-m,MERGE,Pleaser Adore 709GP,41098428252296,MERGE,ADO709GP/PPG/M 42/43 (US-12),continue,,
7333108220040,pleaser-ado3022-b-m,MERGE,Pleaser Adore 3022,41099122442376,MERGE,ADO3022/B/M 35 (US-5),continue,,xx checken
7333108220040,pleaser-ado3022-b-m,MERGE,Pleaser Adore 3022,41099119689864,MERGE,ADO3022/B/M 39 (US-9),deny,,
7233890156680,ado1013mst-b-m,MERGE,Pleaser Adore 1013MST,41048328437896,MERGE,ADO1013MST/B/M 35 (US-5),continue,,checken
8538850787675,fabulicious-mart508-c-b-smkt,MERGE,Fabulicious Martini 508,47038866489691,MERGE,MART508/C-B/SMKT 36 (US-6),continue,,xx checken
8538850787675,fabulicious-mart508-c-b-smkt,MERGE,Fabulicious Martini 508,47038866620763,MERGE,MART508/C-B/SMKT 40 (US-10),deny,,
8700376285531,pleaser-ado1021gp-bg-m,MERGE,Pleaser Adore 1021GP,47423791399259,MERGE,ADO1021GP/BG/M 35 (US-5),continue,,xx checken
8700376285531,pleaser-ado1021gp-bg-m,MERGE,Pleaser Adore 1021GP,47423791464795,MERGE,ADO1021GP/BG/M 37 (US-7),continue,,
8700453028187,pleaser-ado3020gp-rg-m,MERGE,Pleaser Adore 3020GP,47423901335899,MERGE,ADO3020GP/RG/M 35 (US-5),continue,,xx checken
8700453028187,pleaser-ado3020gp-rg-m,MERGE,Pleaser Adore 3020GP,47423901532507,MERGE,ADO3020GP/RG/M 41 (US-11),continue,,
10032625320283,pleaser-ado1020wr-bfa-m,MERGE,Pleaser Adore 1020WR,51067239432539,MERGE,ADO1020WR/BFA/M 35 (US-5),continue,,xx checken
10032625320283,pleaser-ado1020wr-bfa-m,MERGE,Pleaser Adore 1020WR,51067239661915,MERGE,ADO1020WR/BFA/M 42/43 (US-12),deny,,
9556153893211,pleaser-del608-c-lv,MERGE,Pleaser Delight 608,49371802894683,MERGE,DEL608/C/LV 35 (US-5),continue,,xx checken
9556153893211,pleaser-del608-c-lv,MERGE,Pleaser Delight 608,49371803091291,MERGE,DEL608/C/LV 41 (US-11),deny,,
