ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7205093605512,ado708g-c-sgi,MERGE,Pleaser Adore 708G,41048417861768,MERGE,ADO708G/C/SGI 39 (US-9),continue,,
7205093605512,ado708g-c-sgi,MERGE,Pleaser Adore 708G,41048417894536,MERGE,ADO708G/C/SGI 40 (US-10),continue,,
7205093605512,ado708g-c-sgi,MERGE,Pleaser Adore 708G,41048417927304,MERGE,ADO708G/C/SGI 41 (US-11),continue,,
7209493201032,ado3002-b-vel,MERGE,Pleaser Adore 3002,41048396267656,MERGE,ADO3002/B/VEL 35 (US-5),continue,,xx checken
7209493201032,ado3002-b-vel,MERGE,Pleaser Adore 3002,41048396333192,MERGE,ADO3002/B/VEL 37 (US-7),deny,,
7209493201032,ado3002-b-vel,MERGE,Pleaser Adore 3002,41048396365960,MERGE,ADO3002/B/VEL 38 (US-8),continue,,
7209493201032,ado3002-b-vel,MERGE,Pleaser Adore 3002,41048396398728,MERGE,ADO3002/B/VEL 39 (US-9),deny,,
7209493201032,ado3002-b-vel,MERGE,Pleaser Adore 3002,41048396431496,MERGE,ADO3002/B/VEL 40 (US-10),deny,,
7209494020232,ado3063-b-m,MERGE,Pleaser Adore 3063,41048398397576,MERGE,ADO3063/B/M 35 (US-5),continue,,
7209494020232,ado3063-b-m,MERGE,Pleaser Adore 3063,41048398430344,MERGE,ADO3063/B/M 36 (US-6),continue,,
7209494020232,ado3063-b-m,MERGE,Pleaser Adore 3063,41048398463112,MERGE,ADO3063/B/M 37 (US-7),continue,,
7209494020232,ado3063-b-m,MERGE,Pleaser Adore 3063,41048398495880,MERGE,ADO3063/B/M 38 (US-8),continue,,
7209494020232,ado3063-b-m,MERGE,Pleaser Adore 3063,41048398528648,MERGE,*SR* ADO3063/B/M 39 (US-9),continue,,
7209494020232,ado3063-b-m,MERGE,Pleaser Adore 3063,41048398561416,MERGE,ADO3063/B/M 40 (US-10),continue,,
7209494020232,ado3063-b-m,MERGE,Pleaser Adore 3063,41048398594184,MERGE,ADO3063/B/M 41 (US-11),continue,,
7209494020232,ado3063-b-m,MERGE,Pleaser Adore 3063,41048398626952,MERGE,ADO3063/B/M 42/43 (US-12),continue,,
7209494020232,ado3063-b-m,MERGE,Pleaser Adore 3063,46741762310491,MERGE,ADO3063/B/M 44 (US-13),continue,,
7209494020232,ado3063-b-m,MERGE,Pleaser Adore 3063,46741762343259,MERGE,ADO3063/B/M 45 (US-14),continue,,
7210066313352,ado700-48-bels-m,MERGE,Pleaser Adore 700-48,41048400363656,MERGE,ADO700-48/BELS/M 35 (US-5),deny,,xx checken
7210066313352,ado700-48-bels-m,MERGE,Pleaser Adore 700-48,41048400527496,MERGE,ADO700-48/BELS/M 40 (US-10),continue,,
7210067198088,ado701g-c-s,MERGE,Pleaser Adore 701G,41048406425736,MERGE,ADO701G/C/S 35 (US-5),continue,,
7210067198088,ado701g-c-s,MERGE,Pleaser Adore 701G,41048406458504,MERGE,ADO701G/C/S 36 (US-6),continue,,
7210067198088,ado701g-c-s,MERGE,Pleaser Adore 701G,41048406491272,MERGE,ADO701G/C/S 37 (US-7),continue,,
7210067198088,ado701g-c-s,MERGE,Pleaser Adore 701G,41048406524040,MERGE,ADO701G/C/S 38 (US-8),continue,,
7210067198088,ado701g-c-s,MERGE,Pleaser Adore 701G,41048406556808,MERGE,ADO701G/C/S 39 (US-9),continue,,
7210067198088,ado701g-c-s,MERGE,Pleaser Adore 701G,41048406589576,MERGE,ADO701G/C/S 40 (US-10),continue,,
7210067198088,ado701g-c-s,MERGE,Pleaser Adore 701G,41048406622344,MERGE,ADO701G/C/S 41 (US-11),continue,,
7210067198088,ado701g-c-s,MERGE,Pleaser Adore 701G,41048406655112,MERGE,ADO701G/C/S 42/43 (US-12),continue,,
7205905432712,exc609-b-m,MERGE,Pleaser Excite 609,41048632033416,MERGE,EXC609/B/M 35 (US-5),continue,2026-10-12,12.10.2026
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774443144,MERGE,SED2000/B/PU 36 (US-6),continue,,checken
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774606984,MERGE,SED2000/B/PU 41 (US-11),continue,,
7206274564232,ele3028-b,MERGE,Pleaser Electra 3028,41048627216520,MERGE,ELE3028/B 36 (US-6),continue,,
7206274564232,ele3028-b,MERGE,Pleaser Electra 3028,41048627249288,MERGE,ELE3028/B 37 (US-7),continue,,
7206274564232,ele3028-b,MERGE,Pleaser Electra 3028,41048627282056,MERGE,ELE3028/B 38 (US-8),continue,,
7206274564232,ele3028-b,MERGE,Pleaser Electra 3028,41048627314824,MERGE,ELE3028/B 39 (US-9),continue,,
7206274564232,ele3028-b,MERGE,Pleaser Electra 3028,41048627347592,MERGE,ELE3028/B 40 (US-10),continue,,
7206274564232,ele3028-b,MERGE,Pleaser Electra 3028,41048627380360,MERGE,ELE3028/B 41 (US-11),continue,,
7206274564232,ele3028-b,MERGE,Pleaser Electra 3028,41048627413128,MERGE,ELE3028/B 42/43 (US-12),continue,,
7206274564232,ele3028-b,MERGE,Pleaser Electra 3028,41048627445896,MERGE,ELE3028/B 44 (US-13),continue,,
7206274564232,ele3028-b,MERGE,Pleaser Electra 3028,41048627478664,MERGE,ELE3028/B 45 (US-14),continue,,
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714739848,MERGE,GLM608/C/M 35 (US-5),continue,2026-07-15,15.07.2026-checken
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714838152,MERGE,GLM608/C/M 38 (US-8),continue,,
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714870920,MERGE,GLM608/C/M 39 (US-9),continue,,
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714903688,MERGE,GLM608/C/M 40 (US-10),continue,,
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758648968,MERGE,PASN708/C/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758747272,MERGE,PASN708/C/M 38 (US-8),continue,,
7208487321736,pasn709-b-m,MERGE,Pleaser Passion 709,41048758878344,MERGE,PASN709/B/M 35 (US-5),deny,2026-09-07,07.09.2026-checken
7208487321736,pasn709-b-m,MERGE,Pleaser Passion 709,41048759009416,MERGE,PASN709/B/M 39 (US-9),continue,,
7214353645704,ado701-c-w,MERGE,Pleaser Adore 701,41048404426888,MERGE,ADO701/C/W 35 (US-5),continue,,checken
7214353645704,ado701-c-w,MERGE,Pleaser Adore 701,41048404459656,MERGE,ADO701/C/W 36 (US-6),continue,,
7214353645704,ado701-c-w,MERGE,Pleaser Adore 701,41048404492424,MERGE,ADO701/C/W 37 (US-7),continue,,
7214353645704,ado701-c-w,MERGE,Pleaser Adore 701,41048404525192,MERGE,ADO701/C/W 38 (US-8),continue,,
7214353645704,ado701-c-w,MERGE,Pleaser Adore 701,41048404557960,MERGE,ADO701/C/W 39 (US-9),continue,,
7214353645704,ado701-c-w,MERGE,Pleaser Adore 701,41048404590728,MERGE,ADO701/C/W 40 (US-10),continue,,
7214353645704,ado701-c-w,MERGE,Pleaser Adore 701,41048404623496,MERGE,ADO701/C/W 41 (US-11),continue,,
7214353645704,ado701-c-w,MERGE,Pleaser Adore 701,41048404656264,MERGE,ADO701/C/W 42/43 (US-12),continue,,
7214353645704,ado701-c-w,MERGE,Pleaser Adore 701,41048404689032,MERGE,ADO701/C/W 44 (US-13),continue,,
7214353645704,ado701-c-w,MERGE,Pleaser Adore 701,41048404721800,MERGE,ADO701/C/W 45 (US-14),continue,,
7214354104456,ado708-c-b,MERGE,Pleaser Adore 708,41048411570312,MERGE,ADO708/C/B 35 (US-5),continue,2026-08-17,17.08.2026-checken
7214354104456,ado708-c-b,MERGE,Pleaser Adore 708,41048411603080,MERGE,ADO708/C/B 36 (US-6),continue,,
7214354104456,ado708-c-b,MERGE,Pleaser Adore 708,41048411635848,MERGE,ADO708/C/B 37 (US-7),continue,,
7214354104456,ado708-c-b,MERGE,Pleaser Adore 708,41048411668616,MERGE,ADO708/C/B 38 (US-8),continue,,
7214354104456,ado708-c-b,MERGE,Pleaser Adore 708,41048411701384,MERGE,ADO708/C/B 39 (US-9),continue,,
7214354104456,ado708-c-b,MERGE,Pleaser Adore 708,41048411734152,MERGE,ADO708/C/B 40 (US-10),continue,,
7214354104456,ado708-c-b,MERGE,Pleaser Adore 708,41048411766920,MERGE,ADO708/C/B 41 (US-11),continue,,
7214354104456,ado708-c-b,MERGE,Pleaser Adore 708,41048411799688,MERGE,ADO708/C/B 42/43 (US-12),continue,,
7214354104456,ado708-c-b,MERGE,Pleaser Adore 708,41048411832456,MERGE,ADO708/C/B 44 (US-13),continue,,
7214354104456,ado708-c-b,MERGE,Pleaser Adore 708,41048411865224,MERGE,ADO708/C/B 45 (US-14),continue,,
7214762492040,ado709-b-sch,MERGE,Pleaser Adore 709,41048429953160,MERGE,ADO709/B/SCH 35 (US-5),continue,2026-07-15,15.07.2026-checken
7214762492040,ado709-b-sch,MERGE,Pleaser Adore 709,41048429985928,MERGE,ADO709/B/SCH 36 (US-6),continue,,
7214762492040,ado709-b-sch,MERGE,Pleaser Adore 709,41048430051464,MERGE,ADO709/B/SCH 38 (US-8),continue,,
7214762492040,ado709-b-sch,MERGE,Pleaser Adore 709,41048430084232,MERGE,ADO709/B/SCH 39 (US-9),continue,,
7214762492040,ado709-b-sch,MERGE,Pleaser Adore 709,41048430149768,MERGE,ADO709/B/SCH 41 (US-11),continue,,
7216477831304,del1018-b-m,MERGE,Pleaser Delight 1018,41048536678536,MERGE,DEL1018/B/M 35 (US-5),deny,2026-07-24,24.07.2026-checken
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565121160,MERGE,DEL601/C/B 35 (US-5),continue,2026-11-09,09.11.2026
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565153928,MERGE,DEL601/C/B 36 (US-6),continue,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565186696,MERGE,DEL601/C/B 37 (US-7),continue,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565219464,MERGE,DEL601/C/B 38 (US-8),continue,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565252232,MERGE,DEL601/C/B 39 (US-9),continue,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565285000,MERGE,DEL601/C/B 40 (US-10),continue,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565317768,MERGE,DEL601/C/B 41 (US-11),continue,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565350536,MERGE,DEL601/C/B 42/43 (US-12),continue,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565383304,MERGE,DEL601/C/B 44 (US-13),continue,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565416072,MERGE,DEL601/C/B 45 (US-14),continue,,
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570069128,MERGE,DEL609/BPU/M 35 (US-5),continue,2026-07-10,10.07.2026-checken
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570167432,MERGE,DEL609/BPU/M 38 (US-8),continue,,
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570232968,MERGE,DEL609/BPU/M 40 (US-10),deny,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574492808,MERGE,DEL613/R/M 35 (US-5),continue,,checken
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574525576,MERGE,DEL613/R/M 36 (US-6),continue,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574558344,MERGE,DEL613/R/M 37 (US-7),continue,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574591112,MERGE,DEL613/R/M 38 (US-8),continue,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574623880,MERGE,DEL613/R/M 39 (US-9),continue,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574656648,MERGE,DEL613/R/M 40 (US-10),continue,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574689416,MERGE,DEL613/R/M 41 (US-11),continue,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574722184,MERGE,DEL613/R/M 42/43 (US-12),continue,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574754952,MERGE,DEL613/R/M 44 (US-13),continue,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574787720,MERGE,DEL613/R/M 45 (US-14),continue,,
7217780129928,flam1020-bp-m,MERGE,Pleaser Flamingo 1020,41048646942856,MERGE,FLAM1020/BP/M 35 (US-5),continue,2026-10-05,05.10.2026-checken
7217780129928,flam1020-bp-m,MERGE,Pleaser Flamingo 1020,41048647106696,MERGE,FLAM1020/BP/M 40 (US-10),deny,,
7217780785288,flam1020-r-m,MERGE,Pleaser Flamingo 1020,41048648188040,MERGE,FLAM1020/R/M 35 (US-5),continue,2026-07-24,24.07.2026-checken
7217780785288,flam1020-r-m,MERGE,Pleaser Flamingo 1020,41048648220808,MERGE,FLAM1020/R/M 36 (US-6),deny,,
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048731943048,MERGE,KISS201/C/B 35 (US-5),continue,2026-08-02,02.08.2026-checken
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048731975816,MERGE,KISS201/C/B 36 (US-6),continue,,
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048732008584,MERGE,KISS201/C/B 37 (US-7),continue,,
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048732041352,MERGE,KISS201/C/B 38 (US-8),continue,,
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048732074120,MERGE,KISS201/C/B 39 (US-9),continue,,
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048732106888,MERGE,KISS201/C/B 40 (US-10),continue,,
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048732139656,MERGE,KISS201/C/B 41 (US-11),deny,,
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048732172424,MERGE,KISS201/C/B 42/43 (US-12),continue,,
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048732205192,MERGE,KISS201/C/B 44 (US-13),continue,,
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048732237960,MERGE,KISS201/C/B 45 (US-14),continue,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737448072,MERGE,KISS209/BP/M 35 (US-5),continue,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737480840,MERGE,KISS209/BP/M 36 (US-6),continue,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737513608,MERGE,KISS209/BP/M 37 (US-7),continue,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737546376,MERGE,KISS209/BP/M 38 (US-8),continue,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737579144,MERGE,KISS209/BP/M 39 (US-9),continue,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737611912,MERGE,KISS209/BP/M 40 (US-10),continue,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737644680,MERGE,KISS209/BP/M 41 (US-11),continue,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737677448,MERGE,KISS209/BP/M 42/43 (US-12),continue,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737710216,MERGE,KISS209/BP/M 44 (US-13),continue,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737742984,MERGE,KISS209/BP/M 45 (US-14),continue,,
7217839308936,kiss209-r-m,MERGE,Pleaser Kiss 209,41048738103432,MERGE,KISS209/R/M 35 (US-5),continue,2026-08-06,06.08.2026-checken
7219161923720,sky308-c-ppch,MERGE,Pleaser Sky 308,41048808095880,MERGE,SKY308/C/PPCH 35 (US-5),deny,2026-11-09,09.11.2026-checken
7219161923720,sky308-c-ppch,MERGE,Pleaser Sky 308,41048808259720,MERGE,SKY308/C/PPCH 40 (US-10),deny,,
7219165790344,sky309tt-b-bnhp,MERGE,Pleaser Sky 309TT,41048819204232,MERGE,SKY309TT/B/BNHP 35 (US-5),continue,,xx
7219165790344,sky309tt-b-bnhp,MERGE,Pleaser Sky 309TT,41048819237000,MERGE,SKY309TT/B/BNHP 36 (US-6),continue,,
7219165790344,sky309tt-b-bnhp,MERGE,Pleaser Sky 309TT,41048819269768,MERGE,SKY309TT/B/BNHP 37 (US-7),continue,,
7219165790344,sky309tt-b-bnhp,MERGE,Pleaser Sky 309TT,41048819302536,MERGE,SKY309TT/B/BNHP 38 (US-8),continue,,
7219165790344,sky309tt-b-bnhp,MERGE,Pleaser Sky 309TT,41048819335304,MERGE,SKY309TT/B/BNHP 39 (US-9),continue,,
