ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7224507236488,rev709-b-m,MERGE,Pleaser Revolver 709,41048767070344,MERGE,REV709/B/M 35 (US-5),deny,2026-07-20,20.07.2026-checken
7224507236488,rev709-b-m,MERGE,Pleaser Revolver 709,41048767266952,MERGE,REV709/B/M 41 (US-11),continue,,
7224937578632,ado708mb-c-bh-g,MERGE,Pleaser Adore 708MB,41048421073032,MERGE,ADO708MB/C/BH-G 35 (US-5),continue,,checken
7224937578632,ado708mb-c-bh-g,MERGE,Pleaser Adore 708MB,41048421171336,MERGE,ADO708MB/C/BH-G 38 (US-8),continue,,
8407243424091,pleaser-flam809gp-bg-m,MERGE,Pleaser Flamingo 809GP,46709717434715,MERGE,FLAM809GP/BG/M 35 (US-5),continue,,xx checken
8407243424091,pleaser-flam809gp-bg-m,MERGE,Pleaser Flamingo 809GP,46709717631323,MERGE,FLAM809GP/BG/M 41 (US-11),continue,,
8547732881755,pleaser-ado1020kiss-bppu-m,MERGE,Pleaser Adore 1020KISSES,47063546823003,MERGE,ADO1020KISS/BPPU/M 35 (US-5),continue,,xx checken
8547732881755,pleaser-ado1020kiss-bppu-m,MERGE,Pleaser Adore 1020KISSES,47063546921307,MERGE,ADO1020KISS/BPPU/M 38 (US-8),continue,,
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617866334555,MERGE,ADO3019C-RSF/C-S/C 35 (US-5),continue,2026-07-17,17.07.2026-checken
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617844052315,MERGE,ADO3019C-RSF/C-S/C 37 (US-7),deny,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),deny,2026-07-13,13.07.2026-checken
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898701659,MERGE,FUNN35/BVL 37 (US-7),deny,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898799963,MERGE,FUNN35/BVL 40 (US-10),continue,,
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050868059,MERGE,FLAM3020GP/BG/M 35 (US-5),continue,2026-07-12,12.07.2026-checken
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050999131,MERGE,FLAM3020GP/BG/M 39 (US-9),deny,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089698139,MERGE,DAI08/BVL 37 (US-7),continue,,
10455704273243,demoniacult-val220-b-byrovl,MERGE,DemoniaCult Valor 220,52872191508827,MERGE,VAL220/B-BYROVL 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
10455704273243,demoniacult-val220-b-byrovl,MERGE,DemoniaCult Valor 220,52872191541595,MERGE,VAL220/B-BYROVL 37 (US-5) UNISEX,deny,,
10490172997979,fabulicious-ath501-c-sch,MERGE,Fabulicious Athena 501,53042634883419,MERGE,ATH501/C/SCH 36 (US-6),continue,,
10490172997979,fabulicious-ath501-c-sch,MERGE,Fabulicious Athena 501,53042634916187,MERGE,ATH501/C/SCH 37 (US-7),continue,,
10490172997979,fabulicious-ath501-c-sch,MERGE,Fabulicious Athena 501,53042634948955,MERGE,ATH501/C/SCH 38 (US-8),continue,,
10490172997979,fabulicious-ath501-c-sch,MERGE,Fabulicious Athena 501,53042634981723,MERGE,ATH501/C/SCH 39 (US-9),continue,,
10490172997979,fabulicious-ath501-c-sch,MERGE,Fabulicious Athena 501,53042635014491,MERGE,ATH501/C/SCH 40 (US-10),continue,,
10490172997979,fabulicious-ath501-c-sch,MERGE,Fabulicious Athena 501,53042635047259,MERGE,ATH501/C/SCH 41 (US-11),continue,,
9567391383899,pleaser-flam1020-lv-lvch,MERGE,Pleaser Flamingo 1020,49419615994203,MERGE,FLAM1020/LV/LVCH 35 (US-5),continue,,checken
9567391383899,pleaser-flam1020-lv-lvch,MERGE,Pleaser Flamingo 1020,49419616158043,MERGE,FLAM1020/LV/LVCH 40 (US-10),continue,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952786267,MERGE,ADO709/BB/M 35 (US-5),continue,2026-07-04,04.07.2026-checken
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952982875,MERGE,ADO709/BB/M 41 (US-11),deny,,
