ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048754028680,MERGE,MJTY508DM/C/SMCRS 40 (US-10),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048754061448,MERGE,MJTY508DM/C/SMCRS 41 (US-11),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754094216,MERGE,MJTY508SDT/C/M 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754290824,MERGE,MJTY508SDT/C/M 41 (US-11),continue,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749113480,MERGE,LIP108DM/C/SMCRS 35 (US-5),continue,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749146248,MERGE,LIP108DM/C/SMCRS 36 (US-6),continue,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749179016,MERGE,LIP108DM/C/SMCRS 37 (US-7),continue,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749211784,MERGE,LIP108DM/C/SMCRS 38 (US-8),continue,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749244552,MERGE,LIP108DM/C/SMCRS 39 (US-9),continue,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749277320,MERGE,LIP108DM/C/SMCRS 40 (US-10),continue,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749310088,MERGE,LIP108DM/C/SMCRS 41 (US-11),continue,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749342856,MERGE,LIP108DM/C/SMCRS 42/43 (US-12),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508203144,MERGE,CAR401/C/M 35 (US-5),continue,2026-08-21,21.08.2026-checken,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508235912,MERGE,CAR401/C/M 36 (US-6),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508268680,MERGE,CAR401/C/M 37 (US-7),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508301448,MERGE,CAR401/C/M 38 (US-8),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508334216,MERGE,CAR401/C/M 39 (US-9),deny,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508366984,MERGE,CAR401/C/M 40 (US-10),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508399752,MERGE,CAR401/C/M 41 (US-11),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508432520,MERGE,CAR401/C/M 42/43 (US-12),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508465288,MERGE,CAR401/C/M 44 (US-13),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484774024,MERGE,BEL301/C/M 35 (US-5),continue,2026-11-23,23.11.2026,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484806792,MERGE,BEL301/C/M 36 (US-6),deny,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484839560,MERGE,BEL301/C/M 37 (US-7),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484872328,MERGE,BEL301/C/M 38 (US-8),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484905096,MERGE,BEL301/C/M 39 (US-9),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484937864,MERGE,BEL301/C/M 40 (US-10),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484970632,MERGE,BEL301/C/M 41 (US-11),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048485003400,MERGE,BEL301/C/M 42/43 (US-12),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048485036168,MERGE,BEL301/C/M 44 (US-13),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048485068936,MERGE,BEL301/C/M 45 (US-14),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197484680,MERGE,DOL50/B 36 (US-6),continue,2026-08-23,23.08.2026-checken,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197517448,MERGE,DOL50/B 37 (US-7),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197550216,MERGE,DOL50/B 38 (US-8),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197582984,MERGE,DOL50/B 39 (US-9),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197615752,MERGE,DOL50/B 40 (US-10),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197648520,MERGE,DOL50/B 41 (US-11),deny,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197681288,MERGE,*SR* DOL50/B 42/43 (US-12),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197714056,MERGE,DOL50/B 44 (US-13),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197746824,MERGE,DOL50/B 45 (US-14),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197779592,MERGE,DOL50/B 46 (US-15),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197812360,MERGE,DOL50/B 47/48 (US-16),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-07-28,28.07.2026-checken,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197943432,MERGE,DOL50/B/PU 38 (US-8),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594382984,MERGE,DOM108/BP 35 (US-5),deny,2026-08-21,21.08.2026-checken,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594415752,MERGE,DOM108/BP 36 (US-6),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594448520,MERGE,DOM108/BP 37 (US-7),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594481288,MERGE,DOM108/BP 38 (US-8),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594514056,MERGE,DOM108/BP 39 (US-9),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594546824,MERGE,DOM108/BP 40 (US-10),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594579592,MERGE,DOM108/BP 41 (US-11),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594612360,MERGE,DOM108/BP 42/43 (US-12),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594645128,MERGE,DOM108/BP 44 (US-13),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594677896,MERGE,DOM108/BP 45 (US-14),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594710664,MERGE,DOM108/BP 46 (US-15),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594743432,MERGE,DOM108/BP 47/48 (US-16),continue,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607129736,MERGE,DOM420/B 35 (US-5),continue,2026-11-09,09.11.2026,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607162504,MERGE,DOM420/B 36 (US-6),continue,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607195272,MERGE,DOM420/B 37 (US-7),continue,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607228040,MERGE,DOM420/B 38 (US-8),continue,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607260808,MERGE,DOM420/B 39 (US-9),continue,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607293576,MERGE,DOM420/B 40 (US-10),continue,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607326344,MERGE,DOM420/B 41 (US-11),continue,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607359112,MERGE,DOM420/B 42/43 (US-12),continue,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607391880,MERGE,DOM420/B 44 (US-13),continue,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607424648,MERGE,DOM420/B 45 (US-14),continue,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607457416,MERGE,DOM420/B 46 (US-15),continue,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607490184,MERGE,DOM420/B 47/48 (US-16),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372891784,MERGE,GOGO300/B 35 (US-5),continue,2026-08-31,31.08.2026,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372924552,MERGE,GOGO300/B 36 (US-6),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372957320,MERGE,GOGO300/B 37 (US-7),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372990088,MERGE,GOGO300/B 38 (US-8),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373022856,MERGE,GOGO300/B 39 (US-9),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373055624,MERGE,GOGO300/B 40 (US-10),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373088392,MERGE,GOGO300/B 41 (US-11),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373121160,MERGE,GOGO300/B 42/43 (US-12),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373153928,MERGE,GOGO300/B 44 (US-13),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373186696,MERGE,GOGO300/B 45 (US-14),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373219464,MERGE,GOGO300/B 46 (US-15),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373252232,MERGE,GOGO300/B 47/48 (US-16),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373350536,MERGE,GOGO300/B/PU 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373416072,MERGE,GOGO300/B/PU 37 (US-7),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377479304,MERGE,GOGO300/W/PU 36 (US-6),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377512072,MERGE,GOGO300/W/PU 37 (US-7),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377544840,MERGE,GOGO300/W/PU 38 (US-8),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377577608,MERGE,*SR* GOGO300/W/PU 39 (US-9),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377610376,MERGE,GOGO300/W/PU 40 (US-10),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377643144,MERGE,GOGO300/W/PU 41 (US-11),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377675912,MERGE,GOGO300/W/PU 42/43 (US-12),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377708680,MERGE,GOGO300/W/PU 44 (US-13),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377741448,MERGE,GOGO300/W/PU 45 (US-14),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377774216,MERGE,GOGO300/W/PU 46 (US-15),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377806984,MERGE,GOGO300/W/PU 47/48 (US-16),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040521953416,MERGE,*SR* SHA52/WVL 35 (US-5),continue,2026-08-23,23.08.2026,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040521986184,MERGE,SHA52/WVL 36 (US-6),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522018952,MERGE,SHA52/WVL 37 (US-7),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522051720,MERGE,SHA52/WVL 38 (US-8),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522084488,MERGE,SHA52/WVL 39 (US-9),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522117256,MERGE,SHA52/WVL 40 (US-10),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522150024,MERGE,SHA52/WVL 41 (US-11),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522182792,MERGE,SHA52/WVL 42/43 (US-12),deny,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381771912,MERGE,GOT09/B/PU 36 (US-6),continue,2026-08-23,23.08.2026,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381804680,MERGE,GOT09/B/PU 37 (US-7),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381837448,MERGE,GOT09/B/PU 38 (US-8),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381870216,MERGE,GOT09/B/PU 39 (US-9),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381902984,MERGE,*SR* GOT09/B/PU 40 (US-10),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381935752,MERGE,GOT09/B/PU 41 (US-11),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381968520,MERGE,GOT09/B/PU 42/43 (US-12),continue,,,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448127112,MERGE,POI101/BVL 36 (US-6),continue,2026-08-23,23.08.2026,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448159880,MERGE,POI101/BVL 37 (US-7),continue,,,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448192648,MERGE,POI101/BVL 38 (US-8),continue,,,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448225416,MERGE,POI101/BVL 39 (US-9),continue,,,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448258184,MERGE,POI101/BVL 40 (US-10),continue,,,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448290952,MERGE,POI101/BVL 41 (US-11),continue,,,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448323720,MERGE,POI101/BVL 42/43 (US-12),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523559048,MERGE,SHA65/BVL 36 (US-6),continue,2026-08-23,23.08.2026-checken,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523591816,MERGE,SHA65/BVL 37 (US-7),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523624584,MERGE,SHA65/BVL 38 (US-8),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523657352,MERGE,SHA65/BVL 39 (US-9),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523690120,MERGE,SHA65/BVL 40 (US-10),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523722888,MERGE,SHA65/BVL 41 (US-11),deny,,,,
