ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525635720,MERGE,CTAIL501/C/B 36 (US-6),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525668488,MERGE,CTAIL501/C/B 37 (US-7),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525701256,MERGE,CTAIL501/C/B 38 (US-8),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525734024,MERGE,CTAIL501/C/B 39 (US-9),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525766792,MERGE,CTAIL501/C/B 40 (US-10),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525799560,MERGE,CTAIL501/C/B 41 (US-11),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525832328,MERGE,CTAIL501/C/B 42/43 (US-12),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525865096,MERGE,CTAIL501/C/B 44 (US-13),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525897864,MERGE,CTAIL501/C/B 45 (US-14),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527241352,MERGE,CTAIL501SDT/C/B 35 (US-5),continue,2026-06-08,08.06.2026
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527274120,MERGE,CTAIL501SDT/C/B 36 (US-6),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527306888,MERGE,CTAIL501SDT/C/B 37 (US-7),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527339656,MERGE,CTAIL501SDT/C/B 38 (US-8),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527372424,MERGE,CTAIL501SDT/C/B 39 (US-9),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527405192,MERGE,CTAIL501SDT/C/B 40 (US-10),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527437960,MERGE,CTAIL501SDT/C/B 41 (US-11),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527470728,MERGE,CTAIL501SDT/C/B 42/43 (US-12),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527503496,MERGE,CTAIL501SDT/C/B 44 (US-13),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527536264,MERGE,CTAIL501SDT/C/B 45 (US-14),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-05-17,17.05.2026-checken
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529567880,MERGE,CTAIL509/B/M 36 (US-6),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529600648,MERGE,CTAIL509/B/M 37 (US-7),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529633416,MERGE,CTAIL509/B/M 38 (US-8),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529666184,MERGE,CTAIL509/B/M 39 (US-9),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529698952,MERGE,CTAIL509/B/M 40 (US-10),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529731720,MERGE,CTAIL509/B/M 41 (US-11),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529764488,MERGE,CTAIL509/B/M 42/43 (US-12),deny,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529797256,MERGE,CTAIL509/B/M 44 (US-13),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529830024,MERGE,CTAIL509/B/M 45 (US-14),continue,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074866824,MERGE,CAM311/B/SUE 36 (US-6),deny,2026-05-07,07.05.2026
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040075063432,MERGE,CAM311/B/SUE 42/43 (US-12),deny,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048482971784,MERGE,BEJ708MS/C/SRS 35 (US-5),continue,2026-06-29,29.06.2026-checken
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483004552,MERGE,BEJ708MS/C/SRS 36 (US-6),continue,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483037320,MERGE,BEJ708MS/C/SRS 37 (US-7),continue,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483070088,MERGE,BEJ708MS/C/SRS 38 (US-8),continue,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483102856,MERGE,BEJ708MS/C/SRS 39 (US-9),continue,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483135624,MERGE,BEJ708MS/C/SRS 40 (US-10),continue,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,46965734932827,MERGE,BEJ708MS/C/SRS 41 (US-11),continue,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,46965734965595,MERGE,BEJ708MS/C/SRS 42/43 (US-12),continue,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635506824,MERGE,FDANCE608CH/C/SHG 35 (US-5),continue,2026-06-08,08.06.2026
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635539592,MERGE,FDANCE608CH/C/SHG 36 (US-6),continue,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635572360,MERGE,FDANCE608CH/C/SHG 37 (US-7),deny,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635605128,MERGE,FDANCE608CH/C/SHG 38 (US-8),continue,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635637896,MERGE,FDANCE608CH/C/SHG 39 (US-9),continue,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635670664,MERGE,FDANCE608CH/C/SHG 40 (US-10),continue,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,41048694358152,MERGE,FLAM808SRS/C/B 35 (US-5),continue,2026-05-17,17.05.2026-checken
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,41048694390920,MERGE,FLAM808SRS/C/B 36 (US-6),continue,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,41048694423688,MERGE,FLAM808SRS/C/B 37 (US-7),continue,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,41048694456456,MERGE,FLAM808SRS/C/B 38 (US-8),deny,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,41048694489224,MERGE,FLAM808SRS/C/B 39 (US-9),deny,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,41048694521992,MERGE,FLAM808SRS/C/B 40 (US-10),continue,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,46993314939227,MERGE,FLAM808SRS/C/B 41 (US-11),deny,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,46993314971995,MERGE,FLAM808SRS/C/B 42/43 (US-12),deny,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350097544,MERGE,ADO1017RSF/C-S/SCH 35 (US-5),continue,2026-06-08,08.06.2026
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350130312,MERGE,ADO1017RSF/C-S/SCH 36 (US-6),continue,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350163080,MERGE,ADO1017RSF/C-S/SCH 37 (US-7),continue,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350195848,MERGE,ADO1017RSF/C-S/SCH 38 (US-8),continue,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350228616,MERGE,ADO1017RSF/C-S/SCH 39 (US-9),deny,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350261384,MERGE,ADO1017RSF/C-S/SCH 40 (US-10),deny,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350294152,MERGE,ADO1017RSF/C-S/SCH 41 (US-11),continue,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,46946021835099,MERGE,ADO1017RSF/C-S/SCH 42/43 (US-12),continue,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,46946021867867,MERGE,ADO1017RSF/C-S/SCH 44 (US-13),continue,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,46946021900635,MERGE,ADO1017RSF/C-S/SCH 45 (US-14),continue,,
7205091311752,ado700sk-02-bca-nw,MERGE,Pleaser Adore 700SK-02,41048401379464,MERGE,ADO700SK-02/BCA/NW 35 (US-5),continue,2026-06-22,22.06.2026-checken
7205091311752,ado700sk-02-bca-nw,MERGE,Pleaser Adore 700SK-02,41048401510536,MERGE,ADO700SK-02/BCA/NW 39 (US-9),deny,,
7184178348168,pink-label-tee06w-r,MERGE,Pleaser Pink Label Teeze 06W,41048846663816,MERGE,TEE06W/R 41 (US-11),deny,2026-05-18,18.05.2026
7184178348168,pink-label-tee06w-r,MERGE,Pleaser Pink Label Teeze 06W,41048846696584,MERGE,TEE06W/R 42/43 (US-12),deny,,
7184178348168,pink-label-tee06w-r,MERGE,Pleaser Pink Label Teeze 06W,41048846729352,MERGE,TEE06W/R 44 (US-13),continue,,
7184178348168,pink-label-tee06w-r,MERGE,Pleaser Pink Label Teeze 06W,41048846762120,MERGE,TEE06W/R 45 (US-14),continue,,
7184178348168,pink-label-tee06w-r,MERGE,Pleaser Pink Label Teeze 06W,41048846794888,MERGE,TEE06W/R 46 (US-15),deny,,
7184178348168,pink-label-tee06w-r,MERGE,Pleaser Pink Label Teeze 06W,41048846827656,MERGE,TEE06W/R 47/48 (US-16),deny,,
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779227272,MERGE,SED3000WC/B 36 (US-6),continue,2026-06-29,29.06.2026-checken
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779554952,MERGE,SED3000WC/B 47/48 (US-16),deny,,
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617353352,MERGE,DRE420W/B 36 (US-6),continue,2026-04-24,24.04.2026-checken
7191539187848,dre420w-b,MERGE,Pleaser Pink Label Dream 420W,41048617484424,MERGE,DRE420W/B 40 (US-10),continue,,
7197339517064,bey009-nd-m,MERGE,Pleaser Beyond 009,41048903843976,MERGE,BEY009/ND/M 35 (US-5),deny,2026-05-25,25.05.2026-checken
7197339517064,bey009-nd-m,MERGE,Pleaser Beyond 009,41048903876744,MERGE,BEY009/ND/M 36 (US-6),continue,,
7197874684040,inf2020-r-m,MERGE,Pleaser Infinity 2020,41048725225608,MERGE,INF2020/R/M 35 (US-5),continue,2026-05-25,25.05.2026-checken
7197874684040,inf2020-r-m,MERGE,Pleaser Infinity 2020,41048725258376,MERGE,INF2020/R/M 36 (US-6),deny,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491720840,MERGE,BEL309/B/M 35 (US-5),deny,2026-04-24,24.04.2026-checken
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491753608,MERGE,BEL309/B/M 36 (US-6),deny,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514265224,MERGE,CLAS01F/BPPU-F 35 (US-5),deny,2026-04-22,22.04.2026-checken
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514461832,MERGE,CLAS01F/BPPU-F 41 (US-11),deny,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048640946312,MERGE,FLA420/B/M 35 (US-5),continue,2026-05-19,19.05.2026-checken
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641208456,MERGE,FLA420/B/M 44 (US-13),continue,,
7206273515656,sed3000-b,MERGE,Pleaser Seduce 3000,41048776704136,MERGE,SED3000/B 36 (US-6),continue,2026-06-08,08.06.2026
7206273515656,sed3000-b,MERGE,Pleaser Seduce 3000,41048776736904,MERGE,SED3000/B 37 (US-7),continue,,
7206273515656,sed3000-b,MERGE,Pleaser Seduce 3000,41048776769672,MERGE,SED3000/B 38 (US-8),continue,,
7206273515656,sed3000-b,MERGE,Pleaser Seduce 3000,41048776802440,MERGE,SED3000/B 39 (US-9),continue,,
7206273515656,sed3000-b,MERGE,Pleaser Seduce 3000,41048776835208,MERGE,SED3000/B 40 (US-10),continue,,
7206273515656,sed3000-b,MERGE,Pleaser Seduce 3000,41048776867976,MERGE,SED3000/B 41 (US-11),continue,,
7206273515656,sed3000-b,MERGE,Pleaser Seduce 3000,41048776900744,MERGE,SED3000/B 42/43 (US-12),continue,,
7206273515656,sed3000-b,MERGE,Pleaser Seduce 3000,41048776933512,MERGE,SED3000/B 44 (US-13),continue,,
7206273515656,sed3000-b,MERGE,Pleaser Seduce 3000,41048776966280,MERGE,SED3000/B 45 (US-14),continue,,
7206273515656,sed3000-b,MERGE,Pleaser Seduce 3000,41048776999048,MERGE,SED3000/B 46 (US-15),continue,,
7206273515656,sed3000-b,MERGE,Pleaser Seduce 3000,41048777031816,MERGE,SED3000/B 47/48 (US-16),continue,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],47846287671643,MERGE,LEG8899/B/LE 35 (US-5),deny,2026-05-18,18.05.2026-checken
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048743739528,MERGE,LEG8899/B/LE 36 (US-6),continue,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048743772296,MERGE,LEG8899/B/LE 37 (US-7),continue,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048743805064,MERGE,LEG8899/B/LE 38 (US-8),continue,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048743837832,MERGE,LEG8899/B/LE 39 (US-9),continue,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048743870600,MERGE,LEG8899/B/LE 40 (US-10),continue,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048743903368,MERGE,LEG8899/B/LE 41 (US-11),continue,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048743936136,MERGE,LEG8899/B/LE 42/43 (US-12),deny,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048743968904,MERGE,LEG8899/B/LE 44 (US-13),continue,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048744001672,MERGE,LEG8899/B/LE 45 (US-14),deny,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048744034440,MERGE,LEG8899/B/LE 46 (US-15),continue,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048744067208,MERGE,LEG8899/B/LE 47/48 (US-16),continue,,
7208487944328,sky308crs-c-b-srs,MERGE,Pleaser Sky 308CRS,41048809963656,MERGE,SKY308CRS/C/B-SRS 35 (US-5),continue,2026-07-06,06.07.2026
7208487944328,sky308crs-c-b-srs,MERGE,Pleaser Sky 308CRS,41048809996424,MERGE,SKY308CRS/C/B-SRS 36 (US-6),continue,,
7208487944328,sky308crs-c-b-srs,MERGE,Pleaser Sky 308CRS,41048810029192,MERGE,SKY308CRS/C/B-SRS 37 (US-7),continue,,
7208487944328,sky308crs-c-b-srs,MERGE,Pleaser Sky 308CRS,41048810061960,MERGE,SKY308CRS/C/B-SRS 38 (US-8),continue,,
7208487944328,sky308crs-c-b-srs,MERGE,Pleaser Sky 308CRS,41048810094728,MERGE,SKY308CRS/C/B-SRS 39 (US-9),continue,,
7208487944328,sky308crs-c-b-srs,MERGE,Pleaser Sky 308CRS,41048810127496,MERGE,SKY308CRS/C/B-SRS 40 (US-10),continue,,
7208487944328,sky308crs-c-b-srs,MERGE,Pleaser Sky 308CRS,41048810160264,MERGE,SKY308CRS/C/B-SRS 41 (US-11),continue,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829067400,MERGE,STDUS701/C/SCH 35 (US-5),continue,2026-06-22,22.06.2026
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829100168,MERGE,STDUS701/C/SCH 36 (US-6),continue,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829132936,MERGE,STDUS701/C/SCH 37 (US-7),continue,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829165704,MERGE,STDUS701/C/SCH 38 (US-8),deny,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829198472,MERGE,STDUS701/C/SCH 39 (US-9),deny,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829231240,MERGE,STDUS701/C/SCH 40 (US-10),deny,,
7208799895688,stdus701-c-sch,MERGE,Pleaser Stardust 701,41048829264008,MERGE,STDUS701/C/SCH 41 (US-11),continue,,
7208802025608,stdus709-b-m,MERGE,Pleaser Stardust 709,41048831459464,MERGE,STDUS709/B/M 35 (US-5),continue,2026-06-15,15.06.2026
7208802025608,stdus709-b-m,MERGE,Pleaser Stardust 709,41048831492232,MERGE,STDUS709/B/M 36 (US-6),continue,,
7208802025608,stdus709-b-m,MERGE,Pleaser Stardust 709,41048831525000,MERGE,STDUS709/B/M 37 (US-7),continue,,
7208802025608,stdus709-b-m,MERGE,Pleaser Stardust 709,41048831557768,MERGE,STDUS709/B/M 38 (US-8),continue,,
7208802025608,stdus709-b-m,MERGE,Pleaser Stardust 709,41048831590536,MERGE,STDUS709/B/M 39 (US-9),continue,,
7208802025608,stdus709-b-m,MERGE,Pleaser Stardust 709,41048831623304,MERGE,STDUS709/B/M 40 (US-10),continue,,
7208802025608,stdus709-b-m,MERGE,Pleaser Stardust 709,41048831656072,MERGE,STDUS709/B/M 41 (US-11),continue,,
7208802222216,stdus802-c-m,MERGE,Pleaser Stardust 802,41048831918216,MERGE,STDUS802/C/M 35 (US-5),continue,2026-05-17,17.05.2026-checken
7208802222216,stdus802-c-m,MERGE,Pleaser Stardust 802,41048831950984,MERGE,STDUS802/C/M 36 (US-6),continue,,
7208802222216,stdus802-c-m,MERGE,Pleaser Stardust 802,41048831983752,MERGE,STDUS802/C/M 37 (US-7),continue,,
7208802222216,stdus802-c-m,MERGE,Pleaser Stardust 802,41048832016520,MERGE,STDUS802/C/M 38 (US-8),continue,,
7208802222216,stdus802-c-m,MERGE,Pleaser Stardust 802,41048832049288,MERGE,STDUS802/C/M 39 (US-9),deny,,
7208802222216,stdus802-c-m,MERGE,Pleaser Stardust 802,41048832082056,MERGE,STDUS802/C/M 40 (US-10),continue,,
7208802222216,stdus802-c-m,MERGE,Pleaser Stardust 802,41048832114824,MERGE,STDUS802/C/M 41 (US-11),continue,,
7210068770952,ado708hmg-c-opg,MERGE,Pleaser Adore 708HMG,41048418451592,MERGE,ADO708HMG/C/OPG 35 (US-5),deny,,xx checken
7210068770952,ado708hmg-c-opg,MERGE,Pleaser Adore 708HMG,41048418582664,MERGE,ADO708HMG/C/OPG 39 (US-9),continue,,
7210068770952,ado708hmg-c-opg,MERGE,Pleaser Adore 708HMG,41048418615432,MERGE,ADO708HMG/C/OPG 40 (US-10),continue,,
