ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466149512,MERGE,RET300/W 38 (US-8),continue,,
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466182280,MERGE,RET300/W 39 (US-9),continue,,
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466215048,MERGE,RET300/W 40 (US-10),continue,,
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466247816,MERGE,RET300/W 41 (US-11),continue,,
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466280584,MERGE,RET300/W 42/43 (US-12),continue,,
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466313352,MERGE,RET300/W 44 (US-13),continue,,
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466346120,MERGE,RET300/W 45 (US-14),continue,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-05-04,04.05.2026-checken
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513892488,MERGE,SHA13/BVL 36 (US-6),continue,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513925256,MERGE,SHA13/BVL 37 (US-7),continue,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513958024,MERGE,SHA13/BVL 38 (US-8),continue,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513990792,MERGE,SHA13/BVL 39 (US-9),continue,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514023560,MERGE,SHA13/BVL 40 (US-10),continue,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514056328,MERGE,SHA13/BVL 41 (US-11),continue,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514089096,MERGE,SHA13/BVL 42/43 (US-12),continue,,
7179794022536,sha66-bvl,MERGE,DemoniaCult Shaker 66,41040524837000,MERGE,SHA66/BVL 35 (US-5),continue,2026-05-25,25.05.2026-checken
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462479496,MERGE,REGD320/BVL 36 (US-6),continue,2026-05-04,04.05.2026-checken
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462512264,MERGE,REGD320/BVL 37 (US-7),continue,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462545032,MERGE,REGD320/BVL 38 (US-8),deny,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462577800,MERGE,REGD320/BVL 39 (US-9),deny,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462643336,MERGE,REGD320/BVL 40 (US-10),deny,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462676104,MERGE,REGD320/BVL 41 (US-11),continue,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462708872,MERGE,REGD320/BVL 42/43 (US-12),deny,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523231368,MERGE,SHA65/BHG 36 (US-6),continue,2026-05-04,04.05.2026-checken
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523264136,MERGE,SHA65/BHG 37 (US-7),continue,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523296904,MERGE,SHA65/BHG 38 (US-8),deny,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523329672,MERGE,SHA65/BHG 39 (US-9),continue,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523362440,MERGE,SHA65/BHG 40 (US-10),continue,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523395208,MERGE,SHA65/BHG 41 (US-11),continue,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523427976,MERGE,SHA65/BHG 42/43 (US-12),deny,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603807880,MERGE,SWI103/BVL 36 (US-6),continue,2026-05-04,04.05.2026-checken
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603840648,MERGE,SWI103/BVL 37 (US-7),continue,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603873416,MERGE,SWI103/BVL 38 (US-8),continue,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603906184,MERGE,SWI103/BVL 39 (US-9),continue,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603938952,MERGE,SWI103/BVL 40 (US-10),continue,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603971720,MERGE,SWI103/BVL 41 (US-11),continue,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040604004488,MERGE,SWI103/BVL 42/43 (US-12),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526258312,MERGE,CTAIL501/CB/C 35 (US-5),continue,2026-07-27,27.07.2026-checken
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526291080,MERGE,CTAIL501/CB/C 36 (US-6),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526323848,MERGE,CTAIL501/CB/C 37 (US-7),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526356616,MERGE,CTAIL501/CB/C 38 (US-8),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526389384,MERGE,CTAIL501/CB/C 39 (US-9),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526422152,MERGE,CTAIL501/CB/C 40 (US-10),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526454920,MERGE,CTAIL501/CB/C 41 (US-11),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526487688,MERGE,CTAIL501/CB/C 42/43 (US-12),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526520456,MERGE,CTAIL501/CB/C 44 (US-13),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526553224,MERGE,CTAIL501/CB/C 45 (US-14),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529862792,MERGE,CTAIL568/BSA/M 35 (US-5),continue,2026-05-01,01.05.2026
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530059400,MERGE,CTAIL568/BSA/M 41 (US-11),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530092168,MERGE,CTAIL568/BSA/M 42/43 (US-12),continue,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-05-04,04.05.2026-checken
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064610440,MERGE,BOXER/B/PU 38 (US-6) UNISEX,continue,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064643208,MERGE,BOXER/B/PU 39 (US-7) UNISEX,deny,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064675976,MERGE,BOXER/B/PU 40 (US-8) UNISEX,continue,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064708744,MERGE,BOXER/B/PU 41 (US-9) UNISEX,deny,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064741512,MERGE,BOXER/B/PU 42/43 (US-10) UNISEX,continue,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064774280,MERGE,BOXER/B/PU 44 (US-11) UNISEX,continue,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064807048,MERGE,BOXER/B/PU 45 (US-12) UNISEX,continue,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066543752,MERGE,BRATTY32/BVL 36 (US-6),continue,2026-05-04,04.05.2026
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066576520,MERGE,BRATTY32/BVL 37 (US-7),continue,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066609288,MERGE,BRATTY32/BVL 38 (US-8),continue,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066642056,MERGE,BRATTY32/BVL 39 (US-9),continue,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066674824,MERGE,*SR* BRATTY32/BVL 40 (US-10),continue,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066707592,MERGE,BRATTY32/BVL 41 (US-11),continue,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066740360,MERGE,BRATTY32/BVL 42/43 (US-12),deny,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040067952776,MERGE,CAM103/BVL 36 (US-6),deny,2026-05-04,04.05.2026-checken
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040067985544,MERGE,CAM103/BVL 37 (US-7),deny,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040068018312,MERGE,CAM103/BVL 38 (US-8),deny,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040068051080,MERGE,CAM103/BVL 39 (US-9),deny,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040068083848,MERGE,CAM103/BVL 40 (US-10),continue,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040068116616,MERGE,CAM103/BVL 41 (US-11),continue,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040068149384,MERGE,CAM103/BVL 42/43 (US-12),deny,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070377608,MERGE,CAM203/GRNMCREFL 36 (US-6),deny,2026-05-04,04.05.2026-checken
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070410376,MERGE,CAM203/GRNMCREFL 37 (US-7),continue,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070443144,MERGE,CAM203/GRNMCREFL 38 (US-8),deny,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070475912,MERGE,CAM203/GRNMCREFL 39 (US-9),deny,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070508680,MERGE,CAM203/GRNMCREFL 40 (US-10),deny,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070541448,MERGE,CAM203/GRNMCREFL 41 (US-11),continue,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070574216,MERGE,CAM203/GRNMCREFL 42/43 (US-12),deny,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070869128,MERGE,CAM203/PPHG 36 (US-6),continue,2026-05-04,04.05.2026-checken
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070901896,MERGE,CAM203/PPHG 37 (US-7),continue,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070934664,MERGE,CAM203/PPHG 38 (US-8),continue,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070967432,MERGE,CAM203/PPHG 39 (US-9),deny,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071000200,MERGE,CAM203/PPHG 40 (US-10),deny,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071032968,MERGE,CAM203/PPHG 41 (US-11),deny,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071065736,MERGE,CAM203/PPHG 42/43 (US-12),continue,,
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071131272,MERGE,CAM203/R 36 (US-6),continue,2026-05-04,04.05.2026-checken
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071164040,MERGE,CAM203/R 37 (US-7),continue,,
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071196808,MERGE,CAM203/R 38 (US-8),continue,,
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071229576,MERGE,CAM203/R 39 (US-9),continue,,
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071262344,MERGE,CAM203/R 40 (US-10),continue,,
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071295112,MERGE,CAM203/R 41 (US-11),continue,,
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071327880,MERGE,CAM203/R 42/43 (US-12),continue,,
7180112625800,cam280-bnmcvs,MERGE,DemoniaCult Camel 280,41040072704136,MERGE,CAM280/BNMCVS 36 (US-6),continue,2026-05-04,04.05.2026-checken
7180112625800,cam280-bnmcvs,MERGE,DemoniaCult Camel 280,41040072736904,MERGE,CAM280/BNMCVS 37 (US-7),continue,,
7180112625800,cam280-bnmcvs,MERGE,DemoniaCult Camel 280,41040072769672,MERGE,CAM280/BNMCVS 38 (US-8),continue,,
7180112625800,cam280-bnmcvs,MERGE,DemoniaCult Camel 280,41040072802440,MERGE,CAM280/BNMCVS 39 (US-9),continue,,
7180112625800,cam280-bnmcvs,MERGE,DemoniaCult Camel 280,41040072835208,MERGE,CAM280/BNMCVS 40 (US-10),continue,,
7180112625800,cam280-bnmcvs,MERGE,DemoniaCult Camel 280,41040072867976,MERGE,CAM280/BNMCVS 41 (US-11),continue,,
7180112625800,cam280-bnmcvs,MERGE,DemoniaCult Camel 280,41040072900744,MERGE,CAM280/BNMCVS 42/43 (US-12),continue,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074866824,MERGE,CAM311/B/SUE 36 (US-6),deny,2026-05-04,04.05.2026
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074899592,MERGE,CAM311/B/SUE 37 (US-7),continue,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074932360,MERGE,CAM311/B/SUE 38 (US-8),continue,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074965128,MERGE,CAM311/B/SUE 39 (US-9),deny,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074997896,MERGE,CAM311/B/SUE 40 (US-10),continue,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040075030664,MERGE,CAM311/B/SUE 41 (US-11),continue,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040075063432,MERGE,CAM311/B/SUE 42/43 (US-12),deny,,
7180114460808,cam55-bvl,MERGE,DemoniaCult Camel 55,41040075882632,MERGE,CAM55/BVL 36 (US-6),deny,2026-05-20,20.05.2026-checken
7180120752264,dai03-b-pu,MERGE,DemoniaCult Daisy 03,41040126410888,MERGE,DAI03/B/PU 36 (US-6),deny,2026-05-20,20.05.2026-checken
7180120752264,dai03-b-pu,MERGE,DemoniaCult Daisy 03,41040126443656,MERGE,DAI03/B/PU 37 (US-7),continue,,
7180124487816,doll01-b,MERGE,DemoniaCult Dollie 01,41040198598792,MERGE,DOLL01/B 36 (US-6),continue,2026-05-20,20.05.2026-checken
7180124487816,doll01-b,MERGE,DemoniaCult Dollie 01,41040198729864,MERGE,DOLL01/B 40 (US-10),deny,,
7180154568840,kera303-b,MERGE,DemoniaCult Kera 303,41040405758088,MERGE,KERA303/B 35 (US-5),deny,2026-05-04,04.05.2026-checken
7180154568840,kera303-b,MERGE,DemoniaCult Kera 303,41040405790856,MERGE,KERA303/B 36 (US-6),continue,,
7180154568840,kera303-b,MERGE,DemoniaCult Kera 303,41040405823624,MERGE,KERA303/B 37 (US-7),continue,,
7180154568840,kera303-b,MERGE,DemoniaCult Kera 303,41040405856392,MERGE,KERA303/B 38 (US-8),continue,,
7180154568840,kera303-b,MERGE,DemoniaCult Kera 303,41040405889160,MERGE,KERA303/B 39 (US-9),continue,,
7180154568840,kera303-b,MERGE,DemoniaCult Kera 303,41040405921928,MERGE,KERA303/B 40 (US-10),continue,,
7180154568840,kera303-b,MERGE,DemoniaCult Kera 303,41040405954696,MERGE,KERA303/B 41 (US-11),deny,,
7180154568840,kera303-b,MERGE,DemoniaCult Kera 303,41040405987464,MERGE,KERA303/B 42/43 (US-12),continue,,
7180170166408,spr02-bvl,MERGE,DemoniaCult Sprite 02,41040576774280,MERGE,SPR02/BVL 36 (US-6),continue,2026-05-04,04.05.2026-checken
7180170166408,spr02-bvl,MERGE,DemoniaCult Sprite 02,41040576807048,MERGE,SPR02/BVL 37 (US-7),continue,,
