ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048732008584,MERGE,KISS201/C/B 37 (US-7),continue,,
7219162939528,sky308mg-c-b,MERGE,Pleaser Sky 308MG,41048811536520,MERGE,SKY308MG/C/B 35 (US-5),continue,2026-08-31,31.08.2026-checken
7219162939528,sky308mg-c-b,MERGE,Pleaser Sky 308MG,41048811667592,MERGE,SKY308MG/C/B 39 (US-9),deny,,
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468029576,MERGE,ASP601/C/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468160648,MERGE,ASP601/C/M 39 (US-9),continue,,
7219168313480,xtm1020tt-b-b-nhp,MERGE,Pleaser Xtreme 1020TT,41048865210504,MERGE,XTM1020TT/B/B-NHP 35 (US-5),continue,2026-06-22,22.06.2026-checken
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513085576,MERGE,CLAS01/ND 35 (US-5),continue,,xx
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513282184,MERGE,CLAS01/ND 41 (US-11),deny,,
7222239428744,flam809-tf-m,MERGE,Pleaser Flamingo 809,41048701567112,MERGE,FLAM809/TF/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7222239428744,flam809-tf-m,MERGE,Pleaser Flamingo 809,41048701763720,MERGE,FLAM809/TF/M 41 (US-11),continue,,
7224951505032,ado709uvt-nhp-m,MERGE,Pleaser Adore 709UVT,41048901058696,MERGE,ADO709UVT/NHP/M 35 (US-5),continue,,xx checken
7224951505032,ado709uvt-nhp-m,MERGE,Pleaser Adore 709UVT,41048901222536,MERGE,ADO709UVT/NHP/M 40 (US-10),deny,,
7274961535112,pleaser-flam808rg-03-c-rbowg,MERGE,Pleaser Flamingo 808RG-03,41048342823048,MERGE,FLAM808RG-03/C/RBOWG 35 (US-5),continue,,xx
7274961535112,pleaser-flam808rg-03-c-rbowg,MERGE,Pleaser Flamingo 808RG-03,41048342986888,MERGE,FLAM808RG-03/C/RBOWG 40 (US-10),deny,,
8570267271515,pleaser-shoe-protectors-8inch-white-sp-8h-w,MERGE,"8"" | Pleaser Shoe Protectors Wit",47113634709851,MERGE,SP-8H-W 35 (US-5),continue,,xx checken
8570267271515,pleaser-shoe-protectors-8inch-white-sp-8h-w,MERGE,"8"" | Pleaser Shoe Protectors Wit",47113634906459,MERGE,SP-8H-W 38 (US-8),deny,,
8639446090075,demoniacult-tra800-bvl,MERGE,DemoniaCult Transformer 800,47286457696603,MERGE,TRA800/BVL 36 (US-6),continue,,checken
8639446090075,demoniacult-tra800-bvl,MERGE,DemoniaCult Transformer 800,47286457893211,MERGE,TRA800/BVL 42/43 (US-12),continue,,
8679545995611,pleaser-ado1020gp-emgng-m,MERGE,Pleaser Adore 1020GP,47371586535771,MERGE,ADO1020GP/EMGNG/M 35 (US-5),continue,,xx checken
8762609697115,pleaser-bejeweled-bej708ms-c-bprs,MERGE,Pleaser Bejeweled 708MS,47605095989595,MERGE,BEJ708MS/C/BPRS 35 (US-5),continue,2026-06-29,29.06.2026-checken
8762609697115,pleaser-bejeweled-bej708ms-c-bprs,MERGE,Pleaser Bejeweled 708MS,47605096218971,MERGE,BEJ708MS/C/BPRS 42/43 (US-12),deny,,
9164234588507,devious-dag1032-b,MERGE,Devious Dagger 1032,48207192392027,MERGE,DAG1032/B 35 (US-5),continue,,xx checken
9164234588507,devious-dag1032-b,MERGE,Devious Dagger 1032,48207192523099,MERGE,DAG1032/B 45 (US-14),continue,,
9573929943387,pleaser-sky308chrs-c-bpch-rs,MERGE,Pleaser Sky 308CHRS,49442460074331,MERGE,SKY308CHRS/C/BPCH-RS 35 (US-5),continue,,checken
9573929943387,pleaser-sky308chrs-c-bpch-rs,MERGE,Pleaser Sky 308CHRS,49442460107099,MERGE,SKY308CHRS/C/BPCH-RS 36 (US-6),continue,,
9538624848219,pleaser-cap613-nd-m,MERGE,Pleaser Captiva 613,49302325559643,MERGE,CAP613/ND/M 35 (US-5),continue,,xx checken
