ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104498011,MERGE,NEP100/BHG 40 (US-8) UNISEX,continue,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104530779,MERGE,NEP100/BHG 41 (US-9) UNISEX,deny,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104563547,MERGE,NEP100/BHG 42/43 (US-10) UNISEX,continue,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104596315,MERGE,NEP100/BHG 44 (US-11) UNISEX,deny,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104629083,MERGE,NEP100/BHG 45 (US-12) UNISEX,continue,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059102925147,MERGE,NEP210/BVL 36 (US-4) UNISEX,continue,2026-06-04,04.06.2026-checken
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059102957915,MERGE,NEP210/BVL 37 (US-5) UNISEX,continue,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059102990683,MERGE,NEP210/BVL 38 (US-6) UNISEX,continue,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059103023451,MERGE,NEP210/BVL 39 (US-7) UNISEX,continue,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059103056219,MERGE,NEP210/BVL 40 (US-8) UNISEX,continue,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059103088987,MERGE,NEP210/BVL 41 (US-9) UNISEX,continue,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059103121755,MERGE,NEP210/BVL 42/43 (US-10) UNISEX,continue,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059103154523,MERGE,NEP210/BVL 44 (US-11) UNISEX,continue,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059103187291,MERGE,NEP210/BVL 45 (US-12) UNISEX,continue,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048640946312,MERGE,FLA420/B/M 35 (US-5),deny,2026-05-15,15.05.2026-checken
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),deny,2026-05-26,26.05.2026-checken
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529666184,MERGE,CTAIL509/B/M 39 (US-9),continue,,
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023814280,MERGE,BEAR265/BVL 36 (US-6),continue,2026-06-04,04.06.2026-checken
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023847048,MERGE,BEAR265/BVL 37 (US-7),continue,,
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023879816,MERGE,BEAR265/BVL 38 (US-8),continue,,
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023912584,MERGE,BEAR265/BVL 39 (US-9),continue,,
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023945352,MERGE,BEAR265/BVL 40 (US-10),continue,,
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023978120,MERGE,BEAR265/BVL 41 (US-11),continue,,
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040024010888,MERGE,BEAR265/BVL 42/43 (US-12),continue,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,51518787191131,MERGE,BOX230/BVL 36 (US-4) UNISEX,deny,2026-06-15,15.06.2026-checken
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064348296,MERGE,BOX230/BVL 38 (US-6) UNISEX,continue,,
7180109906056,cam17-bvl,MERGE,DemoniaCult Camel 17,41040068640904,MERGE,CAM17/BVL 36 (US-6),continue,2026-06-04,04.06.2026-checken
7180109906056,cam17-bvl,MERGE,DemoniaCult Camel 17,41040068673672,MERGE,CAM17/BVL 37 (US-7),continue,,
7180109906056,cam17-bvl,MERGE,DemoniaCult Camel 17,41040068706440,MERGE,CAM17/BVL 38 (US-8),continue,,
7180109906056,cam17-bvl,MERGE,DemoniaCult Camel 17,41040068739208,MERGE,CAM17/BVL 39 (US-9),continue,,
7180109906056,cam17-bvl,MERGE,DemoniaCult Camel 17,41040068771976,MERGE,CAM17/BVL 40 (US-10),continue,,
7180109906056,cam17-bvl,MERGE,DemoniaCult Camel 17,41040068804744,MERGE,CAM17/BVL 41 (US-11),continue,,
7180109906056,cam17-bvl,MERGE,DemoniaCult Camel 17,41040068837512,MERGE,CAM17/BVL 42/43 (US-12),continue,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069853320,MERGE,CAM203/BVEL 36 (US-6),continue,2026-06-04,04.06.2026-checken
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069886088,MERGE,CAM203/BVEL 37 (US-7),continue,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069918856,MERGE,CAM203/BVEL 38 (US-8),continue,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069951624,MERGE,CAM203/BVEL 39 (US-9),continue,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069984392,MERGE,CAM203/BVEL 40 (US-10),continue,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040070017160,MERGE,CAM203/BVEL 41 (US-11),continue,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040070049928,MERGE,CAM203/BVEL 42/43 (US-12),continue,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070082696,MERGE,CAM203/BVL 36 (US-6),continue,2026-06-04,04.06.2026-checken
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070115464,MERGE,CAM203/BVL 37 (US-7),continue,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070148232,MERGE,CAM203/BVL 38 (US-8),continue,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070181000,MERGE,CAM203/BVL 39 (US-9),continue,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070213768,MERGE,CAM203/BVL 40 (US-10),continue,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070279304,MERGE,CAM203/BVL 41 (US-11),continue,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070312072,MERGE,CAM203/BVL 42/43 (US-12),continue,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070377608,MERGE,CAM203/GRNMCREFL 36 (US-6),continue,2026-06-15,15.06.2026-checken
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070574216,MERGE,CAM203/GRNMCREFL 42/43 (US-12),continue,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071360648,MERGE,CAM203/WVL 36 (US-6),continue,2026-06-04,04.06.2026-checken
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071393416,MERGE,CAM203/WVL 37 (US-7),continue,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071426184,MERGE,CAM203/WVL 38 (US-8),deny,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071458952,MERGE,CAM203/WVL 39 (US-9),continue,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071491720,MERGE,CAM203/WVL 40 (US-10),continue,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071524488,MERGE,CAM203/WVL 41 (US-11),deny,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071557256,MERGE,CAM203/WVL 42/43 (US-12),deny,,
7180113248392,cam300wc-b,MERGE,DemoniaCult Camel 300WC [Wide Calf!],41040073785480,MERGE,CAM300WC/B 36 (US-6),continue,2026-06-05,05.06.2026-checken
7180113248392,cam300wc-b,MERGE,DemoniaCult Camel 300WC [Wide Calf!],41040073883784,MERGE,CAM300WC/B 39 (US-9),continue,,
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112582792,MERGE,CRUX07/B/PU 36 (US-6),continue,2026-06-04,04.06.2026-checken
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112615560,MERGE,CRUX07/B/PU 37 (US-7),continue,,
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112648328,MERGE,CRUX07/B/PU 38 (US-8),continue,,
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112681096,MERGE,CRUX07/B/PU 39 (US-9),continue,,
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112713864,MERGE,CRUX07/B/PU 40 (US-10),continue,,
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112746632,MERGE,CRUX07/B/PU 41 (US-11),continue,,
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112779400,MERGE,CRUX07/B/PU 42/43 (US-12),continue,,
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113565832,MERGE,CRYP51/BRVL 36 (US-6),continue,2026-06-04,04.06.2026
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113598600,MERGE,CRYP51/BRVL 37 (US-7),continue,,
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113631368,MERGE,CRYP51/BRVL 38 (US-8),continue,,
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113664136,MERGE,CRYP51/BRVL 39 (US-9),continue,,
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113696904,MERGE,CRYP51/BRVL 40 (US-10),continue,,
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113729672,MERGE,CRYP51/BRVL 41 (US-11),continue,,
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113762440,MERGE,CRYP51/BRVL 42/43 (US-12),continue,,
7180122783880,dam318-bvl,MERGE,DemoniaCult Damned 318,41079630364808,MERGE,DAM318/BVL 35 (US-5),continue,2026-06-04,04.06.2026-checken
7180122783880,dam318-bvl,MERGE,DemoniaCult Damned 318,41040130080904,MERGE,DAM318/BVL 36 (US-6),continue,,
7180122783880,dam318-bvl,MERGE,DemoniaCult Damned 318,41040130113672,MERGE,DAM318/BVL 37 (US-7),continue,,
7180122783880,dam318-bvl,MERGE,DemoniaCult Damned 318,41040130146440,MERGE,DAM318/BVL 38 (US-8),continue,,
7180122783880,dam318-bvl,MERGE,DemoniaCult Damned 318,41040130179208,MERGE,DAM318/BVL 39 (US-9),continue,,
7180122783880,dam318-bvl,MERGE,DemoniaCult Damned 318,41040130211976,MERGE,DAM318/BVL 40 (US-10),continue,,
7180122783880,dam318-bvl,MERGE,DemoniaCult Damned 318,41040130244744,MERGE,DAM318/BVL 41 (US-11),continue,,
7180122783880,dam318-bvl,MERGE,DemoniaCult Damned 318,41040130277512,MERGE,DAM318/BVL 42/43 (US-12),continue,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048482971784,MERGE,BEJ708MS/C/SRS 35 (US-5),deny,2026-07-06,06.07.2026-checken
7193599737992,ado2000-b-m,MERGE,Pleaser Adore 2000,41048389910664,MERGE,ADO2000/B/M 35 (US-5),continue,2026-06-08,08.06.2026
7193599737992,ado2000-b-m,MERGE,Pleaser Adore 2000,41048389976200,MERGE,ADO2000/B/M 37 (US-7),deny,,
7197034348680,flam2023-bpu-m,MERGE,Pleaser Flamingo 2023,41048672206984,MERGE,FLAM2023/BPU/M 36 (US-6),continue,,checken
7197034348680,flam2023-bpu-m,MERGE,Pleaser Flamingo 2023,41048672239752,MERGE,FLAM2023/BPU/M 37 (US-7),continue,,
7197339091080,bey009-b-sch,MERGE,Pleaser Beyond 009,41048496078984,MERGE,BEY009/B/SCH 35 (US-5),deny,,xx checken
7197339091080,bey009-b-sch,MERGE,Pleaser Beyond 009,41048496210056,MERGE,BEY009/B/SCH 39 (US-9),continue,,
7205094719624,ado709uv-nhp-m,MERGE,Pleaser Adore 709UV,41048439718024,MERGE,ADO709UV/NHP/M 35 (US-5),deny,,xx checken
7205094719624,ado709uv-nhp-m,MERGE,Pleaser Adore 709UV,41048439783560,MERGE,ADO709UV/NHP/M 37 (US-7),deny,,
7205168382088,asp669-bels-m,MERGE,Pleaser Aspire 669,41048472879240,MERGE,ASP669/BELS/M 35 (US-5),continue,2026-08-24,24.08.2026-checken
7205168382088,asp669-bels-m,MERGE,Pleaser Aspire 669,41048473043080,MERGE,ASP669/BELS/M 40 (US-10),deny,,
7210218782856,asp1020-b-m,MERGE,Pleaser Aspire 1020,41048465801352,MERGE,ASP1020/B/M 35 (US-5),continue,2026-06-07,07.06.2026-checken
7210218782856,asp1020-b-m,MERGE,Pleaser Aspire 1020,41048465834120,MERGE,ASP1020/B/M 36 (US-6),deny,,
7210218782856,asp1020-b-m,MERGE,Pleaser Aspire 1020,41048465866888,MERGE,ASP1020/B/M 37 (US-7),deny,,
7210220650632,bej812rs-c-rogldrs,MERGE,Pleaser Bejeweled 812RS,41048484249736,MERGE,BEJ812RS/C/ROGLDRS 35 (US-5),continue,,checken
7210220650632,bej812rs-c-rogldrs,MERGE,Pleaser Bejeweled 812RS,41048484380808,MERGE,BEJ812RS/C/ROGLDRS 39 (US-9),continue,,
7210632446088,bey1020-bpu-m,MERGE,Pleaser Beyond 1020,41048500273288,MERGE,BEY1020/BPU/M 35 (US-5),continue,,xx
7210632446088,bey1020-bpu-m,MERGE,Pleaser Beyond 1020,41048500404360,MERGE,BEY1020/BPU/M 39 (US-9),deny,,
7217038688392,del609br-b-r-b,MERGE,Pleaser Delight 609BR,41048571871368,MERGE,DEL609BR/B/R-B 35 (US-5),continue,2026-06-22,22.06.2026-checken
7217038688392,del609br-b-r-b,MERGE,Pleaser Delight 609BR,41048571969672,MERGE,DEL609BR/B/R-B 38 (US-8),continue,,
7217043144840,del615-br-b,MERGE,Pleaser Delight 615,41048575148168,MERGE,DEL615/BR/B 35 (US-5),continue,2026-08-17,17.08.2026-checken
7217043144840,del615-br-b,MERGE,Pleaser Delight 615,41048575312008,MERGE,DEL615/BR/B 40 (US-10),deny,,
7219165266056,sky309-r-m,MERGE,Pleaser Sky 309,41048816910472,MERGE,SKY309/R/M 35 (US-5),continue,,checken
7219165495432,sky309mmg-bpu-m,MERGE,Pleaser Sky 309MMG,41048818548872,MERGE,SKY309MMG/BPU/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
7219165495432,sky309mmg-bpu-m,MERGE,Pleaser Sky 309MMG,41048818679944,MERGE,SKY309MMG/BPU/M 39 (US-9),deny,,
7219166216328,sky310-sg-c,MERGE,Pleaser Sky 310,41048820678792,MERGE,SKY310/SG/C 35 (US-5),continue,2026-08-17,17.08.2026-checken
7219166216328,sky310-sg-c,MERGE,Pleaser Sky 310,41048820777096,MERGE,SKY310/SG/C 38 (US-8),continue,,
7219739263112,clas20-bpu,MERGE,Pleaser Classique 20,41048516460680,MERGE,CLAS20/BPU 35 (US-5),continue,2026-08-24,24.08.2026-checken
7219739263112,clas20-bpu,MERGE,Pleaser Classique 20,41048516558984,MERGE,CLAS20/BPU 38 (US-8),continue,,
7220177895560,ele2020-b,MERGE,Pleaser Electra 2020,41048623480968,MERGE,ELE2020/B 36 (US-6),continue,2026-07-13,13.07.2026-checken
7220177895560,ele2020-b,MERGE,Pleaser Electra 2020,41048623743112,MERGE,ELE2020/B 45 (US-14),continue,,
7221315960968,flam1050-nd-m,MERGE,Pleaser Flamingo 1050,41048663818376,MERGE,FLAM1050/ND/M 35 (US-5),continue,2026-08-17,17.08.2026-checken
7221315960968,flam1050-nd-m,MERGE,Pleaser Flamingo 1050,41048663982216,MERGE,FLAM1050/ND/M 40 (US-10),continue,,
