ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774443144,MERGE,SED2000/B/PU 36 (US-6),continue,2026-11-30,30.11.2026-checken,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774738056,MERGE,SED2000/B/PU 46 (US-15),continue,,,,
7209490022536,ado1020refl-gnpp-m,MERGE,Pleaser Adore 1020REFL,41048377524360,MERGE,ADO1020REFL/GNPP/M 35 (US-5),continue,,xx checken,,
7209490022536,ado1020refl-gnpp-m,MERGE,Pleaser Adore 1020REFL,41048377688200,MERGE,ADO1020REFL/GNPP/M 40 (US-10),continue,,,,
7209490022536,ado1020refl-gnpp-m,MERGE,Pleaser Adore 1020REFL,41048377720968,MERGE,ADO1020REFL/GNPP/M 41 (US-11),deny,,,,
7199343739016,ado791fs-bfs-m,MERGE,Pleaser Adore 791FS,41048449319048,MERGE,ADO791FS/BFS/M 35 (US-5),deny,,xx checken,,
7199343739016,ado791fs-bfs-m,MERGE,Pleaser Adore 791FS,41048449351816,MERGE,ADO791FS/BFS/M 36 (US-6),continue,,,,
7209493528712,ado3028-b-m,MERGE,Pleaser Adore 3028,41048397611144,MERGE,ADO3028/B/M 35 (US-5),continue,2026-10-18,18.10.2026-checken,,
7210187194504,ado761-bpu-m,MERGE,Pleaser Adore 761,41048445517960,MERGE,ADO761/BPU/M 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7210187194504,ado761-bpu-m,MERGE,Pleaser Adore 761,41048445649032,MERGE,ADO761/BPU/M 39 (US-9),deny,,,,
7214350598280,ado2023-b-pu,MERGE,Pleaser Adore 2023,41048391090312,MERGE,ADO2023/B/PU 35 (US-5),continue,,xx checken,,
7218587009160,sexy20-b,MERGE,Pleaser Sexy 20,41048794497160,MERGE,SEXY20/B 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7218587009160,sexy20-b,MERGE,Pleaser Sexy 20,41048794726536,MERGE,SEXY20/B 42/43 (US-12),continue,,,,
7220279410824,queen01-b-bg,MERGE,Pleaser Pink Label Queen 01,41048763498632,MERGE,QUEEN01/B-BG 39 (US-9),continue,,xx checken,,
7220279410824,queen01-b-bg,MERGE,Pleaser Pink Label Queen 01,41048763728008,MERGE,QUEEN01/B-BG 47/48 (US-16),continue,,,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914264200,MERGE,CRAZE808/C/M 36 (US-6),deny,2026-10-26,26.10.2026-checken,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914395272,MERGE,CRAZE808/C/M 40 (US-10),deny,,,,
7220180254856,sed2020-b,MERGE,Pleaser Seduce 2020,41048775590024,MERGE,SED2020/B 36 (US-6),continue,,checken,,
7220180254856,sed2020-b,MERGE,Pleaser Seduce 2020,41048775884936,MERGE,SED2020/B 46 (US-15),continue,,,,
7222239756424,flam809br-h-b-b-r,MERGE,Pleaser Flamingo 809BR-H,41048702288008,MERGE,FLAM809BR-H/B/B-R 35 (US-5),deny,2026-10-12,12.10.2026-checken,,
7222239756424,flam809br-h-b-b-r,MERGE,Pleaser Flamingo 809BR-H,41048702419080,MERGE,FLAM809BR-H/B/B-R 39 (US-9),deny,,,,
8406155264347,demonia-sha325-bvl,MERGE,DemoniaCult Shaker 325,46707847463259,MERGE,SHA325/BVL 36 (US-6),continue,,checken,,
8406155264347,demonia-sha325-bvl,MERGE,DemoniaCult Shaker 325,46707847659867,MERGE,SHA325/BVL 42/43 (US-12),continue,,,,
8407394517339,pleaser-flam808ht-c-hg,MERGE,Pleaser Flamingo 808HT,46709889991003,MERGE,FLAM808HT/C/HG 35 (US-5),deny,2026-10-26,26.10.2026-checken,,
8407394517339,pleaser-flam808ht-c-hg,MERGE,Pleaser Flamingo 808HT,46709891105115,MERGE,FLAM808HT/C/HG 42/43 (US-12),continue,,,,
8408495620443,pleaser-ado709gp-aqg-m,MERGE,Pleaser Adore 709GP,46711053549915,MERGE,ADO709GP/AQG/M 35 (US-5),continue,,xx checken,,
8408495620443,pleaser-ado709gp-aqg-m,MERGE,Pleaser Adore 709GP,46711053713755,MERGE,ADO709GP/AQG/M 40 (US-10),deny,,,,
9478705938779,pleaser-flam1016-b-m,MERGE,Pleaser Flamingo 1016,49083604074843,MERGE,FLAM1016/B/M 35 (US-5),continue,,xx checken,,
9478705938779,pleaser-flam1016-b-m,MERGE,Pleaser Flamingo 1016,49083604205915,MERGE,FLAM1016/B/M 39 (US-9),continue,,,,
9478758433115,pleaser-flam808-c-bh,MERGE,Pleaser Flamingo 808,49083767259483,MERGE,FLAM808/C/BH 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
9478758433115,pleaser-flam808-c-bh,MERGE,Pleaser Flamingo 808,49083767423323,MERGE,FLAM808/C/BH 40 (US-10),continue,,,,
9537388609883,pleaser-ado700-24-bels-mf-m,MERGE,Pleaser Adore 700-24,49299082608987,MERGE,ADO700-24/BELS-MF/M 35 (US-5),continue,,xx,,
9537388609883,pleaser-ado700-24-bels-mf-m,MERGE,Pleaser Adore 700-24,49299082772827,MERGE,ADO700-24/BELS-MF/M 40 (US-10),deny,,,,
9552325771611,pleaser-ado1020-pp-m,MERGE,Pleaser Adore 1020,49352688795995,MERGE,ADO1020/PP/M 35 (US-5),continue,,xx checken,,
9552325771611,pleaser-ado1020-pp-m,MERGE,Pleaser Adore 1020,49352688828763,MERGE,ADO1020/PP/M 36 (US-6),continue,,,,
9621565309275,pleaser-ado708prem-ctpu-c,MERGE,Pleaser Adore 708PREM,49634660548955,MERGE,ADO708PREM/CTPU/C 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
9621565309275,pleaser-ado708prem-ctpu-c,MERGE,Pleaser Adore 708PREM,49634660614491,MERGE,ADO708PREM/CTPU/C 37 (US-7),continue,,,,
