ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610766984,MERGE,DOM442/BR 45 (US-14),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644735112,MERGE,VIC35/B/PU 36 (US-6),continue,,checken
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644767880,MERGE,VIC35/B/PU 37 (US-7),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644800648,MERGE,VIC35/B/PU 38 (US-8),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644833416,MERGE,VIC35/B/PU 39 (US-9),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644898952,MERGE,VIC35/B/PU 40 (US-10),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644931720,MERGE,VIC35/B/PU 41 (US-11),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644964488,MERGE,VIC35/B/PU 42/43 (US-12),continue,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040517922952,MERGE,SHA52/BHG 35 (US-5),deny,2026-07-27,27.07.2026-checken
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040518086792,MERGE,SHA52/BHG 40 (US-10),continue,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523231368,MERGE,SHA65/BHG 36 (US-6),continue,2026-07-20,20.07.2026
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523264136,MERGE,SHA65/BHG 37 (US-7),deny,,
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613736584,MERGE,SWI815WC/B 36 (US-6),continue,2026-08-03,03.08.2026-checken
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613802120,MERGE,SWI815WC/B 38 (US-8),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645259400,MERGE,VIK128/BVL 36 (US-6),continue,2026-08-10,10.08.2026
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645292168,MERGE,VIK128/BVL 37 (US-7),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645324936,MERGE,VIK128/BVL 38 (US-8),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645357704,MERGE,VIK128/BVL 39 (US-9),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645390472,MERGE,VIK128/BVL 40 (US-10),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645423240,MERGE,VIK128/BVL 41 (US-11),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645456008,MERGE,VIK128/BVL 42/43 (US-12),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),continue,2026-08-31,31.08.2026
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646242440,MERGE,VIK38/BVL 37 (US-7),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646275208,MERGE,VIK38/BVL 38 (US-8),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646307976,MERGE,VIK38/BVL 39 (US-9),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646340744,MERGE,*SR* VIK38/BVL 40 (US-10),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646373512,MERGE,VIK38/BVL 41 (US-11),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646406280,MERGE,VIK38/BVL 42/43 (US-12),continue,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-07-20,20.07.2026-checken
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101974875,MERGE,GRAD03/BVL 45 (US-12) UNISEX,continue,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100565851,MERGE,GRAD14/BVL 36 (US-4) UNISEX,deny,2026-07-20,20.07.2026-checken
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100664155,MERGE,GRAD14/BVL 39 (US-7) UNISEX,continue,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628887688,MERGE,ELEG408/C/SCH 35 (US-5),continue,2026-07-07,07.07.2026
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628920456,MERGE,ELEG408/C/SCH 36 (US-6),continue,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629051528,MERGE,ELEG408/C/SCH 40 (US-10),continue,,
7179827478664,gala08mg-c-m,MERGE,Fabulicious Gala 08MG,41048714281096,MERGE,GALA08MG/C/M 35 (US-5),continue,2026-07-26,26.07.2026
7179827478664,gala08mg-c-m,MERGE,Fabulicious Gala 08MG,41048714313864,MERGE,GALA08MG/C/M 36 (US-6),deny,,
7179827478664,gala08mg-c-m,MERGE,Fabulicious Gala 08MG,41048714346632,MERGE,GALA08MG/C/M 37 (US-7),continue,,
7179827478664,gala08mg-c-m,MERGE,Fabulicious Gala 08MG,41048714379400,MERGE,GALA08MG/C/M 38 (US-8),continue,,
7179827478664,gala08mg-c-m,MERGE,Fabulicious Gala 08MG,41048714412168,MERGE,GALA08MG/C/M 39 (US-9),continue,,
7179827478664,gala08mg-c-m,MERGE,Fabulicious Gala 08MG,41048714444936,MERGE,GALA08MG/C/M 40 (US-10),continue,,
7179827478664,gala08mg-c-m,MERGE,Fabulicious Gala 08MG,41048714477704,MERGE,GALA08MG/C/M 41 (US-11),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716083336,MERGE,GLORY501/C/M 35 (US-5),continue,2026-07-07,07.07.2026
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716148872,MERGE,GLORY501/C/M 37 (US-7),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716181640,MERGE,GLORY501/C/M 38 (US-8),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716247176,MERGE,GLORY501/C/M 40 (US-10),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716279944,MERGE,GLORY501/C/M 41 (US-11),continue,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754094216,MERGE,MJTY508SDT/C/M 35 (US-5),continue,2026-07-09,09.07.2026
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754126984,MERGE,MJTY508SDT/C/M 36 (US-6),continue,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754159752,MERGE,MJTY508SDT/C/M 37 (US-7),continue,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754192520,MERGE,MJTY508SDT/C/M 38 (US-8),continue,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754225288,MERGE,MJTY508SDT/C/M 39 (US-9),continue,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754258056,MERGE,MJTY508SDT/C/M 40 (US-10),continue,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754290824,MERGE,MJTY508SDT/C/M 41 (US-11),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485134472,MERGE,BEL301/CT/C 35 (US-5),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485167240,MERGE,BEL301/CT/C 36 (US-6),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485200008,MERGE,BEL301/CT/C 37 (US-7),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485232776,MERGE,BEL301/CT/C 38 (US-8),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485265544,MERGE,BEL301/CT/C 39 (US-9),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485298312,MERGE,BEL301/CT/C 40 (US-10),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485331080,MERGE,BEL301/CT/C 41 (US-11),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485363848,MERGE,BEL301/CT/C 42/43 (US-12),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485396616,MERGE,BEL301/CT/C 44 (US-13),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485429384,MERGE,BEL301/CT/C 45 (US-14),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722473096,MERGE,IND3063/B 36 (US-6),continue,,checken
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722505864,MERGE,IND3063/B 37 (US-7),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722538632,MERGE,IND3063/B 38 (US-8),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722571400,MERGE,IND3063/B 39 (US-9),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722604168,MERGE,IND3063/B 40 (US-10),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722636936,MERGE,IND3063/B 41 (US-11),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722669704,MERGE,IND3063/B 42/43 (US-12),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722702472,MERGE,IND3063/B 44 (US-13),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722735240,MERGE,IND3063/B 45 (US-14),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722768008,MERGE,IND3063/B 46 (US-15),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722800776,MERGE,IND3063/B 47/48 (US-16),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-07-24,24.07.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),deny,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525930632,MERGE,CTAIL501/C/M 35 (US-5),continue,2026-07-09,09.07.2026
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525963400,MERGE,CTAIL501/C/M 36 (US-6),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525996168,MERGE,CTAIL501/C/M 37 (US-7),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526028936,MERGE,CTAIL501/C/M 38 (US-8),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526061704,MERGE,CTAIL501/C/M 39 (US-9),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526094472,MERGE,CTAIL501/C/M 40 (US-10),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526127240,MERGE,CTAIL501/C/M 41 (US-11),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526160008,MERGE,CTAIL501/C/M 42/43 (US-12),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526192776,MERGE,CTAIL501/C/M 44 (US-13),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526225544,MERGE,CTAIL501/C/M 45 (US-14),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526585992,MERGE,CTAIL501DM/C/SMCRS 35 (US-5),continue,2026-07-09,09.07.2026-checken
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526618760,MERGE,CTAIL501DM/C/SMCRS 36 (US-6),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526651528,MERGE,CTAIL501DM/C/SMCRS 37 (US-7),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526684296,MERGE,CTAIL501DM/C/SMCRS 38 (US-8),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526717064,MERGE,CTAIL501DM/C/SMCRS 39 (US-9),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526749832,MERGE,CTAIL501DM/C/SMCRS 40 (US-10),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526782600,MERGE,CTAIL501DM/C/SMCRS 41 (US-11),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526815368,MERGE,CTAIL501DM/C/SMCRS 42/43 (US-12),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526848136,MERGE,CTAIL501DM/C/SMCRS 44 (US-13),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526880904,MERGE,CTAIL501DM/C/SMCRS 45 (US-14),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527241352,MERGE,CTAIL501SDT/C/B 35 (US-5),continue,2026-07-26,26.07.2026
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527274120,MERGE,CTAIL501SDT/C/B 36 (US-6),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527306888,MERGE,CTAIL501SDT/C/B 37 (US-7),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527339656,MERGE,CTAIL501SDT/C/B 38 (US-8),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527372424,MERGE,CTAIL501SDT/C/B 39 (US-9),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527405192,MERGE,CTAIL501SDT/C/B 40 (US-10),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527437960,MERGE,CTAIL501SDT/C/B 41 (US-11),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527470728,MERGE,CTAIL501SDT/C/B 42/43 (US-12),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527503496,MERGE,CTAIL501SDT/C/B 44 (US-13),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527536264,MERGE,CTAIL501SDT/C/B 45 (US-14),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529862792,MERGE,CTAIL568/BSA/M 35 (US-5),continue,2026-09-28,28.09.2026
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529895560,MERGE,CTAIL568/BSA/M 36 (US-6),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529928328,MERGE,CTAIL568/BSA/M 37 (US-7),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529961096,MERGE,CTAIL568/BSA/M 38 (US-8),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529993864,MERGE,CTAIL568/BSA/M 39 (US-9),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530026632,MERGE,CTAIL568/BSA/M 40 (US-10),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530059400,MERGE,CTAIL568/BSA/M 41 (US-11),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530092168,MERGE,CTAIL568/BSA/M 42/43 (US-12),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530124936,MERGE,CTAIL568/BSA/M 44 (US-13),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530157704,MERGE,CTAIL568/BSA/M 45 (US-14),continue,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070377608,MERGE,CAM203/GRNMCREFL 36 (US-6),continue,2026-07-20,20.07.2026-checken
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070508680,MERGE,CAM203/GRNMCREFL 40 (US-10),continue,,
7180120588424,cub311-wvl,MERGE,DemoniaCult Cubby 311,41040121397384,MERGE,CUB311/WVL 36 (US-6),continue,2026-07-20,20.07.2026-checken
7180141330568,jazz02-w,MERGE,Funtasma Jazz 02,41040399499400,MERGE,JAZZ02/W S (40-42),continue,2026-07-26,26.07.2026-checken
7180141330568,jazz02-w,MERGE,Funtasma Jazz 02,41040399532168,MERGE,JAZZ02/W M (43/44),continue,,
7180141330568,jazz02-w,MERGE,Funtasma Jazz 02,41040399564936,MERGE,JAZZ02/W L (45/46),continue,,
7180141330568,jazz02-w,MERGE,Funtasma Jazz 02,41040399597704,MERGE,JAZZ02/W XL (47/49),deny,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452890760,MERGE,AMO03/RPU 35 (US-5),continue,2026-08-24,24.08.2026-checken
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452923528,MERGE,AMO03/RPU 36 (US-6),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452956296,MERGE,AMO03/RPU 37 (US-7),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452989064,MERGE,AMO03/RPU 38 (US-8),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453021832,MERGE,AMO03/RPU 39 (US-9),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453054600,MERGE,AMO03/RPU 40 (US-10),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453087368,MERGE,AMO03/RPU 41 (US-11),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453120136,MERGE,AMO03/RPU 42/43 (US-12),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453152904,MERGE,AMO03/RPU 44 (US-13),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453185672,MERGE,AMO03/RPU 45 (US-14),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453218440,MERGE,AMO03/RPU 46 (US-15),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453251208,MERGE,AMO03/RPU 47/48 (US-16),continue,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453283976,MERGE,AMO03/WPU 35 (US-5),continue,2026-07-09,09.07.2026-checken
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453316744,MERGE,AMO03/WPU 36 (US-6),continue,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453349512,MERGE,AMO03/WPU 37 (US-7),deny,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453382280,MERGE,AMO03/WPU 38 (US-8),continue,,
