ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7180113117320,cam300-bvl,MERGE,DemoniaCult Camel 300,41040073654408,MERGE,CAM300/BVL 40 (US-10),continue,,
7180113117320,cam300-bvl,MERGE,DemoniaCult Camel 300,41040073687176,MERGE,CAM300/BVL 41 (US-11),continue,,
7180113117320,cam300-bvl,MERGE,DemoniaCult Camel 300,41040073719944,MERGE,CAM300/BVL 42/43 (US-12),continue,,
7180122062984,dam225-bvl,MERGE,DemoniaCult Damned 225,41040128671880,MERGE,DAM225/BVL 36 (US-6),continue,2026-06-25,25.06.2026
7180122062984,dam225-bvl,MERGE,DemoniaCult Damned 225,41040128704648,MERGE,DAM225/BVL 37 (US-7),continue,,
7180122062984,dam225-bvl,MERGE,DemoniaCult Damned 225,41040128737416,MERGE,*SR* DAM225/BVL 38 (US-8),continue,,
7180122062984,dam225-bvl,MERGE,DemoniaCult Damned 225,41040128770184,MERGE,DAM225/BVL 39 (US-9),continue,,
7180122062984,dam225-bvl,MERGE,DemoniaCult Damned 225,41040128802952,MERGE,DAM225/BVL 40 (US-10),continue,,
7180122062984,dam225-bvl,MERGE,DemoniaCult Damned 225,41040128835720,MERGE,DAM225/BVL 41 (US-11),continue,,
7180122062984,dam225-bvl,MERGE,DemoniaCult Damned 225,41040128868488,MERGE,DAM225/BVL 42/43 (US-12),deny,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532156552,MERGE,DAG01/B 35 (US-5),continue,,xx checken
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532254856,MERGE,DAG01/B 38 (US-8),continue,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048609980552,MERGE,DOM434/B 35 (US-5),continue,2026-09-14,14.09.2026-checken
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610078856,MERGE,DOM434/B 38 (US-8),deny,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,2026-08-24,24.08.2026-checken
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432464008,MERGE,MAR50/B 37 (US-7),continue,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040512942216,MERGE,SHA100/B/PU 35 (US-5),continue,2026-08-19,19.08.2026
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040512974984,MERGE,SHA100/B/PU 36 (US-6),continue,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513007752,MERGE,SHA100/B/PU 37 (US-7),continue,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513040520,MERGE,SHA100/B/PU 38 (US-8),continue,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513073288,MERGE,SHA100/B/PU 39 (US-9),continue,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513106056,MERGE,SHA100/B/PU 40 (US-10),continue,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513138824,MERGE,SHA100/B/PU 41 (US-11),continue,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513171592,MERGE,SHA100/B/PU 42/43 (US-12),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513237128,MERGE,SHA100WC/BVL 35 (US-5),continue,2026-06-25,25.06.2026
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513269896,MERGE,SHA100WC/BVL 36 (US-6),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513302664,MERGE,SHA100WC/BVL 37 (US-7),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513335432,MERGE,SHA100WC/BVL 38 (US-8),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513368200,MERGE,SHA100WC/BVL 39 (US-9),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513400968,MERGE,SHA100WC/BVL 40 (US-10),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513433736,MERGE,SHA100WC/BVL 41 (US-11),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513466504,MERGE,SHA100WC/BVL 42/43 (US-12),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525164680,MERGE,SHA70/BVL 35 (US-5),continue,2026-06-25,25.06.2026
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525197448,MERGE,SHA70/BVL 36 (US-6),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525230216,MERGE,SHA70/BVL 37 (US-7),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525262984,MERGE,SHA70/BVL 38 (US-8),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525295752,MERGE,SHA70/BVL 39 (US-9),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525328520,MERGE,SHA70/BVL 40 (US-10),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525361288,MERGE,SHA70/BVL 41 (US-11),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525394056,MERGE,SHA70/BVL 42/43 (US-12),continue,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381771912,MERGE,GOT09/B/PU 36 (US-6),continue,2026-06-25,25.06.2026
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381804680,MERGE,GOT09/B/PU 37 (US-7),continue,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381837448,MERGE,GOT09/B/PU 38 (US-8),continue,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381870216,MERGE,GOT09/B/PU 39 (US-9),continue,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381902984,MERGE,*SR* GOT09/B/PU 40 (US-10),continue,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381935752,MERGE,GOT09/B/PU 41 (US-11),continue,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381968520,MERGE,GOT09/B/PU 42/43 (US-12),continue,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382001288,MERGE,GOT09/BSA-LC 36 (US-6),deny,2026-06-25,25.06.2026-checken
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382034056,MERGE,GOT09/BSA-LC 37 (US-7),continue,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382066824,MERGE,GOT09/BSA-LC 38 (US-8),continue,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382099592,MERGE,GOT09/BSA-LC 39 (US-9),continue,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382132360,MERGE,GOT09/BSA-LC 40 (US-10),continue,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382165128,MERGE,GOT09/BSA-LC 41 (US-11),continue,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382197896,MERGE,GOT09/BSA-LC 42/43 (US-12),continue,,
7179799494792,sha60-bvl,MERGE,DemoniaCult Shaker 60,41040522870920,MERGE,SHA60/BVL 36 (US-6),continue,2026-07-13,13.07.2026
7179799494792,sha60-bvl,MERGE,DemoniaCult Shaker 60,41040522903688,MERGE,SHA60/BVL 37 (US-7),continue,,
7179799494792,sha60-bvl,MERGE,DemoniaCult Shaker 60,41040522936456,MERGE,SHA60/BVL 38 (US-8),continue,,
7179799494792,sha60-bvl,MERGE,DemoniaCult Shaker 60,41040522969224,MERGE,SHA60/BVL 39 (US-9),continue,,
7179799494792,sha60-bvl,MERGE,DemoniaCult Shaker 60,41040523001992,MERGE,SHA60/BVL 40 (US-10),continue,,
7179799494792,sha60-bvl,MERGE,DemoniaCult Shaker 60,41040523034760,MERGE,SHA60/BVL 41 (US-11),continue,,
7179799494792,sha60-bvl,MERGE,DemoniaCult Shaker 60,41040523067528,MERGE,SHA60/BVL 42/43 (US-12),continue,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607248520,MERGE,SWI230/BVL 36 (US-6),continue,2026-06-25,25.06.2026-checken
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607281288,MERGE,SWI230/BVL 37 (US-7),continue,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607314056,MERGE,SWI230/BVL 38 (US-8),continue,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607346824,MERGE,SWI230/BVL 39 (US-9),continue,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607379592,MERGE,SWI230/BVL 40 (US-10),continue,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607412360,MERGE,SWI230/BVL 41 (US-11),continue,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607445128,MERGE,SWI230/BVL 42/43 (US-12),continue,,
7179805196424,swi230g-png,MERGE,DemoniaCult Swing 230G,41040608952456,MERGE,SWI230G/PNG 36 (US-6),continue,2026-07-13,13.07.2026
7179805196424,swi230g-png,MERGE,DemoniaCult Swing 230G,41040608985224,MERGE,SWI230G/PNG 37 (US-7),continue,,
7179805196424,swi230g-png,MERGE,DemoniaCult Swing 230G,41040609017992,MERGE,SWI230G/PNG 38 (US-8),continue,,
7179805196424,swi230g-png,MERGE,DemoniaCult Swing 230G,41040609050760,MERGE,SWI230G/PNG 39 (US-9),continue,,
7179805196424,swi230g-png,MERGE,DemoniaCult Swing 230G,41040609083528,MERGE,SWI230G/PNG 40 (US-10),continue,,
7179805196424,swi230g-png,MERGE,DemoniaCult Swing 230G,41040609116296,MERGE,SWI230G/PNG 41 (US-11),deny,,
7179805196424,swi230g-png,MERGE,DemoniaCult Swing 230G,41040609149064,MERGE,SWI230G/PNG 42/43 (US-12),deny,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609837192,MERGE,SWI815/B 36 (US-6),continue,2026-11-27,27.11.2026-checken
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609869960,MERGE,SWI815/B 37 (US-7),continue,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609902728,MERGE,SWI815/B 38 (US-8),continue,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609935496,MERGE,SWI815/B 39 (US-9),continue,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609968264,MERGE,SWI815/B 40 (US-10),continue,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040610001032,MERGE,SWI815/B 41 (US-11),continue,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040610033800,MERGE,SWI815/B 42/43 (US-12),continue,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223273096,MERGE,DYN02/BVL 36 (US-6),continue,2026-06-25,25.06.2026-checken
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223305864,MERGE,DYN02/BVL 37 (US-7),continue,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223338632,MERGE,DYN02/BVL 38 (US-8),deny,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223371400,MERGE,DYN02/BVL 39 (US-9),deny,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223404168,MERGE,DYN02/BVL 40 (US-10),continue,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223436936,MERGE,DYN02/BVL 41 (US-11),deny,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223469704,MERGE,DYN02/BVL 42/43 (US-12),deny,,
7180148834440,funn10-bvl,MERGE,DemoniaCult Funn 10,41040360538248,MERGE,FUNN10/BVL 36 (US-6),deny,2026-07-06,06.07.2026
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),continue,2026-06-03,03.06.2026-checken
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362799240,MERGE,FUNN33/BVL 39 (US-9),continue,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040243982472,MERGE,EMI375/BVL 35 (US-5),continue,2026-06-25,25.06.2026-checken
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040244015240,MERGE,EMI375/BVL 36 (US-6),continue,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040244048008,MERGE,EMI375/BVL 37 (US-7),continue,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040244080776,MERGE,EMI375/BVL 38 (US-8),continue,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040244113544,MERGE,EMI375/BVL 39 (US-9),continue,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040244146312,MERGE,EMI375/BVL 40 (US-10),continue,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040244179080,MERGE,EMI375/BVL 41 (US-11),continue,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040244211848,MERGE,EMI375/BVL 42/43 (US-12),continue,,
7180153421960,kera10-bvel,MERGE,DemoniaCult Kera 10,41040402972808,MERGE,KERA10/BVEL 35 (US-5),deny,2026-06-25,25.06.2026-checken
7180153421960,kera10-bvel,MERGE,DemoniaCult Kera 10,41040403005576,MERGE,KERA10/BVEL 36 (US-6),continue,,
7180153421960,kera10-bvel,MERGE,DemoniaCult Kera 10,41040403038344,MERGE,KERA10/BVEL 37 (US-7),continue,,
7180153421960,kera10-bvel,MERGE,DemoniaCult Kera 10,41040403071112,MERGE,KERA10/BVEL 38 (US-8),continue,,
7180153421960,kera10-bvel,MERGE,DemoniaCult Kera 10,41040403103880,MERGE,KERA10/BVEL 39 (US-9),continue,,
7180153421960,kera10-bvel,MERGE,DemoniaCult Kera 10,41040403136648,MERGE,KERA10/BVEL 40 (US-10),continue,,
7180153421960,kera10-bvel,MERGE,DemoniaCult Kera 10,41040403169416,MERGE,KERA10/BVEL 41 (US-11),continue,,
7180153421960,kera10-bvel,MERGE,DemoniaCult Kera 10,41040403202184,MERGE,KERA10/BVEL 42/43 (US-12),continue,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593256584,MERGE,STO15/BVL 35 (US-5),continue,2026-06-25,25.06.2026-checken
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593289352,MERGE,STO15/BVL 36 (US-6),continue,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593322120,MERGE,STO15/BVL 37 (US-7),continue,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593354888,MERGE,STO15/BVL 38 (US-8),continue,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593387656,MERGE,STO15/BVL 39 (US-9),deny,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593420424,MERGE,STO15/BVL 40 (US-10),continue,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593453192,MERGE,STO15/BVL 41 (US-11),continue,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593485960,MERGE,STO15/BVL 42/43 (US-12),continue,,
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710578312,MERGE,FLAP26/WPU 36 (US-6),continue,2026-09-14,14.09.2026-checken
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710676616,MERGE,FLAP26/WPU 39 (US-9),deny,,
7205093769352,ado708refl-c-pp-blu,MERGE,Pleaser Adore 708REFL,41048425791624,MERGE,ADO708REFL/C/PP-BLU 35 (US-5),continue,,xx
7205093769352,ado708refl-c-pp-blu,MERGE,Pleaser Adore 708REFL,41048425889928,MERGE,ADO708REFL/C/PP-BLU 38 (US-8),deny,,
7205094326408,ado708uvg-c-nopg,MERGE,Pleaser Adore 708UVG,41048427987080,MERGE,ADO708UVG/C/NOPG 35 (US-5),continue,2026-10-05,05.10.2026
7205094326408,ado708uvg-c-nopg,MERGE,Pleaser Adore 708UVG,41048428183688,MERGE,ADO708UVG/C/NOPG 41 (US-11),deny,,
7205338939528,del1017rsf-c-s-sch,MERGE,Pleaser Delight 1017RSF,41048536416392,MERGE,DEL1017RSF/C-S/SCH 35 (US-5),deny,2026-08-17,17.08.2026-checken
7205338939528,del1017rsf-c-s-sch,MERGE,Pleaser Delight 1017RSF,41048536613000,MERGE,DEL1017RSF/C-S/SCH 41 (US-11),continue,,
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758648968,MERGE,PASN708/C/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758681736,MERGE,PASN708/C/M 36 (US-6),deny,,
7208798027912,stdance1018-7-bpu-m,MERGE,Pleaser Stardance 1018-7,41048826478728,MERGE,STDANCE1018-7/BPU/M 35 (US-5),continue,2026-08-03,03.08.2026-checken
7208798027912,stdance1018-7-bpu-m,MERGE,Pleaser Stardance 1018-7,41048826609800,MERGE,STDANCE1018-7/BPU/M 39 (US-9),continue,,
7208798027912,stdance1018-7-bpu-m,MERGE,Pleaser Stardance 1018-7,41048826675336,MERGE,STDANCE1018-7/BPU/M 41 (US-11),continue,,
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828149896,MERGE,STDUS608/C/M 35 (US-5),continue,2026-06-14,14.06.2026
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828215432,MERGE,STDUS608/C/M 37 (US-7),deny,,
7208799502472,stdus701-c-m,MERGE,Pleaser Stardust 701,41048828838024,MERGE,STDUS701/C/M 35 (US-5),continue,2026-06-25,25.06.2026-checken
7208799502472,stdus701-c-m,MERGE,Pleaser Stardust 701,41048829001864,MERGE,STDUS701/C/M 40 (US-10),continue,,
7210066837640,ado701fl-c-hp,MERGE,Pleaser Adore 701FL,41048405639304,MERGE,ADO701FL/C/HP 35 (US-5),continue,2026-06-28,28.06.2026-checken
7210066837640,ado701fl-c-hp,MERGE,Pleaser Adore 701FL,41048405704840,MERGE,ADO701FL/C/HP 37 (US-7),continue,,
7210220421256,bej712rs-c-smcrs,MERGE,Pleaser Bejeweled 712RS,41048483430536,MERGE,BEJ712RS/C/SMCRS 35 (US-5),deny,2026-06-28,28.06.2026-checken
7210220421256,bej712rs-c-smcrs,MERGE,Pleaser Bejeweled 712RS,41048483561608,MERGE,BEJ712RS/C/SMCRS 39 (US-9),continue,,
7214072266888,ado1020fs-bfs-m,MERGE,Pleaser Adore 1020FS,41048367530120,MERGE,ADO1020FS/BFS/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
7214262419592,del3063-w-m,MERGE,Pleaser Delight 3063,41048557813896,MERGE,DEL3063/W/M 35 (US-5),continue,,xx checken
