ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069525640,MERGE,CAM203/B 40 (US-10),continue,,,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069558408,MERGE,CAM203/B 41 (US-11),continue,,,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069591176,MERGE,CAM203/B 42/43 (US-12),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069853320,MERGE,CAM203/BVEL 36 (US-6),continue,2026-09-07,07.09.2026-checken,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040070049928,MERGE,CAM203/BVEL 42/43 (US-12),continue,,,,
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071131272,MERGE,CAM203/R 36 (US-6),continue,2026-11-09,09.11.2026,,
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071164040,MERGE,CAM203/R 37 (US-7),continue,,,,
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071196808,MERGE,CAM203/R 38 (US-8),continue,,,,
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071229576,MERGE,CAM203/R 39 (US-9),continue,,,,
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071262344,MERGE,CAM203/R 40 (US-10),continue,,,,
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071295112,MERGE,CAM203/R 41 (US-11),continue,,,,
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071327880,MERGE,CAM203/R 42/43 (US-12),continue,,,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071360648,MERGE,CAM203/WVL 36 (US-6),continue,2026-11-09,09.11.2026,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071393416,MERGE,CAM203/WVL 37 (US-7),continue,,,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071426184,MERGE,CAM203/WVL 38 (US-8),continue,,,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071458952,MERGE,CAM203/WVL 39 (US-9),continue,,,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071491720,MERGE,CAM203/WVL 40 (US-10),continue,,,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071524488,MERGE,CAM203/WVL 41 (US-11),continue,,,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071557256,MERGE,CAM203/WVL 42/43 (US-12),continue,,,,
7180119933064,cub311-bpvl,MERGE,DemoniaCult Cubby 311,41040120184968,MERGE,CUB311/BPVL 36 (US-6),continue,2026-11-30,30.11.2026,,
7180119933064,cub311-bpvl,MERGE,DemoniaCult Cubby 311,41040120217736,MERGE,CUB311/BPVL 37 (US-7),continue,,,,
7180119933064,cub311-bpvl,MERGE,DemoniaCult Cubby 311,41040120250504,MERGE,CUB311/BPVL 38 (US-8),continue,,,,
7180119933064,cub311-bpvl,MERGE,DemoniaCult Cubby 311,41040120283272,MERGE,CUB311/BPVL 39 (US-9),continue,,,,
7180119933064,cub311-bpvl,MERGE,DemoniaCult Cubby 311,41040120316040,MERGE,CUB311/BPVL 40 (US-10),continue,,,,
7180119933064,cub311-bpvl,MERGE,DemoniaCult Cubby 311,41040120348808,MERGE,CUB311/BPVL 41 (US-11),continue,,,,
7180119933064,cub311-bpvl,MERGE,DemoniaCult Cubby 311,41040120381576,MERGE,CUB311/BPVL 42/43 (US-12),continue,,,,
7180123144328,dank101-b-pu,MERGE,DemoniaCult Dank 101,41040131522696,MERGE,DANK101/B/PU 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7180123144328,dank101-b-pu,MERGE,DemoniaCult Dank 101,41040131555464,MERGE,DANK101/B/PU 36 (US-6),continue,,,,
7180123144328,dank101-b-pu,MERGE,DemoniaCult Dank 101,41040131588232,MERGE,DANK101/B/PU 37 (US-7),continue,,,,
7180123144328,dank101-b-pu,MERGE,DemoniaCult Dank 101,41040131621000,MERGE,DANK101/B/PU 38 (US-8),continue,,,,
7180123144328,dank101-b-pu,MERGE,DemoniaCult Dank 101,41040131653768,MERGE,DANK101/B/PU 39 (US-9),continue,,,,
7180123144328,dank101-b-pu,MERGE,DemoniaCult Dank 101,41040131686536,MERGE,DANK101/B/PU 40 (US-10),continue,,,,
7180123144328,dank101-b-pu,MERGE,DemoniaCult Dank 101,41040131719304,MERGE,DANK101/B/PU 41 (US-11),continue,,,,
7180123144328,dank101-b-pu,MERGE,DemoniaCult Dank 101,41040131752072,MERGE,DANK101/B/PU 42/43 (US-12),continue,,,,
7180123144328,dank101-b-pu,MERGE,DemoniaCult Dank 101,41040131784840,MERGE,DANK101/B/PU 44 (US-13),continue,,,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473469064,MERGE,BAL1020/B 35 (US-5),continue,2026-11-26,26.11.2026-checken,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473501832,MERGE,BAL1020/B 36 (US-6),deny,,,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473534600,MERGE,BAL1020/B 37 (US-7),continue,,,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473567368,MERGE,BAL1020/B 38 (US-8),continue,,,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473600136,MERGE,BAL1020/B 39 (US-9),continue,,,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473632904,MERGE,BAL1020/B 40 (US-10),continue,,,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473665672,MERGE,BAL1020/B 41 (US-11),continue,,,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473698440,MERGE,BAL1020/B 42/43 (US-12),continue,,,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473731208,MERGE,BAL1020/B 44 (US-13),continue,,,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473763976,MERGE,BAL1020/B 45 (US-14),continue,,,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473796744,MERGE,BAL1020/B 46 (US-15),continue,,,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473829512,MERGE,BAL1025/B 36 (US-6),deny,2026-11-26,26.11.2026-checken,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473862280,MERGE,BAL1025/B 37 (US-7),continue,,,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473895048,MERGE,BAL1025/B 38 (US-8),continue,,,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473927816,MERGE,BAL1025/B 39 (US-9),continue,,,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473960584,MERGE,BAL1025/B 40 (US-10),continue,,,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473993352,MERGE,BAL1025/B 41 (US-11),deny,,,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048474026120,MERGE,BAL1025/B 42/43 (US-12),continue,,,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048474058888,MERGE,BAL1025/B 44 (US-13),continue,,,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048474091656,MERGE,BAL1025/B 45 (US-14),continue,,,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048474124424,MERGE,BAL1025/B 46 (US-15),continue,,,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474484872,MERGE,BAL2020/B 36 (US-6),continue,2026-11-26,26.11.2026-checken,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474517640,MERGE,BAL2020/B 37 (US-7),continue,,,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474550408,MERGE,BAL2020/B 38 (US-8),continue,,,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474583176,MERGE,BAL2020/B 39 (US-9),continue,,,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474615944,MERGE,BAL2020/B 40 (US-10),continue,,,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474648712,MERGE,BAL2020/B 41 (US-11),continue,,,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474681480,MERGE,BAL2020/B 42/43 (US-12),continue,,,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474714248,MERGE,BAL2020/B 44 (US-13),continue,,,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474747016,MERGE,BAL2020/B 45 (US-14),continue,,,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474779784,MERGE,BAL2020/B 46 (US-15),continue,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532156552,MERGE,DAG01/B 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532189320,MERGE,DAG01/B 36 (US-6),continue,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532222088,MERGE,DAG01/B 37 (US-7),deny,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532254856,MERGE,DAG01/B 38 (US-8),deny,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532287624,MERGE,DAG01/B 39 (US-9),deny,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532320392,MERGE,DAG01/B 40 (US-10),continue,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532353160,MERGE,DAG01/B 41 (US-11),continue,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532385928,MERGE,DAG01/B 42/43 (US-12),deny,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532418696,MERGE,DAG01/B 44 (US-13),continue,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532451464,MERGE,DAG01/B 45 (US-14),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592056456,MERGE,DOM101/R 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592089224,MERGE,DOM101/R 36 (US-6),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592121992,MERGE,DOM101/R 37 (US-7),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592154760,MERGE,DOM101/R 38 (US-8),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592187528,MERGE,DOM101/R 39 (US-9),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592220296,MERGE,DOM101/R 40 (US-10),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592253064,MERGE,DOM101/R 41 (US-11),continue,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592285832,MERGE,DOM101/R 42/43 (US-12),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592318600,MERGE,DOM101/R 44 (US-13),continue,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592351368,MERGE,DOM101/R 45 (US-14),continue,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592384136,MERGE,DOM101/R 46 (US-15),continue,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592416904,MERGE,DOM101/R 47/48 (US-16),continue,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592810120,MERGE,DOM1023/BP 36 (US-6),deny,2026-11-30,30.11.2026-checken,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592842888,MERGE,DOM1023/BP 37 (US-7),deny,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592875656,MERGE,DOM1023/BP 38 (US-8),continue,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592908424,MERGE,DOM1023/BP 39 (US-9),deny,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592941192,MERGE,DOM1023/BP 40 (US-10),continue,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592973960,MERGE,DOM1023/BP 41 (US-11),continue,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048593006728,MERGE,DOM1023/BP 42/43 (US-12),deny,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048593039496,MERGE,DOM1023/BP 44 (US-13),continue,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048593072264,MERGE,DOM1023/BP 45 (US-14),continue,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048593105032,MERGE,DOM1023/BP 46 (US-15),deny,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048593137800,MERGE,DOM1023/BP 47/48 (US-16),deny,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048593957000,MERGE,DOM108/B 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048593989768,MERGE,DOM108/B 36 (US-6),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594022536,MERGE,DOM108/B 37 (US-7),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594055304,MERGE,DOM108/B 38 (US-8),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594088072,MERGE,DOM108/B 39 (US-9),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594120840,MERGE,DOM108/B 40 (US-10),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594153608,MERGE,DOM108/B 41 (US-11),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594186376,MERGE,DOM108/B 42/43 (US-12),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594219144,MERGE,DOM108/B 44 (US-13),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594251912,MERGE,DOM108/B 45 (US-14),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594284680,MERGE,DOM108/B 46 (US-15),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594317448,MERGE,DOM108/B 47/48 (US-16),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594382984,MERGE,DOM108/BP 35 (US-5),deny,2026-12-21,21.12.2026,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594415752,MERGE,DOM108/BP 36 (US-6),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594448520,MERGE,DOM108/BP 37 (US-7),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594481288,MERGE,DOM108/BP 38 (US-8),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594514056,MERGE,DOM108/BP 39 (US-9),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594546824,MERGE,DOM108/BP 40 (US-10),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594579592,MERGE,DOM108/BP 41 (US-11),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594612360,MERGE,DOM108/BP 42/43 (US-12),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594645128,MERGE,DOM108/BP 44 (US-13),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594677896,MERGE,DOM108/BP 45 (US-14),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594710664,MERGE,DOM108/BP 46 (US-15),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594743432,MERGE,DOM108/BP 47/48 (US-16),continue,,,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595759240,MERGE,DOM108/HP 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595792008,MERGE,DOM108/HP 36 (US-6),continue,,,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595824776,MERGE,DOM108/HP 37 (US-7),continue,,,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595857544,MERGE,DOM108/HP 38 (US-8),continue,,,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595890312,MERGE,DOM108/HP 39 (US-9),continue,,,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595923080,MERGE,DOM108/HP 40 (US-10),continue,,,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595955848,MERGE,DOM108/HP 41 (US-11),continue,,,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595988616,MERGE,DOM108/HP 42/43 (US-12),continue,,,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048596021384,MERGE,DOM108/HP 44 (US-13),continue,,,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048596054152,MERGE,DOM108/HP 45 (US-14),continue,,,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048596086920,MERGE,DOM108/HP 46 (US-15),continue,,,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048596119688,MERGE,DOM108/HP 47/48 (US-16),continue,,,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597332104,MERGE,DOM108/W 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597364872,MERGE,DOM108/W 36 (US-6),continue,,,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597397640,MERGE,DOM108/W 37 (US-7),continue,,,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597430408,MERGE,DOM108/W 38 (US-8),continue,,,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597463176,MERGE,DOM108/W 39 (US-9),continue,,,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597495944,MERGE,DOM108/W 40 (US-10),continue,,,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597528712,MERGE,DOM108/W 41 (US-11),continue,,,,
