ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,48199021560155,MERGE,INF4000/B/M 42/43 (US-12),continue,,
7197875306632,inf908-c-b,MERGE,Pleaser Infinity 908,41048726306952,MERGE,INF908/C/B 35 (US-5),continue,2026-07-09,09.07.2026-checken
7197875306632,inf908-c-b,MERGE,Pleaser Infinity 908,41048726405256,MERGE,INF908/C/B 38 (US-8),deny,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956141704,MERGE,FLAM3028/R/M 36 (US-6),continue,2026-07-30,30.07.2026-checken
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956272776,MERGE,FLAM3028/R/M 40 (US-10),deny,,
7199314968712,ele3000z-b-pu,MERGE,Pleaser Electra 3000Z,41048626856072,MERGE,ELE3000Z/B/PU 36 (US-6),deny,2026-08-17,17.08.2026-checken
7199314968712,ele3000z-b-pu,MERGE,Pleaser Electra 3000Z,41048627019912,MERGE,ELE3000Z/B/PU 41 (US-11),continue,,
7206274924680,ele3028-r,MERGE,Pleaser Electra 3028,41048627806344,MERGE,ELE3028/R 36 (US-6),continue,2026-10-12,12.10.2026-checken
7206274924680,ele3028-r,MERGE,Pleaser Electra 3028,41048628068488,MERGE,ELE3028/R 45 (US-14),continue,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754552968,MERGE,MOON701HRS/C/B-R 35 (US-5),continue,2026-07-30,30.07.2026-checken
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754585736,MERGE,MOON701HRS/C/B-R 36 (US-6),deny,,
7210066837640,ado701fl-c-hp,MERGE,Pleaser Adore 701FL,41048405639304,MERGE,ADO701FL/C/HP 35 (US-5),continue,2026-07-09,09.07.2026-checken
7210066837640,ado701fl-c-hp,MERGE,Pleaser Adore 701FL,41048405770376,MERGE,ADO701FL/C/HP 39 (US-9),deny,,
7210186277000,ado724rs-c-b-c,MERGE,Pleaser Adore 724RS,41048442536072,MERGE,ADO724RS/C-B/C 35 (US-5),deny,,xx
7216481829000,del3011-b-m,MERGE,Pleaser Delight 3011,41048550539400,MERGE,DEL3011/B/M 35 (US-5),continue,2026-08-03,03.08.2026-checken
7216481829000,del3011-b-m,MERGE,Pleaser Delight 3011,41048550604936,MERGE,DEL3011/B/M 37 (US-7),deny,,
7217034887304,del601-6-tlppu-b,MERGE,Pleaser Delight 601-6,41048564138120,MERGE,DEL601-6/TLPPU/B 35 (US-5),deny,2026-07-26,26.07.2026-checken
7217034887304,del601-6-tlppu-b,MERGE,Pleaser Delight 601-6,41048564170888,MERGE,DEL601-6/TLPPU/B 36 (US-6),continue,,
7217034887304,del601-6-tlppu-b,MERGE,Pleaser Delight 601-6,41048564203656,MERGE,DEL601-6/TLPPU/B 37 (US-7),deny,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565121160,MERGE,DEL601/C/B 35 (US-5),continue,2026-07-17,17.07.2026-checken
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565219464,MERGE,DEL601/C/B 38 (US-8),deny,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570724488,MERGE,DEL609/R/M 35 (US-5),continue,2026-07-17,17.07.2026-checken
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570888328,MERGE,DEL609/R/M 40 (US-10),deny,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574165128,MERGE,DEL613/ND/M 35 (US-5),continue,2026-07-09,09.07.2026-checken
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574197896,MERGE,DEL613/ND/M 36 (US-6),continue,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574361736,MERGE,DEL613/ND/M 41 (US-11),continue,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574492808,MERGE,DEL613/R/M 35 (US-5),continue,2026-07-17,17.07.2026-checken
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,49619407995227,MERGE,DEL613/W/M 35 (US-5),continue,,xx checken
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,49619408027995,MERGE,DEL613/W/M 37 (US-7),deny,,
7217043144840,del615-br-b,MERGE,Pleaser Delight 615,41048575148168,MERGE,DEL615/BR/B 35 (US-5),continue,2026-08-10,10.08.2026-checken
7217043144840,del615-br-b,MERGE,Pleaser Delight 615,41048575246472,MERGE,DEL615/BR/B 38 (US-8),deny,,
7217783275656,flam809-b-m,MERGE,Pleaser Flamingo 809,41048697929864,MERGE,FLAM809/B/M 35 (US-5),continue,2026-07-26,26.07.2026-checken
7217783275656,flam809-b-m,MERGE,Pleaser Flamingo 809,41048698224776,MERGE,FLAM809/B/M 45 (US-14),continue,,
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048731943048,MERGE,KISS201/C/B 35 (US-5),deny,2026-07-17,17.07.2026-checken
7218587730056,sexy42-b,MERGE,Pleaser Sexy 42,41048796233864,MERGE,SEXY42/B 35 (US-5),continue,2026-10-12,12.10.2026-checken
7218587730056,sexy42-b,MERGE,Pleaser Sexy 42,41048796496008,MERGE,SEXY42/B 44 (US-13),deny,,
7219159892104,sky302-c-b,MERGE,Pleaser Sky 302,41048801673352,MERGE,SKY302/C/B 35 (US-5),continue,,checken
7219159892104,sky302-c-b,MERGE,Pleaser Sky 302,41048801935496,MERGE,SKY302/C/B 44 (US-13),continue,,
7214352171144,ado3000hwr-whg-m,MERGE,Pleaser Adore 3000HWR,41048395939976,MERGE,ADO3000HWR/WHG/M 35 (US-5),continue,,checken
7214352171144,ado3000hwr-whg-m,MERGE,Pleaser Adore 3000HWR,41048395972744,MERGE,ADO3000HWR/WHG/M 36 (US-6),continue,,
7214352171144,ado3000hwr-whg-m,MERGE,Pleaser Adore 3000HWR,41048396136584,MERGE,ADO3000HWR/WHG/M 41 (US-11),continue,,
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399020168,MERGE,ADO700-14/BPU/M 35 (US-5),continue,2026-10-12,12.10.2026-checken
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399216776,MERGE,ADO700-14/BPU/M 41 (US-11),deny,,
7214352597128,ado701-b-le,MERGE,Pleaser Adore 701 [Leather],41048402100360,MERGE,ADO701/B/LE 35 (US-5),continue,2026-07-26,26.07.2026
7214352597128,ado701-b-le,MERGE,Pleaser Adore 701 [Leather],41048402133128,MERGE,ADO701/B/LE 36 (US-6),deny,,
7214368424072,ado701-c-rogldch,MERGE,Pleaser Adore 701,41048403771528,MERGE,ADO701/C/ROGLDCH 35 (US-5),continue,,checken
7214368424072,ado701-c-rogldch,MERGE,Pleaser Adore 701,41048403935368,MERGE,ADO701/C/ROGLDCH 40 (US-10),continue,,
7214762492040,ado709-b-sch,MERGE,Pleaser Adore 709,41048429953160,MERGE,ADO709/B/SCH 35 (US-5),deny,2026-07-17,17.07.2026-checken
7214762492040,ado709-b-sch,MERGE,Pleaser Adore 709,41048430084232,MERGE,ADO709/B/SCH 39 (US-9),continue,,
7214767571080,amu13-b,MERGE,Pleaser Amuse 13,41048456069256,MERGE,AMU13/B 35 (US-5),continue,2026-10-19,19.10.2026-checken
7214767571080,amu13-b,MERGE,Pleaser Amuse 13,41048456364168,MERGE,AMU13/B 45 (US-14),continue,,
7220278919304,kim102-bnbsue,MERGE,Pleaser Pink Label Kimberly 102,41048730697864,MERGE,KIM102/BNBSUE 39 (US-9),continue,2026-07-30,30.07.2026-checken
7220278919304,kim102-bnbsue,MERGE,Pleaser Pink Label Kimberly 102,41048730861704,MERGE,KIM102/BNBSUE 45 (US-14),continue,,
7221308981384,flam1020-b-rogldch,MERGE,Pleaser Flamingo 1020,41048646156424,MERGE,FLAM1020/B/ROGLDCH 35 (US-5),continue,,xx checken
7221308981384,flam1020-b-rogldch,MERGE,Pleaser Flamingo 1020,41048646221960,MERGE,FLAM1020/B/ROGLDCH 37 (US-7),continue,,
7221315960968,flam1050-nd-m,MERGE,Pleaser Flamingo 1050,41048663818376,MERGE,FLAM1050/ND/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
7221315960968,flam1050-nd-m,MERGE,Pleaser Flamingo 1050,41048663883912,MERGE,FLAM1050/ND/M 37 (US-7),deny,,
7222099116168,flam801-c-b-c,MERGE,Pleaser Flamingo 801,41048677154952,MERGE,FLAM801/C-B/C 35 (US-5),continue,,xx checken
7222099116168,flam801-c-b-c,MERGE,Pleaser Flamingo 801,41048677253256,MERGE,FLAM801/C-B/C 38 (US-8),continue,,
7222100164744,flam802-c-m,MERGE,Pleaser Flamingo 802,41048681873544,MERGE,FLAM802/C/M 35 (US-5),continue,2026-07-24,24.07.2026-checken
7222100164744,flam802-c-m,MERGE,Pleaser Flamingo 802,41048681939080,MERGE,FLAM802/C/M 37 (US-7),continue,,
7219165790344,sky309tt-b-bnhp,MERGE,Pleaser Sky 309TT,41048819204232,MERGE,SKY309TT/B/BNHP 35 (US-5),continue,2026-07-17,17.07.2026-checken
7219165790344,sky309tt-b-bnhp,MERGE,Pleaser Sky 309TT,41048819335304,MERGE,SKY309TT/B/BNHP 39 (US-9),deny,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511905928,MERGE,CLAS01/B 35 (US-5),continue,2026-07-24,24.07.2026-checken
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512037000,MERGE,CLAS01/B 39 (US-9),continue,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790237320,MERGE,SED431/HP 35 (US-5),continue,,xx checken
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790499464,MERGE,SED431/HP 44 (US-13),continue,,
7219743162504,sed460-b,MERGE,Pleaser Seduce 460,41048792465544,MERGE,SED460/B 35 (US-5),deny,,xx checken
7219743162504,sed460-b,MERGE,Pleaser Seduce 460,41048792531080,MERGE,SED460/B 37 (US-7),continue,,
7224507039880,rbow309uv-b-nmc,MERGE,Pleaser Rainbow 309UV,41048766808200,MERGE,RBOW309UV/B/NMC 35 (US-5),continue,2026-09-14,14.09.2026-checken
7224507039880,rbow309uv-b-nmc,MERGE,Pleaser Rainbow 309UV,41048766906504,MERGE,RBOW309UV/B/NMC 38 (US-8),continue,,
7233888026760,ado1046-bpu-m,MERGE,Pleaser Adore 1046,41048890409096,MERGE,ADO1046/BPU/M 35 (US-5),deny,,xx checken
7233888026760,ado1046-bpu-m,MERGE,Pleaser Adore 1046,41048890441864,MERGE,ADO1046/BPU/M 36 (US-6),continue,,
8407368827227,pleaser-flam808rmt-c-rbow,MERGE,Pleaser Flamingo 808RMT,46709869216091,MERGE,FLAM808RMT/C/RBOW 35 (US-5),continue,,xx
8407368827227,pleaser-flam808rmt-c-rbow,MERGE,Pleaser Flamingo 808RMT,49730037383515,MERGE,FLAM808RMT/C/RBOW 39 (US-9),deny,,
8446542184795,pleaser-flam3000-w-m,MERGE,Pleaser Flamingo 3000,46785325433179,MERGE,FLAM3000/W/M 35 (US-5),continue,2026-07-24,24.07.2026-checken
8446542184795,pleaser-flam3000-w-m,MERGE,Pleaser Flamingo 3000,46785325564251,MERGE,FLAM3000/W/M 39 (US-9),deny,,
8514762506587,fabulicious-mart501-c-b-smkt,MERGE,Fabulicious Martini 501,46964570161499,MERGE,MART501/C-B/SMKT 36 (US-6),deny,,xx checken
8514762506587,fabulicious-mart501-c-b-smkt,MERGE,Fabulicious Martini 501,46964570194267,MERGE,MART501/C-B/SMKT 37 (US-7),continue,,
8538839744859,fabulicious-mart501-c-m,MERGE,Fabulicious Martini 501,47038836900187,MERGE,MART501/C/M 36 (US-6),deny,,xx checken
8538839744859,fabulicious-mart501-c-m,MERGE,Fabulicious Martini 501,47038836965723,MERGE,MART501/C/M 38 (US-8),continue,,
8538850787675,fabulicious-mart508-c-b-smkt,MERGE,Fabulicious Martini 508,47038866489691,MERGE,MART508/C-B/SMKT 36 (US-6),continue,,xx checken
8538850787675,fabulicious-mart508-c-b-smkt,MERGE,Fabulicious Martini 508,47038866555227,MERGE,MART508/C-B/SMKT 38 (US-8),continue,,
8575241486683,pleaser-ado1020esc-b-m,MERGE,Pleaser Adore 1020ESC,47129677889883,MERGE,ADO1020ESC/B/M 35 (US-5),continue,,xx
8575241486683,pleaser-ado1020esc-b-m,MERGE,Pleaser Adore 1020ESC,47129678086491,MERGE,ADO1020ESC/B/M 41 (US-11),deny,,
8605873602907,fabulicious-gala01dmm-c-gmcrs,MERGE,Fabulicious Gala 01DMM,47213652246875,MERGE,GALA01DMM/C/GMCRS 35 (US-5),continue,,xx checken
8673089093979,fabulicious-gala01dsp-c-srs,MERGE,Fabulicious Gala 01DSP,47353571049819,MERGE,GALA01DSP/C/SRS 35 (US-5),continue,2026-10-12,12.10.2026-checken
8875745902939,pleaser-ado3020gp-ppg-m,MERGE,Pleaser Adore 3020GP,47868112208219,MERGE,ADO3020GP/PPG/M 35 (US-5),continue,,xx
8875745902939,pleaser-ado3020gp-ppg-m,MERGE,Pleaser Adore 3020GP,47868112404827,MERGE,ADO3020GP/PPG/M 40 (US-10),deny,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),continue,2026-07-26,26.07.2026-checken
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433846619,MERGE,CTAIL508RSI/C/C-SRS 39 (US-9),deny,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433912155,MERGE,CTAIL508RSI/C/C-SRS 40 (US-10),deny,,
9141273657691,pleaser-flam3014-b-m,MERGE,Pleaser Flamingo 3014,48144679633243,MERGE,FLAM3014/B/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
9141273657691,pleaser-flam3014-b-m,MERGE,Pleaser Flamingo 3014,48144679829851,MERGE,FLAM3014/B/M 41 (US-11),continue,,
9455931982171,pleaser-flam808-c-bmt,MERGE,Pleaser Flamingo 808,49002892689755,MERGE,FLAM808/C/BMT 35 (US-5),continue,2026-10-26,26.10.2026-checken
9455931982171,pleaser-flam808-c-bmt,MERGE,Pleaser Flamingo 808,49002892951899,MERGE,FLAM808/C/BMT 41 (US-11),continue,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083788525915,MERGE,FLAM808HT/C/BLMCT 35 (US-5),continue,2026-07-24,24.07.2026-checken
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083788624219,MERGE,FLAM808HT/C/BLMCT 38 (US-8),continue,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211399003,MERGE,JUB15/B 35 (US-5),continue,2026-07-30,30.07.2026-checken
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211562843,MERGE,JUB15/B 40 (US-10),continue,,
10451882639707,pleaser-flam3014fs-bfs-m,MERGE,Pleaser Flamingo 3014FS,52862643896667,MERGE,FLAM3014FS/BFS/M 35 (US-5),continue,2026-07-24,24.07.2026-checken
10451882639707,pleaser-flam3014fs-bfs-m,MERGE,Pleaser Flamingo 3014FS,52862644093275,MERGE,FLAM3014FS/BFS/M 41 (US-11),deny,,
9670250529115,demoniacult-flip16-bvl,MERGE,DemoniaCult Flip 16,49800639611227,MERGE,FLIP16/BVL 36 (US-6),continue,,xx checken
9670250529115,demoniacult-flip16-bvl,MERGE,DemoniaCult Flip 16,49800639742299,MERGE,FLIP16/BVL 40 (US-10),deny,,
9683072155995,pleaser-del608vl-c-m,MERGE,Pleaser Delight 608VL,49850473840987,MERGE,DEL608VL/C/M 35 (US-5),continue,,xx checken
9683072155995,pleaser-del608vl-c-m,MERGE,Pleaser Delight 608VL,49850473972059,MERGE,DEL608VL/C/M 39 (US-9),deny,,
