ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7205091934344,ado701hmg-c-opg,MERGE,Pleaser Adore 701HMG,41048406982792,MERGE,ADO701HMG/C/OPG 37 (US-7),deny,,
7184178708616,pink-label-tee47w-b,MERGE,Pleaser Pink Label Teeze 47W,41048847974536,MERGE,TEE47W/B 41 (US-11),continue,2026-08-10,10.08.2026-checken
7184178708616,pink-label-tee47w-b,MERGE,Pleaser Pink Label Teeze 47W,41048848072840,MERGE,TEE47W/B 45 (US-14),continue,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392597640,MERGE,ADO3000/B/PU 35 (US-5),continue,2026-06-23,23.06.2026-checken
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392827016,MERGE,ADO3000/B/PU 42/43 (US-12),continue,,
7197034709128,flam1020fh-b-m,MERGE,Pleaser Flamingo 1020FH,41048652152968,MERGE,FLAM1020FH/B/M 35 (US-5),continue,2026-09-21,21.09.2026-checken
7197034709128,flam1020fh-b-m,MERGE,Pleaser Flamingo 1020FH,41048652251272,MERGE,FLAM1020FH/B/M 38 (US-8),continue,,
7197339091080,bey009-b-sch,MERGE,Pleaser Beyond 009,41048496078984,MERGE,BEY009/B/SCH 35 (US-5),deny,,xx checken
7197339091080,bey009-b-sch,MERGE,Pleaser Beyond 009,41048496210056,MERGE,BEY009/B/SCH 39 (US-9),continue,,
7205905137800,ecp619g-g-m,MERGE,Pleaser Eclipse 619G,41048620859528,MERGE,ECP619G/G/M 35 (US-5),continue,,xx checken
7205905137800,ecp619g-g-m,MERGE,Pleaser Eclipse 619G,41048620892296,MERGE,ECP619G/G/M 36 (US-6),deny,,
7210218782856,asp1020-b-m,MERGE,Pleaser Aspire 1020,41048465801352,MERGE,ASP1020/B/M 35 (US-5),continue,2026-06-18,18.06.2026
7210218782856,asp1020-b-m,MERGE,Pleaser Aspire 1020,41048465834120,MERGE,ASP1020/B/M 36 (US-6),deny,,
7210220290184,bej712rs-c-rogldrs,MERGE,Pleaser Bejeweled 712RS,41048483168392,MERGE,BEJ712RS/C/ROGLDRS 35 (US-5),continue,,checken
7210220290184,bej712rs-c-rogldrs,MERGE,Pleaser Bejeweled 712RS,41048483201160,MERGE,BEJ712RS/C/ROGLDRS 36 (US-6),continue,,
7214354464904,ado708-c-bpch,MERGE,Pleaser Adore 708,41048412258440,MERGE,ADO708/C/BPCH 35 (US-5),continue,2026-09-07,07.09.2026-checken
7214354464904,ado708-c-bpch,MERGE,Pleaser Adore 708,41048412356744,MERGE,ADO708/C/BPCH 38 (US-8),continue,,
7214763049096,ado709-cr-m,MERGE,Pleaser Adore 709,41048430936200,MERGE,ADO709/CR/M 35 (US-5),continue,,xx checken
7219170115720,xtm875-b-m,MERGE,Pleaser Xtreme 875,41048870551688,MERGE,XTM875/B/M 35 (US-5),continue,,xx
7219170115720,xtm875-b-m,MERGE,Pleaser Xtreme 875,41048870715528,MERGE,XTM875/B/M 40 (US-10),deny,,
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048456888456,MERGE,AMU20/B 35 (US-5),continue,2026-06-23,23.06.2026-checken
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048457183368,MERGE,AMU20/B 45 (US-14),continue,,
7219245613192,amu20-bvel,MERGE,Pleaser Amuse 20,41048457674888,MERGE,AMU20/BVEL 35 (US-5),continue,,xx checken
7219245613192,amu20-bvel,MERGE,Pleaser Amuse 20,41048457937032,MERGE,AMU20/BVEL 44 (US-13),deny,,
7219160973448,sky308-c-bpch,MERGE,Pleaser Sky 308,41048803704968,MERGE,SKY308/C/BPCH 35 (US-5),continue,2026-07-27,27.07.2026-checken
7219160973448,sky308-c-bpch,MERGE,Pleaser Sky 308,41048803770504,MERGE,SKY308/C/BPCH 37 (US-7),continue,,
7220279410824,queen01-b-bg,MERGE,Pleaser Pink Label Queen 01,41048763498632,MERGE,QUEEN01/B-BG 39 (US-9),continue,,xx checken
7220279410824,queen01-b-bg,MERGE,Pleaser Pink Label Queen 01,41048763596936,MERGE,QUEEN01/B-BG 42/43 (US-12),continue,,
7224950980744,rapt812-lt-pwtpu-m,MERGE,Pleaser Rapture 812-LT,41048977539208,MERGE,RAPT812-LT/PWTPU/M 35 (US-5),deny,,xx
7238902087816,flam3017-b-m,MERGE,Pleaser Flamingo 3017,41048954929288,MERGE,FLAM3017/B/M 35 (US-5),continue,,checken
7238902087816,flam3017-b-m,MERGE,Pleaser Flamingo 3017,41048955125896,MERGE,FLAM3017/B/M 41 (US-11),continue,,
7238902612104,flam809-bp-m,MERGE,Pleaser Flamingo 809,41048963252360,MERGE,FLAM809/BP/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7238902612104,flam809-bp-m,MERGE,Pleaser Flamingo 809,41048963285128,MERGE,FLAM809/BP/M 36 (US-6),deny,,
8538850787675,fabulicious-mart508-c-b-smkt,MERGE,Fabulicious Martini 508,47038866489691,MERGE,MART508/C-B/SMKT 36 (US-6),continue,,xx checken
8538850787675,fabulicious-mart508-c-b-smkt,MERGE,Fabulicious Martini 508,47038866555227,MERGE,MART508/C-B/SMKT 38 (US-8),continue,,
10129596744027,fabulicious-ctail508-c-c,MERGE,Fabulicious Cocktail 508,51480888836443,MERGE,CTAIL508/C/C 35 (US-5),continue,2026-06-14,14.06.2026-checken
9566019060059,pleaser-ado3000-pp-m,MERGE,Pleaser Adore 3000,49413685936475,MERGE,ADO3000/PP/M 35 (US-5),deny,,xx checken
9566019060059,pleaser-ado3000-pp-m,MERGE,Pleaser Adore 3000,49413686034779,MERGE,ADO3000/PP/M 38 (US-8),deny,,
