ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7199340626056,ado708br-c-r-b,MERGE,Pleaser Adore 708BR,41048415666312,MERGE,ADO708BR/C/R-B 39 (US-9),continue,,,,
7199340953736,ado708mr-5-c-w-s,MERGE,Pleaser Adore 708MR-5,41048422088840,MERGE,ADO708MR-5/C/W-S 35 (US-5),continue,,xx checken,,
7199340953736,ado708mr-5-c-w-s,MERGE,Pleaser Adore 708MR-5,41048422252680,MERGE,ADO708MR-5/C/W-S 40 (US-10),deny,,,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695472264,MERGE,FLAM808T/C/PN 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695537800,MERGE,FLAM808T/C/PN 37 (US-7),continue,,,,
7206274105480,sed3000-r,MERGE,Pleaser Seduce 3000,41048778145928,MERGE,SED3000/R 36 (US-6),continue,2026-10-05,05.10.2026-checken,,
7206274105480,sed3000-r,MERGE,Pleaser Seduce 3000,41048778211464,MERGE,SED3000/R 38 (US-8),continue,,,,
7206274695304,ele3028-b-pu,MERGE,Pleaser Electra 3028,41048627511432,MERGE,ELE3028/B/PU 36 (US-6),deny,2026-10-05,05.10.2026-checken,,
7206274695304,ele3028-b-pu,MERGE,Pleaser Electra 3028,41048627740808,MERGE,ELE3028/B/PU 44 (US-13),deny,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398135432,MERGE,ADO3050/B/M 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398364808,MERGE,ADO3050/B/M 42/43 (US-12),continue,,,,
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475402376,MERGE,BEAU601/C/M 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475631752,MERGE,BEAU601/C/M 42/43 (US-12),deny,,,,
7210632446088,bey1020-bpu-m,MERGE,Pleaser Beyond 1020,41048500273288,MERGE,BEY1020/BPU/M 35 (US-5),continue,,xx checken,,
7210632446088,bey1020-bpu-m,MERGE,Pleaser Beyond 1020,41048500469896,MERGE,BEY1020/BPU/M 41 (US-11),continue,,,,
7214072266888,ado1020fs-bfs-m,MERGE,Pleaser Adore 1020FS,41048367530120,MERGE,ADO1020FS/BFS/M 35 (US-5),continue,,xx checken,,
7214072266888,ado1020fs-bfs-m,MERGE,Pleaser Adore 1020FS,41048367792264,MERGE,ADO1020FS/BFS/M 44 (US-13),continue,,,,
7214762131592,ado709-b-r,MERGE,Pleaser Adore 709,41048429297800,MERGE,ADO709/B/R 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7214762131592,ado709-b-r,MERGE,Pleaser Adore 709,41048429363336,MERGE,ADO709/B/R 37 (US-7),deny,,,,
7214762131592,ado709-b-r,MERGE,Pleaser Adore 709,41048429428872,MERGE,ADO709/B/R 39 (US-9),continue,,,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559747208,MERGE,DEL600-14/BPU/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559845512,MERGE,DEL600-14/BPU/M 38 (US-8),deny,,,,
7217044914312,del663-r-b-m,MERGE,Pleaser Delight 663,41048578785416,MERGE,DEL663/R-B/M 35 (US-5),continue,,xx checken,,
7217044914312,del663-r-b-m,MERGE,Pleaser Delight 663,41048578949256,MERGE,DEL663/R-B/M 40 (US-10),deny,,,,
7217778589832,del687-b-m,MERGE,Pleaser Delight 687,41048584323208,MERGE,DEL687/B/M 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7217778589832,del687-b-m,MERGE,Pleaser Delight 687,41048584388744,MERGE,DEL687/B/M 37 (US-7),continue,,,,
7219740180616,clas20-r,MERGE,Pleaser Classique 20,41048519049352,MERGE,CLAS20/R 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7219740180616,clas20-r,MERGE,Pleaser Classique 20,41048519377032,MERGE,CLAS20/R 46 (US-15),deny,,,,
7219742081160,sed420-r,MERGE,Pleaser Seduce 420,41048788664456,MERGE,SED420/R 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7219742081160,sed420-r,MERGE,Pleaser Seduce 420,41048789024904,MERGE,SED420/R 47/48 (US-16),deny,,,,
7220179271816,sed1020-b,MERGE,Pleaser Seduce 1020,41048772214920,MERGE,SED1020/B 36 (US-6),continue,2026-10-19,19.10.2026-checken,,
7220179271816,sed1020-b,MERGE,Pleaser Seduce 1020,41048772411528,MERGE,SED1020/B 42/43 (US-12),continue,,,,
7220651982984,craze809-b-m,MERGE,Pleaser Craze 809,41048914657416,MERGE,CRAZE809/B/M 36 (US-6),continue,,xx checken,,
7220651982984,craze809-b-m,MERGE,Pleaser Craze 809,41048914722952,MERGE,CRAZE809/B/M 38 (US-8),deny,,,,
7222100918408,flam808-c-rch,MERGE,Pleaser Flamingo 808,41048685019272,MERGE,FLAM808/C/RCH 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7222100918408,flam808-c-rch,MERGE,Pleaser Flamingo 808,41048685183112,MERGE,FLAM808/C/RCH 40 (US-10),deny,,,,
7224506908808,rbow308uv-c-nmc,MERGE,Pleaser Rainbow 308UV,41048766546056,MERGE,RBOW308UV/C/NMC 35 (US-5),continue,,xx,,
7224506908808,rbow308uv-c-nmc,MERGE,Pleaser Rainbow 308UV,41048766578824,MERGE,RBOW308UV/C/NMC 36 (US-6),deny,,,,
7224949145736,rapt3028-b-m,MERGE,Pleaser Rapture 3028,41048765333640,MERGE,RAPT3028/B/M 35 (US-5),deny,2026-10-19,19.10.2026-checken,,
7224949145736,rapt3028-b-m,MERGE,Pleaser Rapture 3028,41048765399176,MERGE,RAPT3028/B/M 37 (US-7),continue,,,,
7234512519304,pasn708-c-b-c,MERGE,Pleaser Passion 708,41048972787848,MERGE,PASN708/C-B/C 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
7321686966408,nau808-c-b-c,MERGE,Pleaser Naughty 808,41089620312200,MERGE,NAU808/C-B/C 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7321686966408,nau808-c-b-c,MERGE,Pleaser Naughty 808,41089620508808,MERGE,NAU808/C-B/C 41 (US-11),continue,,,,
8459903009115,pleaser-ado727f-c-bpfur-m,MERGE,Pleaser Adore 727F,46816581386587,MERGE,ADO727F/C-BPFUR/M 35 (US-5),continue,,xx checken,,
8459903009115,pleaser-ado727f-c-bpfur-m,MERGE,Pleaser Adore 727F,46816581583195,MERGE,ADO727F/C-BPFUR/M 41 (US-11),deny,,,,
8514755068251,pleaser-flam808t-1-sk-b-b-c,MERGE,Pleaser Flamingo 808T-1,46964535001435,MERGE,FLAM808T-1/SK-B/B-C 35 (US-5),continue,2026-09-27,27.09.2026-checken,,
8514755068251,pleaser-flam808t-1-sk-b-b-c,MERGE,Pleaser Flamingo 808T-1,46964535066971,MERGE,FLAM808T-1/SK-B/B-C 37 (US-7),continue,,,,
8673089093979,fabulicious-gala01dsp-c-srs,MERGE,Fabulicious Gala 01DSP,47353571049819,MERGE,GALA01DSP/C/SRS 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
8673089093979,fabulicious-gala01dsp-c-srs,MERGE,Fabulicious Gala 01DSP,47353571246427,MERGE,GALA01DSP/C/SRS 41 (US-11),deny,,,,
9198262092123,devious-dag15-b,MERGE,Devious Dagger 15,48309623095643,MERGE,DAG15/B 35 (US-5),continue,,checken,,
9198262092123,devious-dag15-b,MERGE,Devious Dagger 15,48309623357787,MERGE,DAG15/B 44 (US-13),continue,,,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211399003,MERGE,JUB15/B 35 (US-5),continue,,checken,,
9538175926619,pleaser-ado708-c-aq,MERGE,Pleaser Adore 708,49300696727899,MERGE,ADO708/C/AQ 35 (US-5),continue,,xx checken,,
9538175926619,pleaser-ado708-c-aq,MERGE,Pleaser Adore 708,49300696990043,MERGE,ADO708/C/AQ 44 (US-13),continue,,,,
9538667348315,pleaser-cap624rs-c-m,MERGE,Pleaser Captiva 624RS,49302483992923,MERGE,CAP624RS/C/M 35 (US-5),deny,,xx checken,,
9538667348315,pleaser-cap624rs-c-m,MERGE,Pleaser Captiva 624RS,49302484156763,MERGE,CAP624RS/C/M 40 (US-10),continue,,,,
9538705785179,fabulicious-ctail508dm-c-smcrs,MERGE,Fabulicious Cocktail 508DM,49302624239963,MERGE,CTAIL508DM/C/SMCRS 35 (US-5),continue,2027-01-04,04.01.2027-checken,,
9538705785179,fabulicious-ctail508dm-c-smcrs,MERGE,Fabulicious Cocktail 508DM,49302624436571,MERGE,CTAIL508DM/C/SMCRS 41 (US-11),deny,,,,
9592804671835,pleaser-ado709-owpu-m,MERGE,Pleaser Adore 709,49517016285531,MERGE,ADO709/OWPU/M 35 (US-5),continue,,xx checken,,
9592804671835,pleaser-ado709-owpu-m,MERGE,Pleaser Adore 709,49517016318299,MERGE,ADO709/OWPU/M 36 (US-6),deny,,,,
9621816541531,fabulicious-ctail508srsi-c-c-srs,MERGE,Fabulicious Cocktail 508SRSI,49635585163611,MERGE,CTAIL508SRSI/C/C-SRS 35 (US-5),continue,2026-09-27,27.09.2026,,
9621816541531,fabulicious-ctail508srsi-c-c-srs,MERGE,Fabulicious Cocktail 508SRSI,49635585458523,MERGE,CTAIL508SRSI/C/C-SRS 45 (US-14),deny,,,,
9621820408155,pleaser-flam808prem-ctpu-c,MERGE,Pleaser Flamingo 808PREM,49635594273115,MERGE,FLAM808PREM/CTPU/C 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
9621820408155,pleaser-flam808prem-ctpu-c,MERGE,Pleaser Flamingo 808PREM,49635594371419,MERGE,FLAM808PREM/CTPU/C 38 (US-8),deny,,,,
9623230349659,demoniacult-blaze202-bvl,MERGE,DemoniaCult Blaze 202,49642122608987,MERGE,BLAZE202/BVL 36 (US-6),continue,,xx checken,,
9623230349659,demoniacult-blaze202-bvl,MERGE,DemoniaCult Blaze 202,49642122740059,MERGE,BLAZE202/BVL 40 (US-10),deny,,,,
9683178422619,pleaser-flam1020-b-b-r,MERGE,Pleaser Flamingo 1020,49850696728923,MERGE,FLAM1020/B/B-R 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
9683178422619,pleaser-flam1020-b-b-r,MERGE,Pleaser Flamingo 1020,49850734444891,MERGE,FLAM1020/B/B-R 44 (US-13),deny,,,,
10429951312219,pleaser-bej712ms-c-brs,MERGE,Pleaser Bejeweled 712MS,52789761900891,MERGE,BEJ712MS/C/BRS 35 (US-5),continue,,xx checken,,
10429951312219,pleaser-bej712ms-c-brs,MERGE,Pleaser Bejeweled 712MS,52789761933659,MERGE,BEJ712MS/C/BRS 36 (US-6),deny,,,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313176411,MERGE,VAL220/B-SROVL 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313241947,MERGE,VAL220/B-SROVL 38 (US-6) UNISEX,deny,,,,
