ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7237006295176,enc708rsi-c-c-srs,MERGE,Pleaser Enchant 708RSI,41048933728392,MERGE,ENC708RSI/C/C-SRS 35 (US-5),deny,2026-09-17,17.09.2026-checken,,
7237006295176,enc708rsi-c-c-srs,MERGE,Pleaser Enchant 708RSI,41048933761160,MERGE,ENC708RSI/C/C-SRS 36 (US-6),continue,,,,
7237009342600,del661-bpu-m,MERGE,Pleaser Delight 661,41048922456200,MERGE,DEL661/BPU/M 35 (US-5),continue,,xx,,
7237009342600,del661-bpu-m,MERGE,Pleaser Delight 661,41048922554504,MERGE,DEL661/BPU/M 38 (US-8),deny,,,,
7220648870024,ado3011hwr-whg-m,MERGE,Pleaser Adore 3011HWR,41048893358216,MERGE,ADO3011HWR/WHG/M 35 (US-5),deny,2026-09-04,04.09.2026-checken,,
7220648870024,ado3011hwr-whg-m,MERGE,Pleaser Adore 3011HWR,41048893489288,MERGE,ADO3011HWR/WHG/M 39 (US-9),continue,,,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914264200,MERGE,CRAZE808/C/M 36 (US-6),deny,2026-10-26,26.10.2026-checken,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914460808,MERGE,CRAZE808/C/M 42/43 (US-12),deny,,,,
7330343682184,pleaser-del627rs-c-b-c,MERGE,Pleaser Delight 627RS,41097287565448,MERGE,DEL627RS/C-B/C 35 (US-5),deny,,xx checken,,
7330343682184,pleaser-del627rs-c-b-c,MERGE,Pleaser Delight 627RS,41097287762056,MERGE,DEL627RS/C-B/C 41 (US-11),deny,,,,
7335903297672,pin-up-couture-cutie02-bpt,MERGE,Pin Up Couture Cutiepie 02,41101889568904,MERGE,CUTIE02/BPT 35 (US-5),deny,2026-10-26,26.10.2026-checken,,
7335903297672,pin-up-couture-cutie02-bpt,MERGE,Pin Up Couture Cutiepie 02,41101889601672,MERGE,CUTIE02/BPT 36 (US-6),continue,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062686043,MERGE,NEP68/BVL 36 (US-4) UNISEX,continue,2026-09-21,21.09.2026-checken,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062751579,MERGE,NEP68/BVL 38 (US-6) UNISEX,continue,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062849883,MERGE,NEP68/BVL 41 (US-9) UNISEX,continue,,,,
9514859659611,pleaser-flam809-nd-m,MERGE,Pleaser Flamingo 809,49219358163291,MERGE,FLAM809/ND/M 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
9514859659611,pleaser-flam809-nd-m,MERGE,Pleaser Flamingo 809,49219358261595,MERGE,FLAM809/ND/M 38 (US-8),deny,,,,
9531192377691,fabulicious-ctail508-c-b,MERGE,Fabulicious Cocktail 508,49286372491611,MERGE,CTAIL508/C/B 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
9531192377691,fabulicious-ctail508-c-b,MERGE,Fabulicious Cocktail 508,49286372720987,MERGE,CTAIL508/C/B 42/43 (US-12),deny,,,,
10455135813979,pleaser-inf908-c-sch,MERGE,Pleaser Infinity 908,52870900679003,MERGE,INF908/C/SCH 35 (US-5),deny,2026-11-09,09.11.2026-checken,,
10455135813979,pleaser-inf908-c-sch,MERGE,Pleaser Infinity 908,52870900777307,MERGE,INF908/C/SCH 38 (US-8),deny,,,,
