ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
9454767898971,pleaser-ado708-c-bp-c,MERGE,Pleaser Adore 708,48998092308827,MERGE,ADO708/C-BP/C 35 (US-5),deny,,xx checken,,
9454767898971,pleaser-ado708-c-bp-c,MERGE,Pleaser Adore 708,48998092407131,MERGE,ADO708/C-BP/C 38 (US-8),deny,,,,
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205132635,MERGE,FLAM808/C/HP 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205296475,MERGE,FLAM808/C/HP 40 (US-10),continue,,,,
9718796550491,pleaser-flam808fur-w-m,MERGE,Pleaser Flamingo 808FUR,49976107008347,MERGE,FLAM808FUR/W/M 35 (US-5),deny,,xx checken,,
9718796550491,pleaser-flam808fur-w-m,MERGE,Pleaser Flamingo 808FUR,49976107237723,MERGE,FLAM808FUR/W/M 42/43 (US-12),continue,,,,
10196473872731,pleaser-flam808mls-c-b,MERGE,Pleaser Flamingo 808MLS,51714069430619,MERGE,FLAM808MLS/C/B 35 (US-5),continue,,checken,,
10196473872731,pleaser-flam808mls-c-b,MERGE,Pleaser Flamingo 808MLS,51714069496155,MERGE,FLAM808MLS/C/B 37 (US-7),continue,,,,
10451072647515,pleaser-ado3014-bpu-m,MERGE,Pleaser Adore 3014,52859764605275,MERGE,ADO3014/BPU/M 35 (US-5),continue,,xx checken,,
10451072647515,pleaser-ado3014-bpu-m,MERGE,Pleaser Adore 3014,52859764801883,MERGE,ADO3014/BPU/M 41 (US-11),deny,,,,
10452496580955,pleaser-flam800-22-b-m,MERGE,Pleaser Flamingo 800-22,52864815464795,MERGE,FLAM800-22/B/M 35 (US-5),continue,,xx checken,,
10452496580955,pleaser-flam800-22-b-m,MERGE,Pleaser Flamingo 800-22,52864815595867,MERGE,FLAM800-22/B/M 39 (US-9),continue,,,,
10454519480667,pleaser-flam891htrs-srs-hg,MERGE,Pleaser Flamingo 891HTRS,52869291868507,MERGE,FLAM891HTRS/SRS/HG 35 (US-5),continue,,xx checken,,
