ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131063944,MERGE,DAME115/B/PU 36 (US-6),deny,2026-10-05,05.10.2026-checken,,
7191539253384,dre431-b,MERGE,Pleaser Pink Label Dream 431,41048618533000,MERGE,DRE431/B 36 (US-6),continue,,xx checken,,
7191539253384,dre431-b,MERGE,Pleaser Pink Label Dream 431,41048618893448,MERGE,DRE431/B 48/49 (US-17),continue,,,,
7210186965128,ado730-b-m,MERGE,Pleaser Adore 730,41048444338312,MERGE,ADO730/B/M 35 (US-5),continue,,xx,,
7210186965128,ado730-b-m,MERGE,Pleaser Adore 730,41048444502152,MERGE,ADO730/B/M 40 (US-10),deny,,,,
7210188308616,ado769-b-m,MERGE,Pleaser Adore 769,41048447811720,MERGE,ADO769/B/M 35 (US-5),deny,,xx checken,,
7210188308616,ado769-b-m,MERGE,Pleaser Adore 769,41048447910024,MERGE,ADO769/B/M 38 (US-8),continue,,,,
7217038917768,del609g-g-m,MERGE,Pleaser Delight 609G,41048572199048,MERGE,DEL609G/G/M 35 (US-5),deny,2026-10-05,05.10.2026-checken,,
7219170279560,xtm875tt-b-b-nhp,MERGE,Pleaser Xtreme 875TT,41048870879368,MERGE,XTM875TT/B/B-NHP 35 (US-5),deny,2026-10-02,02.10.2026-checken,,
7219170279560,xtm875tt-b-b-nhp,MERGE,Pleaser Xtreme 875TT,41048871075976,MERGE,XTM875TT/B/B-NHP 41 (US-11),deny,,,,
7222100918408,flam808-c-rch,MERGE,Pleaser Flamingo 808,41048685019272,MERGE,FLAM808/C/RCH 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7222100918408,flam808-c-rch,MERGE,Pleaser Flamingo 808,41048685183112,MERGE,FLAM808/C/RCH 40 (US-10),continue,,,,
7224507236488,rev709-b-m,MERGE,Pleaser Revolver 709,41048767070344,MERGE,REV709/B/M 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7224507236488,rev709-b-m,MERGE,Pleaser Revolver 709,41048767201416,MERGE,REV709/B/M 39 (US-9),deny,,,,
7332178722952,pleaser-ado709ls-b-m,MERGE,Pleaser Adore 709LS,41098422419592,MERGE,ADO709LS/B/M 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7332178722952,pleaser-ado709ls-b-m,MERGE,Pleaser Adore 709LS,41098422616200,MERGE,ADO709LS/B/M 41 (US-11),continue,,,,
8752110010715,demoniacult-dh415-bny,MERGE,DemoniaCult Zwarte Nylon Netpanty | DH 415,47574374744411,MERGE,DH415/BNY,continue,,checken,,
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143709019,MERGE,ADO3000WCF/B/M 37 (US-7),continue,2026-11-09,09.11.2026-checken,,
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143741787,MERGE,ADO3000WCF/B/M 38 (US-8),continue,,,,
9182065197403,devious-ind2028-b-r,MERGE,Devious Indulge 2028,48263490732379,MERGE,IND2028/B-R 36 (US-6),deny,2026-10-05,05.10.2026-checken,,
9182065197403,devious-ind2028-b-r,MERGE,Devious Indulge 2028,48263491060059,MERGE,*SR* IND2028/B-R 41 (US-11),deny,,,,
9328510992731,devious-dom118-b,MERGE,Devious Domina 118,48647522615643,MERGE,DOM118/B 35 (US-5),continue,,xx checken,,
9328510992731,devious-dom118-b,MERGE,Devious Domina 118,48647522681179,MERGE,DOM118/B 37 (US-7),deny,,,,
9454763802971,pleaser-ado701-c-lv,MERGE,Pleaser Adore 701,48998057607515,MERGE,ADO701/C/LV 35 (US-5),continue,,xx checken,,
9454763802971,pleaser-ado701-c-lv,MERGE,Pleaser Adore 701,48998057640283,MERGE,ADO701/C/LV 36 (US-6),deny,,,,
9455907930459,pleaser-flam3014-bpu-m,MERGE,Pleaser Flamingo 3014,49002752377179,MERGE,FLAM3014/BPU/M 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
9455907930459,pleaser-flam3014-bpu-m,MERGE,Pleaser Flamingo 3014,49002752508251,MERGE,FLAM3014/BPU/M 39 (US-9),deny,,,,
9521888887131,pleaser-asp609-lv-m,MERGE,Pleaser Aspire 609,49246581850459,MERGE,ASP609/LV/M 35 (US-5),continue,,xx checken,,
9521888887131,pleaser-asp609-lv-m,MERGE,Pleaser Aspire 609,49246581883227,MERGE,ASP609/LV/M 36 (US-6),continue,,,,
9668403691867,pleaser-flam808prem-rsi-c-rs,MERGE,Pleaser Flamingo 808PREM-RSI,49793450344795,MERGE,FLAM808PREM-RSI/C/RS 35 (US-5),continue,,checken,,
9668403691867,pleaser-flam808prem-rsi-c-rs,MERGE,Pleaser Flamingo 808PREM-RSI,49793450541403,MERGE,FLAM808PREM-RSI/C/RS 41 (US-11),continue,,,,
