ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683675784,MERGE,FLAM808/C/GCH 42/43 (US-12),continue,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,46735465087323,MERGE,FLAM808/C/GCH 44 (US-13),deny,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,46735465120091,MERGE,FLAM808/C/GCH 45 (US-14),continue,,
7237006295176,enc708rsi-c-c-srs,MERGE,Pleaser Enchant 708RSI,41048933728392,MERGE,ENC708RSI/C/C-SRS 35 (US-5),deny,2026-08-31,31.08.2026
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617866334555,MERGE,ADO3019C-RSF/C-S/C 35 (US-5),continue,2026-06-28,28.06.2026-checken
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617844052315,MERGE,ADO3019C-RSF/C-S/C 37 (US-7),continue,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),deny,2026-06-18,18.06.2026
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116434043227,MERGE,CTAIL508RSI/C/C-SRS 45 (US-14),deny,,
10487760945499,fabulicious-ath508-c-m,MERGE,Fabulicious Athena 508,53006951088475,MERGE,ATH508/C/M 36 (US-6),continue,,
10487760945499,fabulicious-ath508-c-m,MERGE,Fabulicious Athena 508,53006951121243,MERGE,ATH508/C/M 37 (US-7),continue,,
10487760945499,fabulicious-ath508-c-m,MERGE,Fabulicious Athena 508,53006951154011,MERGE,ATH508/C/M 38 (US-8),continue,,
10487760945499,fabulicious-ath508-c-m,MERGE,Fabulicious Athena 508,53006951186779,MERGE,ATH508/C/M 39 (US-9),continue,,
10487760945499,fabulicious-ath508-c-m,MERGE,Fabulicious Athena 508,53006951219547,MERGE,ATH508/C/M 40 (US-10),continue,,
10487760945499,fabulicious-ath508-c-m,MERGE,Fabulicious Athena 508,53006951252315,MERGE,ATH508/C/M 41 (US-11),continue,,
