ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7224507039880,rbow309uv-b-nmc,MERGE,Pleaser Rainbow 309UV,41048766808200,MERGE,RBOW309UV/B/NMC 35 (US-5),continue,2026-09-07,07.09.2026-checken
7224507039880,rbow309uv-b-nmc,MERGE,Pleaser Rainbow 309UV,41048766972040,MERGE,RBOW309UV/B/NMC 40 (US-10),continue,,
7224938791048,enc708-c-sch,MERGE,Pleaser Enchant 708,41048932024456,MERGE,ENC708/C/SCH 35 (US-5),continue,,checken
7224938791048,enc708-c-sch,MERGE,Pleaser Enchant 708,41048932155528,MERGE,ENC708/C/SCH 39 (US-9),continue,,
7224944853128,flam808crs-2-c-b-srs,MERGE,Pleaser Flamingo 808CRS-2,41048687444104,MERGE,FLAM808CRS-2/C/B-SRS 35 (US-5),continue,2026-05-26,26.05.2026-checken
7224944853128,flam808crs-2-c-b-srs,MERGE,Pleaser Flamingo 808CRS-2,41048687476872,MERGE,FLAM808CRS-2/C/B-SRS 36 (US-6),deny,,
7224951505032,ado709uvt-nhp-m,MERGE,Pleaser Adore 709UVT,41048901058696,MERGE,ADO709UVT/NHP/M 35 (US-5),continue,,checken
7224951505032,ado709uvt-nhp-m,MERGE,Pleaser Adore 709UVT,41048901222536,MERGE,ADO709UVT/NHP/M 40 (US-10),continue,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838354568,MERGE,DOM109/BPU 35 (US-5),deny,,xx checken
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838452872,MERGE,DOM109/BPU 38 (US-8),deny,,
8411931607387,fabulicious-ctail507-c-m,MERGE,Fabulicious Cocktail 507,46715837481307,MERGE,CTAIL507/C/M 35 (US-5),continue,,checken
8575241486683,pleaser-ado1020esc-b-m,MERGE,Pleaser Adore 1020ESC,47129677889883,MERGE,ADO1020ESC/B/M 35 (US-5),continue,,checken
8575241486683,pleaser-ado1020esc-b-m,MERGE,Pleaser Adore 1020ESC,47129678086491,MERGE,ADO1020ESC/B/M 41 (US-11),continue,,
9131412226395,pleaser-bej712ms-c-srs,MERGE,Pleaser Bejeweled 712MS,48116349010267,MERGE,BEJ712MS/C/SRS 35 (US-5),deny,2026-07-06,06.07.2026-checken
9131412226395,pleaser-bej712ms-c-srs,MERGE,Pleaser Bejeweled 712MS,48116349075803,MERGE,BEJ712MS/C/SRS 37 (US-7),deny,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),deny,2026-06-07,07.06.2026-checken
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433977691,MERGE,CTAIL508RSI/C/C-SRS 42/43 (US-12),continue,,
9454790115675,pleaser-ado708-c-nd,MERGE,Pleaser Adore 708,48998234423643,MERGE,ADO708/C/ND 35 (US-5),continue,,xx checken
9454790115675,pleaser-ado708-c-nd,MERGE,Pleaser Adore 708,48998234587483,MERGE,ADO708/C/ND 40 (US-10),continue,,
9455907930459,pleaser-flam3014-bpu-m,MERGE,Pleaser Flamingo 3014,49002752377179,MERGE,FLAM3014/BPU/M 35 (US-5),deny,2026-06-15,15.06.2026-checken
9455907930459,pleaser-flam3014-bpu-m,MERGE,Pleaser Flamingo 3014,49002752442715,MERGE,FLAM3014/BPU/M 37 (US-7),continue,,
9531496595803,pleaser-flam808-c-lv,MERGE,Pleaser Flamingo 808,49287161872731,MERGE,FLAM808/C/LV 35 (US-5),continue,2026-05-19,19.05.2026-checken
9531496595803,pleaser-flam808-c-lv,MERGE,Pleaser Flamingo 808,49287162036571,MERGE,FLAM808/C/LV 40 (US-10),continue,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692586843,MERGE,TOR156/BVL 36 (US-6),deny,2026-05-21,21.05.2026-checken
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692652379,MERGE,TOR156/BVL 38 (US-8),continue,,
