ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7214759411848,ado708-c-sch,MERGE,Pleaser Adore 708,41048415043720,MERGE,ADO708/C/SCH 37 (US-7),continue,,,,
7220648870024,ado3011hwr-whg-m,MERGE,Pleaser Adore 3011HWR,41048893358216,MERGE,ADO3011HWR/WHG/M 35 (US-5),deny,2026-09-03,03.09.2026-checken,,
7220648870024,ado3011hwr-whg-m,MERGE,Pleaser Adore 3011HWR,41048893489288,MERGE,ADO3011HWR/WHG/M 39 (US-9),deny,,,,
7222098428040,flam3000-bspt-m,MERGE,Pleaser Flamingo 3000,41048672796808,MERGE,FLAM3000/BSPT/M 35 (US-5),continue,2026-08-22,22.08.2026-checken,,
7222098428040,flam3000-bspt-m,MERGE,Pleaser Flamingo 3000,41048673026184,MERGE,FLAM3000/BSPT/M 42/43 (US-12),continue,,,,
7232720011400,ado1043-b-m,MERGE,Pleaser Adore 1043,41048884609160,MERGE,ADO1043/B/M 35 (US-5),continue,2026-08-22,22.08.2026,,
7232720011400,ado1043-b-m,MERGE,Pleaser Adore 1043,41048884805768,MERGE,ADO1043/B/M 41 (US-11),deny,,,,
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333385864,MERGE,ADO708HT/C/BLMCT 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333615240,MERGE,ADO708HT/C/BLMCT 40 (US-10),continue,,,,
7234730819720,ado709-lv-m,MERGE,Pleaser Adore 709,41048899453064,MERGE,ADO709/LV/M 35 (US-5),continue,,xx checken,,
7234730819720,ado709-lv-m,MERGE,Pleaser Adore 709,41048899682440,MERGE,ADO709/LV/M 42/43 (US-12),deny,,,,
7224506548360,rad708-c-b-c,MERGE,Pleaser Radiant 708,41048764022920,MERGE,RAD708/C-B/C 35 (US-5),deny,,xx checken,,
7224506548360,rad708-c-b-c,MERGE,Pleaser Radiant 708,41048764153992,MERGE,RAD708/C-B/C 39 (US-9),continue,,,,
7224507236488,rev709-b-m,MERGE,Pleaser Revolver 709,41048767070344,MERGE,REV709/B/M 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7224507236488,rev709-b-m,MERGE,Pleaser Revolver 709,41048767168648,MERGE,REV709/B/M 38 (US-8),continue,,,,
7224938365064,enc708-c-m,MERGE,Pleaser Enchant 708,41048931336328,MERGE,ENC708/C/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7224938365064,enc708-c-m,MERGE,Pleaser Enchant 708,41048931500168,MERGE,ENC708/C/M 40 (US-10),deny,,,,
8588302057819,demoniacult-whi118-bvs,MERGE,DemoniaCult Whimsy 118,47168936640859,MERGE,WHI118/BVS 36 (US-6),continue,,xx checken,,
8588302057819,demoniacult-whi118-bvs,MERGE,DemoniaCult Whimsy 118,47168936739163,MERGE,WHI118/BVS 39 (US-9),continue,,,,
8668754772315,pleaser-ado708-c-m-rch,MERGE,Pleaser Adore 708,47345356210523,MERGE,ADO708/C-M/RCH 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
8668754772315,pleaser-ado708-c-m-rch,MERGE,Pleaser Adore 708,47345356407131,MERGE,ADO708/C-M/RCH 41 (US-11),continue,,,,
8777846686043,pleaser-ado3019c-rsf-c-b-c,MERGE,Pleaser Adore 3019C-RSF,47639269278043,MERGE,ADO3019C-RSF/C-B/C 35 (US-5),continue,,xx checken,,
8777846686043,pleaser-ado3019c-rsf-c-b-c,MERGE,Pleaser Adore 3019C-RSF,47639269310811,MERGE,ADO3019C-RSF/C-B/C 36 (US-6),continue,,,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),deny,2026-10-05,05.10.2026,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898701659,MERGE,FUNN35/BVL 37 (US-7),deny,,,,
9525790835035,pleaser-kiss208-c-bp-c,MERGE,Pleaser Kiss 208,49261641793883,MERGE,KISS208/C-BP/C 36 (US-6),continue,,checken,,
9525790835035,pleaser-kiss208-c-bp-c,MERGE,Pleaser Kiss 208,49261641990491,MERGE,KISS208/C-BP/C 42/43 (US-12),continue,,,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793986945371,MERGE,ADO708PHRS/C/M 35 (US-5),continue,2026-09-03,03.09.2026,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793986978139,MERGE,ADO708PHRS/C/M 36 (US-6),deny,,,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793987010907,MERGE,ADO708PHRS/C/M 37 (US-7),deny,,,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793987109211,MERGE,ADO708PHRS/C/M 40 (US-10),deny,,,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793987141979,MERGE,ADO708PHRS/C/M 41 (US-11),deny,,,,
10420907966811,pleaser-ado709wr-b-m,MERGE,Pleaser Adore 709WR,52760601264475,MERGE,ADO709WR/B/M 35 (US-5),continue,,checken,,
10420907966811,pleaser-ado709wr-b-m,MERGE,Pleaser Adore 709WR,52760601461083,MERGE,ADO709WR/B/M 41 (US-11),continue,,,,
9716922745179,pleaser-ado708fur-b-m,MERGE,Pleaser Adore 708FUR,49970249531739,MERGE,ADO708FUR/B/M 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
9716922745179,pleaser-ado708fur-b-m,MERGE,Pleaser Adore 708FUR,49970249761115,MERGE,ADO708FUR/B/M 42/43 (US-12),continue,,,,
