ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
8570198950235,pleaser-shoe-protectors-7inch-baby-pink-sp-7h-bp,MERGE,"7"" | Pleaser Shoe Protectors Lichtroze",47113015886171,MERGE,SP-7H-BP 35 (US-5),deny,,xx checken,,
8570198950235,pleaser-shoe-protectors-7inch-baby-pink-sp-7h-bp,MERGE,"7"" | Pleaser Shoe Protectors Lichtroze",47113015951707,MERGE,SP-7H-BP 36 (US-6),deny,,,,
8570198950235,pleaser-shoe-protectors-7inch-baby-pink-sp-7h-bp,MERGE,"7"" | Pleaser Shoe Protectors Lichtroze",47113016017243,MERGE,SP-7H-BP 37 (US-7),deny,,,,
8570198950235,pleaser-shoe-protectors-7inch-baby-pink-sp-7h-bp,MERGE,"7"" | Pleaser Shoe Protectors Lichtroze",47113016082779,MERGE,SP-7H-BP 38 (US-8),deny,,,,
8570198950235,pleaser-shoe-protectors-7inch-baby-pink-sp-7h-bp,MERGE,"7"" | Pleaser Shoe Protectors Lichtroze",47113016181083,MERGE,SP-7H-BP 39 (US-9),deny,,,,
8570198950235,pleaser-shoe-protectors-7inch-baby-pink-sp-7h-bp,MERGE,"7"" | Pleaser Shoe Protectors Lichtroze",47113016246619,MERGE,SP-7H-BP 41 (US-11),deny,,,,
8700487434587,pleaser-flam3021gp-bpg-m,MERGE,Pleaser Flamingo 3021GP,47423933284699,MERGE,FLAM3021GP/BPG/M 35 (US-5),continue,,xx checken,,
8700487434587,pleaser-flam3021gp-bpg-m,MERGE,Pleaser Flamingo 3021GP,47423933383003,MERGE,FLAM3021GP/BPG/M 38 (US-8),deny,,,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),continue,2026-09-25,25.09.2026-checken,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089730907,MERGE,DAI08/BVL 38 (US-8),deny,,,,
9417751429467,pleaser-jub01-b,MERGE,Pleaser Jubilant 01,48896260997467,MERGE,JUB01/B 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
9417751429467,pleaser-jub01-b,MERGE,Pleaser Jubilant 01,48896261095771,MERGE,JUB01/B 38 (US-8),deny,,,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032081243,MERGE,ADO701/C/R 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032114011,MERGE,ADO701/C/R 36 (US-6),continue,,,,
9455355625819,pleaser-ado708-c-moc,MERGE,Pleaser Adore 708,48999831503195,MERGE,ADO708/C/MOC 35 (US-5),continue,,xx checken,,
9455355625819,pleaser-ado708-c-moc,MERGE,Pleaser Adore 708,48999831699803,MERGE,ADO708/C/MOC 41 (US-11),deny,,,,
