ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350294152,MERGE,ADO1017RSF/C-S/SCH 41 (US-11),continue,,
7205093867656,ado708srs-c-b,MERGE,Pleaser Adore 708SRS,41048426021000,MERGE,ADO708SRS/C/B 35 (US-5),continue,2026-10-19,19.10.2026-checken
7205093867656,ado708srs-c-b,MERGE,Pleaser Adore 708SRS,41048426086536,MERGE,ADO708SRS/C/B 37 (US-7),continue,,
7206274924680,ele3028-r,MERGE,Pleaser Electra 3028,41048627806344,MERGE,ELE3028/R 36 (US-6),continue,2026-10-12,12.10.2026-checken
7206274924680,ele3028-r,MERGE,Pleaser Electra 3028,41048627970184,MERGE,ELE3028/R 41 (US-11),deny,,
7208489123976,sky309lg-b-sg,MERGE,Pleaser Sky 309LG,41048818057352,MERGE,SKY309LG/B/SG 35 (US-5),continue,2026-09-07,07.09.2026-checken
7208489123976,sky309lg-b-sg,MERGE,Pleaser Sky 309LG,41048818090120,MERGE,SKY309LG/B/SG 36 (US-6),continue,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475140232,MERGE,BEAU601/C/CK 35 (US-5),continue,2026-07-12,12.07.2026-checken
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475173000,MERGE,BEAU601/C/CK 36 (US-6),continue,,
7213694713992,ado1020-rybl-m,MERGE,Pleaser Adore 1020,41048361762952,MERGE,ADO1020/RYBL/M 35 (US-5),continue,,xx checken
7213694713992,ado1020-rybl-m,MERGE,Pleaser Adore 1020,41048361795720,MERGE,ADO1020/RYBL/M 36 (US-6),continue,,
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564465800,MERGE,DEL601-6RM/BFS-RS/M 35 (US-5),continue,2026-07-14,14.07.2026-checken
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564596872,MERGE,DEL601-6RM/BFS-RS/M 39 (US-9),deny,,
7217778589832,del687-b-m,MERGE,Pleaser Delight 687,41048584323208,MERGE,DEL687/B/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
7217783505032,kiss201-b-m,MERGE,Pleaser Kiss 201,41048731254920,MERGE,KISS201/B/M 35 (US-5),continue,2026-08-17,17.08.2026-checken
7217783505032,kiss201-b-m,MERGE,Pleaser Kiss 201,41048731451528,MERGE,KISS201/B/M 41 (US-11),continue,,
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048731943048,MERGE,KISS201/C/B 35 (US-5),continue,2026-07-17,17.07.2026-checken
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048731975816,MERGE,KISS201/C/B 36 (US-6),continue,,
7219160973448,sky308-c-bpch,MERGE,Pleaser Sky 308,41048803704968,MERGE,SKY308/C/BPCH 35 (US-5),continue,2026-08-10,10.08.2026-checken
7219160973448,sky308-c-bpch,MERGE,Pleaser Sky 308,41048803868808,MERGE,SKY308/C/BPCH 40 (US-10),continue,,
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512299144,MERGE,CLAS01/BPPU 35 (US-5),continue,2026-10-12,12.10.2026-checken
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512430216,MERGE,CLAS01/BPPU 39 (US-9),deny,,
7220178190472,ele2020-r,MERGE,Pleaser Electra 2020,41048624201864,MERGE,ELE2020/R 36 (US-6),continue,,xx checken
7220178190472,ele2020-r,MERGE,Pleaser Electra 2020,41048624234632,MERGE,ELE2020/R 37 (US-7),continue,,
7220181139592,sed3010-r,MERGE,Pleaser Seduce 3010,41048781389960,MERGE,SED3010/R 36 (US-6),continue,,xx checken
7220181139592,sed3010-r,MERGE,Pleaser Seduce 3010,41048781652104,MERGE,SED3010/R 45 (US-14),continue,,
7220649197704,ado4000-r-m,MERGE,Pleaser Adore 4000,41048895127688,MERGE,ADO4000/R/M 35 (US-5),continue,,xx checken
7220649197704,ado4000-r-m,MERGE,Pleaser Adore 4000,41048895160456,MERGE,ADO4000/R/M 36 (US-6),deny,,
7221256159368,ado708ht-c-hgt,MERGE,Pleaser Adore 708HT,41048896471176,MERGE,ADO708HT/C/HGT 35 (US-5),deny,2026-06-17,17.06.2026
7221256159368,ado708ht-c-hgt,MERGE,Pleaser Adore 708HT,41048896700552,MERGE,ADO708HT/C/HGT 42/43 (US-12),deny,,
7221313798280,flam1021-b-c,MERGE,Pleaser Flamingo 1021,41048659067016,MERGE,FLAM1021/B/C 35 (US-5),continue,,xx checken
7221313798280,flam1021-b-c,MERGE,Pleaser Flamingo 1021,41048659099784,MERGE,FLAM1021/B/C 36 (US-6),deny,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665129096,MERGE,FLAM1050FS/BFS/M 35 (US-5),continue,2026-07-04,04.07.2026-checken
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665227400,MERGE,FLAM1050FS/BFS/M 38 (US-8),continue,,
7222101049480,flam808-c-rogldch,MERGE,Pleaser Flamingo 808,41048685281416,MERGE,FLAM808/C/ROGLDCH 35 (US-5),continue,2026-07-14,14.07.2026-checken
7222101049480,flam808-c-rogldch,MERGE,Pleaser Flamingo 808,41048685510792,MERGE,FLAM808/C/ROGLDCH 42/43 (US-12),continue,,
7229756801160,flam809-hp-m,MERGE,Pleaser Flamingo 809,41048699928712,MERGE,FLAM809/HP/M 35 (US-5),continue,2026-09-21,21.09.2026-checken
7229756801160,flam809-hp-m,MERGE,Pleaser Flamingo 809,41048700125320,MERGE,FLAM809/HP/M 41 (US-11),continue,,
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813761672,MERGE,ENC708AQUA-03/C/C-BP 35 (US-5),continue,2026-07-04,04.07.2026-checken
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813925512,MERGE,ENC708AQUA-03/C/C-BP 40 (US-10),deny,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898734427,MERGE,FUNN35/BVL 38 (US-8),continue,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089730907,MERGE,DAI08/BVL 38 (US-8),deny,,
9538624848219,pleaser-cap613-nd-m,MERGE,Pleaser Captiva 613,49302325559643,MERGE,CAP613/ND/M 35 (US-5),continue,,xx checken
9538624848219,pleaser-cap613-nd-m,MERGE,Pleaser Captiva 613,49302325690715,MERGE,CAP613/ND/M 39 (US-9),continue,,
9538705785179,fabulicious-ctail508dm-c-smcrs,MERGE,Fabulicious Cocktail 508DM,49302624239963,MERGE,CTAIL508DM/C/SMCRS 35 (US-5),continue,2026-08-10,10.08.2026-checken
9538705785179,fabulicious-ctail508dm-c-smcrs,MERGE,Fabulicious Cocktail 508DM,49302624403803,MERGE,CTAIL508DM/C/SMCRS 40 (US-10),continue,,
9557097709915,pleaser-ama808-c-m,MERGE,Pleaser Amaze 808,49375244419419,MERGE,AMA808/C/M 36 (US-6),continue,,xx
9557097709915,pleaser-ama808-c-m,MERGE,Pleaser Amaze 808,49375244452187,MERGE,AMA808/C/M 37 (US-7),deny,,
9721091391835,pleaser-jub28-b,MERGE,Pleaser Jubilant 28,49984668991835,MERGE,JUB28/B 35 (US-5),continue,,xx checken
9721091391835,pleaser-jub28-b,MERGE,Pleaser Jubilant 28,49984669188443,MERGE,JUB28/B 41 (US-11),continue,,
