ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691277960,MERGE,FLAM808MC/C/LVHG 35 (US-5),continue,2026-08-10,10.08.2026-checken
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691441800,MERGE,FLAM808MC/C/LVHG 40 (US-10),continue,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695472264,MERGE,FLAM808T/C/PN 35 (US-5),continue,2026-05-17,17.05.2026-checken
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695537800,MERGE,FLAM808T/C/PN 37 (US-7),continue,,
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719294600,MERGE,ILLUMTR808/C/WGLOW 35 (US-5),continue,,checken
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719392904,MERGE,ILLUMTR808/C/WGLOW 38 (US-8),continue,,
7202544156808,sky301-c-b-c,MERGE,Pleaser Sky 301,41048800559240,MERGE,SKY301/C-B/C 35 (US-5),continue,2026-04-24,24.04.2026
7202544156808,sky301-c-b-c,MERGE,Pleaser Sky 301,41048800624776,MERGE,SKY301/C-B/C 37 (US-7),deny,,
7205091311752,ado700sk-02-bca-nw,MERGE,Pleaser Adore 700SK-02,41048401379464,MERGE,ADO700SK-02/BCA/NW 35 (US-5),continue,2026-06-22,22.06.2026-checken
7205091311752,ado700sk-02-bca-nw,MERGE,Pleaser Adore 700SK-02,41048401576072,MERGE,ADO700SK-02/BCA/NW 41 (US-11),deny,,
7205092163720,ado701n-btpu-m,MERGE,Pleaser Adore 701N,41048408653960,MERGE,ADO701N/BTPU/M 35 (US-5),continue,,xx checken
7205092163720,ado701n-btpu-m,MERGE,Pleaser Adore 701N,41048408719496,MERGE,ADO701N/BTPU/M 37 (US-7),deny,,
7210068770952,ado708hmg-c-opg,MERGE,Pleaser Adore 708HMG,41048418451592,MERGE,ADO708HMG/C/OPG 35 (US-5),deny,,xx checken
7210068770952,ado708hmg-c-opg,MERGE,Pleaser Adore 708HMG,41048418484360,MERGE,ADO708HMG/C/OPG 36 (US-6),continue,,
7210068770952,ado708hmg-c-opg,MERGE,Pleaser Adore 708HMG,41048418582664,MERGE,ADO708HMG/C/OPG 39 (US-9),deny,,
7210068770952,ado708hmg-c-opg,MERGE,Pleaser Adore 708HMG,41048418615432,MERGE,ADO708HMG/C/OPG 40 (US-10),deny,,
7210185097352,ado724-bpu-m,MERGE,Pleaser Adore 724,41048440701064,MERGE,ADO724/BPU/M 35 (US-5),deny,,xx checken
7210185097352,ado724-bpu-m,MERGE,Pleaser Adore 724,41048440864904,MERGE,ADO724/BPU/M 40 (US-10),deny,,
7210186965128,ado730-b-m,MERGE,Pleaser Adore 730,41048444338312,MERGE,ADO730/B/M 35 (US-5),continue,,xx checken
7210186965128,ado730-b-m,MERGE,Pleaser Adore 730,41048444502152,MERGE,ADO730/B/M 40 (US-10),continue,,
7213693862024,ado1020-b-ryblch,MERGE,Pleaser Adore 1020,41048359370888,MERGE,ADO1020/B/RYBLCH 35 (US-5),continue,,xx checken
7213693862024,ado1020-b-ryblch,MERGE,Pleaser Adore 1020,41048359501960,MERGE,ADO1020/B/RYBLCH 39 (US-9),deny,,
7214352597128,ado701-b-le,MERGE,Pleaser Adore 701 [Leather],41048402100360,MERGE,ADO701/B/LE 35 (US-5),continue,2026-08-17,17.08.2026-checken
7214352597128,ado701-b-le,MERGE,Pleaser Adore 701 [Leather],41048402198664,MERGE,ADO701/B/LE 38 (US-8),continue,,
7216474751112,asp601-c-b,MERGE,Pleaser Aspire 601,41048467701896,MERGE,ASP601/C/B 35 (US-5),continue,2026-04-24,24.04.2026
7216474751112,asp601-c-b,MERGE,Pleaser Aspire 601,41048467898504,MERGE,ASP601/C/B 41 (US-11),continue,,
7216481403016,del3000-b-pu,MERGE,Pleaser Delight 3000,41048547819656,MERGE,DEL3000/B/PU 35 (US-5),continue,2026-05-17,17.05.2026-checken
7216481403016,del3000-b-pu,MERGE,Pleaser Delight 3000,41048547852424,MERGE,DEL3000/B/PU 36 (US-6),deny,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574492808,MERGE,DEL613/R/M 35 (US-5),continue,2026-06-29,29.06.2026-checken
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574525576,MERGE,DEL613/R/M 36 (US-6),deny,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574558344,MERGE,DEL613/R/M 37 (US-7),continue,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574722184,MERGE,DEL613/R/M 42/43 (US-12),deny,,
7217043865736,del658-bpu-rogldch,MERGE,Pleaser Delight 658,41048577048712,MERGE,DEL658/BPU/ROGLDCH 35 (US-5),continue,,xx checken
7217043865736,del658-bpu-rogldch,MERGE,Pleaser Delight 658,41048577147016,MERGE,DEL658/BPU/ROGLDCH 38 (US-8),deny,,
7217776820360,del679-bfs-m,MERGE,Pleaser Delight 679,41048582029448,MERGE,DEL679/BFS/M 35 (US-5),continue,2026-04-24,24.04.2026-checken
7217776820360,del679-bfs-m,MERGE,Pleaser Delight 679,41048582160520,MERGE,DEL679/BFS/M 39 (US-9),deny,,
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048585863304,MERGE,DEL696LC/BM/M 35 (US-5),continue,2026-05-12,12.05.2026-checken
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048585994376,MERGE,DEL696LC/BM/M 39 (US-9),deny,,
7217780293768,flam1020-bpu-m,MERGE,Pleaser Flamingo 1020,41048647270536,MERGE,FLAM1020/BPU/M 35 (US-5),continue,2026-04-24,24.04.2026-checken
7217780293768,flam1020-bpu-m,MERGE,Pleaser Flamingo 1020,41048647499912,MERGE,FLAM1020/BPU/M 42/43 (US-12),continue,,
7217780785288,flam1020-r-m,MERGE,Pleaser Flamingo 1020,41048648188040,MERGE,FLAM1020/R/M 35 (US-5),continue,2026-07-13,13.07.2026-checken
7217780785288,flam1020-r-m,MERGE,Pleaser Flamingo 1020,41048648482952,MERGE,FLAM1020/R/M 45 (US-14),continue,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736268424,MERGE,KISS209/B/LE 35 (US-5),continue,2026-07-13,13.07.2026-checken
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736366728,MERGE,KISS209/B/LE 38 (US-8),continue,,
7219161923720,sky308-c-ppch,MERGE,Pleaser Sky 308,41048808095880,MERGE,SKY308/C/PPCH 35 (US-5),continue,,xx checken
7219161923720,sky308-c-ppch,MERGE,Pleaser Sky 308,41048808226952,MERGE,SKY308/C/PPCH 39 (US-9),deny,,
7219165790344,sky309tt-b-bnhp,MERGE,Pleaser Sky 309TT,41048819204232,MERGE,SKY309TT/B/BNHP 35 (US-5),continue,2026-06-29,29.06.2026-checken
7219165790344,sky309tt-b-bnhp,MERGE,Pleaser Sky 309TT,41048819400840,MERGE,SKY309TT/B/BNHP 41 (US-11),continue,,
7219167002760,xtm1020-b-m,MERGE,Pleaser Xtreme 1020,41048862818440,MERGE,XTM1020/B/M 35 (US-5),continue,,xx checken
7219167002760,xtm1020-b-m,MERGE,Pleaser Xtreme 1020,41048862916744,MERGE,XTM1020/B/M 38 (US-8),deny,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518656136,MERGE,CLAS20/ND 35 (US-5),continue,,xx checken
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048519016584,MERGE,CLAS20/ND 47/48 (US-16),deny,,
7220181696648,sed3024-b,MERGE,Pleaser Seduce 3024,41048782110856,MERGE,SED3024/B 36 (US-6),continue,2026-05-18,18.05.2026-checken
7220181696648,sed3024-b,MERGE,Pleaser Seduce 3024,41048782307464,MERGE,SED3024/B 42/43 (US-12),continue,,
7220182777992,van1020-bpu,MERGE,Pleaser Vanity 1020,41048852103304,MERGE,VAN1020/BPU 36 (US-6),continue,2026-05-25,25.05.2026-checken
7220182777992,van1020-bpu,MERGE,Pleaser Vanity 1020,41048852234376,MERGE,*SR* VAN1020/BPU 40 (US-10),deny,,
7222099017864,flam801-b-m,MERGE,Pleaser Flamingo 801,41048676892808,MERGE,FLAM801/B/M 35 (US-5),continue,2026-07-13,13.07.2026-checken
7222099017864,flam801-b-m,MERGE,Pleaser Flamingo 801,41048676991112,MERGE,FLAM801/B/M 38 (US-8),deny,,
7222100164744,flam802-c-m,MERGE,Pleaser Flamingo 802,41048681873544,MERGE,FLAM802/C/M 35 (US-5),continue,2026-07-20,20.07.2026-checken
7222100164744,flam802-c-m,MERGE,Pleaser Flamingo 802,41048682070152,MERGE,FLAM802/C/M 41 (US-11),continue,,
7222102065288,flam808g-c-s,MERGE,Pleaser Flamingo 808G,41048688623752,MERGE,FLAM808G/C/S 35 (US-5),continue,2026-05-17,17.05.2026-checken
7222102065288,flam808g-c-s,MERGE,Pleaser Flamingo 808G,41048688722056,MERGE,FLAM808G/C/S 38 (US-8),deny,,
7222239264904,flam809-rybl-m,MERGE,Pleaser Flamingo 809,41048701304968,MERGE,FLAM809/RYBL/M 35 (US-5),continue,,xx checken
7222239264904,flam809-rybl-m,MERGE,Pleaser Flamingo 809,41048701468808,MERGE,FLAM809/RYBL/M 40 (US-10),deny,,
7224944853128,flam808crs-2-c-b-srs,MERGE,Pleaser Flamingo 808CRS-2,41048687444104,MERGE,FLAM808CRS-2/C/B-SRS 35 (US-5),continue,2026-05-18,18.05.2026-checken
7224944853128,flam808crs-2-c-b-srs,MERGE,Pleaser Flamingo 808CRS-2,41048687575176,MERGE,FLAM808CRS-2/C/B-SRS 39 (US-9),continue,,
7229747986568,ado724-b-m,MERGE,Pleaser Adore 724,41048901386376,MERGE,ADO724/B/M 35 (US-5),continue,,xx checken
7232720011400,ado1043-b-m,MERGE,Pleaser Adore 1043,41048884609160,MERGE,ADO1043/B/M 35 (US-5),continue,2026-05-17,17.05.2026
7232720011400,ado1043-b-m,MERGE,Pleaser Adore 1043,41048884805768,MERGE,ADO1043/B/M 41 (US-11),deny,,
7234513567880,flam1020lg-nwmg-nw,MERGE,Pleaser Flamingo 1020LG,41048949719176,MERGE,FLAM1020LG/NWMG/NW 35 (US-5),continue,,checken
7234513567880,flam1020lg-nwmg-nw,MERGE,Pleaser Flamingo 1020LG,41048949784712,MERGE,FLAM1020LG/NWMG/NW 36 (US-6),continue,,
7234732359816,craze2023-b-m,MERGE,Pleaser Craze 2023,41048911184008,MERGE,CRAZE2023/B/M 36 (US-6),continue,,checken
7234732359816,craze2023-b-m,MERGE,Pleaser Craze 2023,41048911315080,MERGE,CRAZE2023/B/M 40 (US-10),continue,,
7234732523656,craze2023-bpu-m,MERGE,Pleaser Craze 2023,41048911609992,MERGE,CRAZE2023/BPU/M 36 (US-6),continue,,xx checken
7234732523656,craze2023-bpu-m,MERGE,Pleaser Craze 2023,41048911839368,MERGE,CRAZE2023/BPU/M 42/43 (US-12),continue,,
7237005344904,enc2023-b-m,MERGE,Pleaser Enchant 2023,41048930222216,MERGE,ENC2023/B/M 35 (US-5),deny,,xx checken
7237005344904,enc2023-b-m,MERGE,Pleaser Enchant 2023,41048930287752,MERGE,ENC2023/B/M 37 (US-7),continue,,
8407394517339,pleaser-flam808ht-c-hg,MERGE,Pleaser Flamingo 808HT,46709889991003,MERGE,FLAM808HT/C/HG 35 (US-5),continue,2026-05-12,12.05.2026
8407394517339,pleaser-flam808ht-c-hg,MERGE,Pleaser Flamingo 808HT,46709890154843,MERGE,FLAM808HT/C/HG 40 (US-10),deny,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062686043,MERGE,NEP68/BVL 36 (US-4) UNISEX,deny,2026-05-18,18.05.2026-checken
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062882651,MERGE,NEP68/BVL 42/43 (US-10) UNISEX,continue,,
8437201568091,pleaser-bej808rrs-c-lvrs,MERGE,Pleaser Bejeweled 808RRS,46765391348059,MERGE,BEJ808RRS/C/LVRS 35 (US-5),continue,2026-06-15,15.06.2026-checken
8437201568091,pleaser-bej808rrs-c-lvrs,MERGE,Pleaser Bejeweled 808RRS,46765391479131,MERGE,BEJ808RRS/C/LVRS 39 (US-9),continue,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687684443,MERGE,CHIC47/C-B/B 35 (US-5),continue,2026-05-17,17.05.2026-checken
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687782747,MERGE,CHIC47/C-B/B 38 (US-8),continue,,
8489431171419,pleaser-moon1020sk-b-b-pw,MERGE,Pleaser Moon 1020SK,46887715144027,MERGE,MOON1020SK/B/B-PW 35 (US-5),continue,,xx checken
8514758377819,fabulicious-mart501-b-m,MERGE,Fabulicious Martini 501,46964555383131,MERGE,MART501/B/M 36 (US-6),deny,,xx
8514758377819,fabulicious-mart501-b-m,MERGE,Fabulicious Martini 501,46964555415899,MERGE,MART501/B/M 37 (US-7),deny,,
8588301795675,demoniacult-emi32-bvl,MERGE,DemoniaCult Emily 32,47168935821659,MERGE,EMI32/BVL 36 (US-6),continue,2026-05-25,25.05.2026-checken
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),deny,2026-05-07,07.05.2026
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898799963,MERGE,FUNN35/BVL 40 (US-10),deny,,
9090258469211,pleaser-ado3020gp-bg-m,MERGE,Pleaser Adore 3020GP,47999491703131,MERGE,ADO3020GP/BG/M 35 (US-5),continue,2026-05-19,19.05.2026-checken
9090258469211,pleaser-ado3020gp-bg-m,MERGE,Pleaser Adore 3020GP,47999491768667,MERGE,ADO3020GP/BG/M 37 (US-7),deny,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),continue,2026-05-12,12.05.2026-checken
9525317140827,pleaser-jub15-r,MERGE,Pleaser Jubilant 15,49258725474651,MERGE,JUB15/R 35 (US-5),deny,,xx checken
9525317140827,pleaser-jub15-r,MERGE,Pleaser Jubilant 15,49258725540187,MERGE,JUB15/R 37 (US-7),deny,,
9525317140827,pleaser-jub15-r,MERGE,Pleaser Jubilant 15,49258725572955,MERGE,JUB15/R 38 (US-8),deny,,
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503760219,MERGE,CTAIL508/C-BP/BPT 35 (US-5),deny,2026-06-15,15.06.2026-checken
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503858523,MERGE,CTAIL508/C-BP/BPT 38 (US-8),continue,,
9864474788187,funtasma-goth109-bpu,MERGE,Funtasma Gotham 109,50461777035611,MERGE,GOTH109/BPU S (40-42),continue,2026-06-29,29.06.2026-checken
9864830615899,funtasma-mon10-b-pu,MERGE,Funtasma Monster 10,50463734399323,MERGE,MON10/B/PU S (40-42),deny,2026-06-01,01.06.2026
10196367540571,pleaser-ado708mls-c-b,MERGE,Pleaser Adore 708MLS,51713298760027,MERGE,ADO708MLS/C/B 35 (US-5),deny,2026-07-20,20.07.2026-checken
10196367540571,pleaser-ado708mls-c-b,MERGE,Pleaser Adore 708MLS,51713298825563,MERGE,ADO708MLS/C/B 37 (US-7),deny,,
10196476592475,pleaser-flamingo-flam808mls-c-m,MERGE,Pleaser Flamingo 808MLS,51714075197787,MERGE,FLAM808MLS/C/M 35 (US-5),deny,2026-06-22,22.06.2026-checken
10196476592475,pleaser-flamingo-flam808mls-c-m,MERGE,Pleaser Flamingo 808MLS,51714075296091,MERGE,FLAM808MLS/C/M 38 (US-8),continue,,
10208797983067,pleaser-flam808tdrs-c-b-srs,MERGE,Pleaser Flamingo 808TDRS,51744639484251,MERGE,FLAM808TDRS/C/B-SRS 35 (US-5),deny,2026-08-17,17.08.2026-checken
10208797983067,pleaser-flam808tdrs-c-b-srs,MERGE,Pleaser Flamingo 808TDRS,51744639615323,MERGE,FLAM808TDRS/C/B-SRS 39 (US-9),continue,,
9592812437851,pleaser-ado709-og-m,MERGE,Pleaser Adore 709,49517034570075,MERGE,ADO709/OG/M 35 (US-5),continue,,xx checken
9592812437851,pleaser-ado709-og-m,MERGE,Pleaser Adore 709,49517034635611,MERGE,ADO709/OG/M 37 (US-7),continue,,
9593678135643,pleaser-jub3012fs-bfs,MERGE,Pleaser Jubilant 3012FS,49521412964699,MERGE,JUB3012FS/BFS 35 (US-5),continue,,xx checken
9593678135643,pleaser-jub3012fs-bfs,MERGE,Pleaser Jubilant 3012FS,49521413226843,MERGE,JUB3012FS/BFS 44 (US-13),deny,,
9622170763611,pleaser-for1020-r-m,MERGE,Pleaser Forbidden 1020,49637410210139,MERGE,FOR1020/R/M 37 (US-7),continue,,xx checken
9642462314843,pleaser-flam808-c-lv-c,MERGE,Pleaser Flamingo 808,49715318784347,MERGE,FLAM808/C-LV/C 35 (US-5),continue,2026-05-19,19.05.2026-checken
9642462314843,pleaser-flam808-c-lv-c,MERGE,Pleaser Flamingo 808,49715319013723,MERGE,FLAM808/C-LV/C 42/43 (US-12),continue,,
9646185906523,pleaser-jub3012-bpu-m,MERGE,Pleaser Jubilant 3012,49723999682907,MERGE,JUB3012/BPU/M 35 (US-5),deny,,xx
9701225529691,pleaser-ado700-20-b-m,MERGE,Pleaser Adore 700-20,49920253821275,MERGE,ADO700-20/B/M 35 (US-5),continue,2026-05-17,17.05.2026-checken
9701225529691,pleaser-ado700-20-b-m,MERGE,Pleaser Adore 700-20,49920253854043,MERGE,ADO700-20/B/M 36 (US-6),continue,,
